,Location,Post_Office,Postcode,State
7366,Simpang Ampat Permatang Buluh,Tasek Gelugor,13300,Pulau_Pinang
7367,Simpang Tiga,Tasek Gelugor,13300,Pulau_Pinang
7368,Simpang Tiga Jalan Besar,Tasek Gelugor,13300,Pulau_Pinang
7369,Simpang Tiga Kampung Master,Tasek Gelugor,13300,Pulau_Pinang
7370,Solok Sawi,Tasek Gelugor,13300,Pulau_Pinang
7371,Sungai Korok,Tasek Gelugor,13300,Pulau_Pinang
7372,Taman Bakawali,Tasek Gelugor,13300,Pulau_Pinang
7373,Taman Ekor Kucing,Tasek Gelugor,13300,Pulau_Pinang
7374,Taman Gelugur Indah,Tasek Gelugor,13300,Pulau_Pinang
7375,Taman Haji Ahmad Jamil,Tasek Gelugor,13300,Pulau_Pinang
7376,Taman Industri Asas Tani Perda,Tasek Gelugor,13300,Pulau_Pinang
7377,Taman Kemaju,Tasek Gelugor,13300,Pulau_Pinang
7378,Taman Saga,Tasek Gelugor,13300,Pulau_Pinang
7379,Taman Sawi,Tasek Gelugor,13300,Pulau_Pinang
7380,Taman Selasa,Tasek Gelugor,13300,Pulau_Pinang
7381,Taman Sepadu,Tasek Gelugor,13300,Pulau_Pinang
7382,Taman Sri Desa,Tasek Gelugor,13300,Pulau_Pinang
7383,Taman Sri Gelugor,Tasek Gelugor,13300,Pulau_Pinang
7384,Taman Sri Menarong,Tasek Gelugor,13300,Pulau_Pinang
7385,Taman Sri Menderung,Tasek Gelugor,13300,Pulau_Pinang
7386,Taman Tasek Ratna,Tasek Gelugor,13300,Pulau_Pinang
7387,Tingkat Selemat (1 - 11),Tasek Gelugor,13300,Pulau_Pinang
7388,Tingkat Selesa (1 - 3),Tasek Gelugor,13300,Pulau_Pinang
7389,Air Hitam Dalam,Tasek Gelugor,13300,Pulau_Pinang
7390,Air Hitam Luar,Tasek Gelugor,13300,Pulau_Pinang
7391,Ayer Melintas Besar,Tasek Gelugor,13300,Pulau_Pinang
7392,Ayer Melintas Kecil,Tasek Gelugor,13300,Pulau_Pinang
7393,Bukit Tok Alang Estate,Tasek Gelugor,13300,Pulau_Pinang
7394,Desa Puri,Tasek Gelugor,13300,Pulau_Pinang
7395,Estet Mayfield,Tasek Gelugor,13300,Pulau_Pinang
7396,Hock Eng Estate,Tasek Gelugor,13300,Pulau_Pinang
7397,Jalan Ahmad Hj. Jamil 1,Tasek Gelugor,13300,Pulau_Pinang
7398,Jalan Besar Permatang Berangan,Tasek Gelugor,13300,Pulau_Pinang
7399,Jalan Besar Simpang Tiga,Tasek Gelugor,13300,Pulau_Pinang
7400,Jalan Besar Taman Bakawali,Tasek Gelugor,13300,Pulau_Pinang
7401,Jalan Besar Taman Kemaju,Tasek Gelugor,13300,Pulau_Pinang
7402,Jalan Besar Tasek Gelugor,Tasek Gelugor,13300,Pulau_Pinang
7403,Jalan Ekor Kucing,Tasek Gelugor,13300,Pulau_Pinang
7404,Jalan Gelugor Indah (1 - 2),Tasek Gelugor,13300,Pulau_Pinang
7405,Jalan Hashim Awang,Tasek Gelugor,13300,Pulau_Pinang
7406,Jalan Kampung Baru Kampung Selamat,Tasek Gelugor,13300,Pulau_Pinang
7407,Jalan Kampung Selamat,Tasek Gelugor,13300,Pulau_Pinang
7408,Jalan Kampung Tok Bedu,Tasek Gelugor,13300,Pulau_Pinang
7409,Jalan Kemaju 2,Tasek Gelugor,13300,Pulau_Pinang
7410,Jalan Permatang Berangan,Tasek Gelugor,13300,Pulau_Pinang
7411,Jalan Pokok Macang,Tasek Gelugor,13300,Pulau_Pinang
7412,Jalan Sawi,Tasek Gelugor,13300,Pulau_Pinang
7413,Jalan Sawi (2 - 9),Tasek Gelugor,13300,Pulau_Pinang
7414,Jalan Selesa,Tasek Gelugor,13300,Pulau_Pinang
7415,Jalan Sepadu 1,Tasek Gelugor,13300,Pulau_Pinang
7416,"Jalan Seri Menderung (1, 3)",Tasek Gelugor,13300,Pulau_Pinang
7417,Jalan Tengah Kampung Selamat,Tasek Gelugor,13300,Pulau_Pinang
7418,Kampung Air Melintas Besar,Tasek Gelugor,13300,Pulau_Pinang
7419,Kampung Air Melintas Kecil,Tasek Gelugor,13300,Pulau_Pinang
7420,Kampung Ayer Itam,Tasek Gelugor,13300,Pulau_Pinang
7421,Kampung Baru,Tasek Gelugor,13300,Pulau_Pinang
7422,Kampung Baru Kampung Selamat,Tasek Gelugor,13300,Pulau_Pinang
7423,Kampung Belukar,Tasek Gelugor,13300,Pulau_Pinang
7424,Kampung Besar,Tasek Gelugor,13300,Pulau_Pinang
7425,Kampung Desa Puri,Tasek Gelugor,13300,Pulau_Pinang
7426,Kampung Ekor Kucing,Tasek Gelugor,13300,Pulau_Pinang
7427,Kampung Kubang Menderung,Tasek Gelugor,13300,Pulau_Pinang
7428,Kampung Kubang Menderung B,Tasek Gelugor,13300,Pulau_Pinang
7429,Kampung Lahar Tambun,Tasek Gelugor,13300,Pulau_Pinang
7430,Kampung Lahar Yooi,Tasek Gelugor,13300,Pulau_Pinang
7431,Kampung Master,Tasek Gelugor,13300,Pulau_Pinang
7432,Kampung Matahari Naik,Tasek Gelugor,13300,Pulau_Pinang
7433,Kampung Padang Kunyit,Tasek Gelugor,13300,Pulau_Pinang
7434,Kampung Paya Tok Akil,Tasek Gelugor,13300,Pulau_Pinang
7435,Kampung Permatang Berangan,Tasek Gelugor,13300,Pulau_Pinang
7436,Kampung Pokok Jenerih,Tasek Gelugor,13300,Pulau_Pinang
7437,Kampung Pokok Macang,Tasek Gelugor,13300,Pulau_Pinang
7438,Kampung Pokok Tampang,Tasek Gelugor,13300,Pulau_Pinang
7439,Kampung Rakit,Tasek Gelugor,13300,Pulau_Pinang
7440,Kampung Selamat,Tasek Gelugor,13300,Pulau_Pinang
7441,Kampung Sireh,Tasek Gelugor,13300,Pulau_Pinang
7442,Kampung Sungai Korok,Tasek Gelugor,13300,Pulau_Pinang
7443,Kampung Tasek,Tasek Gelugor,13300,Pulau_Pinang
7444,Kampung Tersusun Kampung Tok Bedu,Tasek Gelugor,13300,Pulau_Pinang
7445,Kampung Tok Bedu,Tasek Gelugor,13300,Pulau_Pinang
7446,Kampung Tok Bidor,Tasek Gelugor,13300,Pulau_Pinang
7447,Komplek Tasek Gelugor,Tasek Gelugor,13300,Pulau_Pinang
7448,Kubang Menerong,Tasek Gelugor,13300,Pulau_Pinang
7449,Ladang Mayfield,Tasek Gelugor,13300,Pulau_Pinang
7450,Lahar Tambun,Tasek Gelugor,13300,Pulau_Pinang
7451,Lahar Yooi,Tasek Gelugor,13300,Pulau_Pinang
7452,Lintang Asas Tani (1 - 3),Tasek Gelugor,13300,Pulau_Pinang
7453,Lorong Cendana 5,Tasek Gelugor,13300,Pulau_Pinang
7454,Lorong Ekor Kucing (2 - 6),Tasek Gelugor,13300,Pulau_Pinang
7455,Lorong Gelugur Indah (1 - 2),Tasek Gelugor,13300,Pulau_Pinang
7456,Lorong Haji Ahmad Jamil (1 - 13),Tasek Gelugor,13300,Pulau_Pinang
7457,Lorong Saga (1 - 5),Tasek Gelugor,13300,Pulau_Pinang
7458,Lorong Sawi,Tasek Gelugor,13300,Pulau_Pinang
7459,Lorong Selesa (1 - 2),Tasek Gelugor,13300,Pulau_Pinang
7460,Lorong Sepadu (1 - 32),Tasek Gelugor,13300,Pulau_Pinang
7461,Lorong Seri Desa,Tasek Gelugor,13300,Pulau_Pinang
7462,Lorong Seri Desa (1 - 17),Tasek Gelugor,13300,Pulau_Pinang
7463,Lorong Seri Gelugor (1 - 16),Tasek Gelugor,13300,Pulau_Pinang
7464,Lorong Seri Menderung (2 - 12),Tasek Gelugor,13300,Pulau_Pinang
7465,Lorong Taman Bakawali (1 - 4),Tasek Gelugor,13300,Pulau_Pinang
7466,Lubok Batu Jarak Atas,Tasek Gelugor,13300,Pulau_Pinang
7467,Lubok Meriam,Tasek Gelugor,13300,Pulau_Pinang
7468,Malakoff Estate,Tasek Gelugor,13300,Pulau_Pinang
7469,Nyior Sebatang,Tasek Gelugor,13300,Pulau_Pinang
7470,Padang Tong Soon,Tasek Gelugor,13300,Pulau_Pinang
7471,Paya Tok Akil,Tasek Gelugor,13300,Pulau_Pinang
7472,Permatang Berangan,Tasek Gelugor,13300,Pulau_Pinang
7473,Permatang Indah,Tasek Gelugor,13300,Pulau_Pinang
7474,Permatang Indah Tasek Gelugor,Tasek Gelugor,13300,Pulau_Pinang
7475,Permatang Manggis,Tasek Gelugor,13300,Pulau_Pinang
7476,Permatang Manggis Luar,Tasek Gelugor,13300,Pulau_Pinang
7477,Pokok Jenereh,Tasek Gelugor,13300,Pulau_Pinang
7478,Bukit Tok Alang,Tasek Gelugor,13310,Pulau_Pinang
7479,Guar Pertai,Tasek Gelugor,13310,Pulau_Pinang
7480,Jarak,Tasek Gelugor,13310,Pulau_Pinang
7481,Jarak Atas,Tasek Gelugor,13310,Pulau_Pinang
7482,Jarak Tengah,Tasek Gelugor,13310,Pulau_Pinang
7483,Kampung Baru (Padang Menora),Tasek Gelugor,13310,Pulau_Pinang
7484,Kampung Baru Labu Banting,Tasek Gelugor,13310,Pulau_Pinang
7485,Kampung Chegar,Tasek Gelugor,13310,Pulau_Pinang
7486,Kampung Guar Petai,Tasek Gelugor,13310,Pulau_Pinang
7487,Kampung Padang Huma,Tasek Gelugor,13310,Pulau_Pinang
7488,Kampung Pengkalan Batu,Tasek Gelugor,13310,Pulau_Pinang
7489,Kampung Tok Jawa,Tasek Gelugor,13310,Pulau_Pinang
7490,Kampung Tok Lalang,Tasek Gelugor,13310,Pulau_Pinang
7491,Labu Banting,Tasek Gelugor,13310,Pulau_Pinang
7492,Ladang Bukit Tok Alang,Tasek Gelugor,13310,Pulau_Pinang
7493,Ladang Jarak,Tasek Gelugor,13310,Pulau_Pinang
7494,Lorong Cempedak (1 - 26),Tasek Gelugor,13310,Pulau_Pinang
7495,Lubuk Batu,Tasek Gelugor,13310,Pulau_Pinang
7496,Padang Chempedak,Tasek Gelugor,13310,Pulau_Pinang
7497,Padang Menora,Tasek Gelugor,13310,Pulau_Pinang
7498,Padang Tong Sun,Tasek Gelugor,13310,Pulau_Pinang
7499,Pengkalan Batu,Tasek Gelugor,13310,Pulau_Pinang
7500,Permatang Manggis Dalam,Tasek Gelugor,13310,Pulau_Pinang
7501,Sungai Datuk,Tasek Gelugor,13310,Pulau_Pinang
7502,Taman Cempedak,Tasek Gelugor,13310,Pulau_Pinang
7503,Tasek Gelugor,Tasek Gelugor,13310,Pulau_Pinang
7504,Titi Sungai Kulim,Tasek Gelugor,13310,Pulau_Pinang
7505,Lengkok Segar Jaya,Butterworth,13400,Pulau_Pinang
7506,Rumah Pangsa Ampang Jajar,Butterworth,13400,Pulau_Pinang
7507,Acku Industrial,Butterworth,13400,Pulau_Pinang
7508,Bagan Lalang,Butterworth,13400,Pulau_Pinang
7509,Gerbang Mak Mandin,Butterworth,13400,Pulau_Pinang
7510,Gerbang Mak Mandin (1 - 6),Butterworth,13400,Pulau_Pinang
7511,Halaman Cantik,Butterworth,13400,Pulau_Pinang
7512,Jalan Ampang Jajar (1 - 6),Butterworth,13400,Pulau_Pinang
7513,Jalan Bagan,Butterworth,13400,Pulau_Pinang
7514,Jalan Bagan (1 - 63),Butterworth,13400,Pulau_Pinang
7515,Jalan Bagan Lalang,Butterworth,13400,Pulau_Pinang
7516,Jalan Bagan Lalang Jaya,Butterworth,13400,Pulau_Pinang
7517,Jalan Baiduri 1,Butterworth,13400,Pulau_Pinang
7518,"Jalan Bunga Rampai (3, 5, 8)",Butterworth,13400,Pulau_Pinang
7519,Jalan Bunga Tanjong Indah 2,Butterworth,13400,Pulau_Pinang
7520,Jalan Cantik,Butterworth,13400,Pulau_Pinang
7521,Jalan Cantik (1 - 2),Butterworth,13400,Pulau_Pinang
7522,Jalan Cempaka Sari,Butterworth,13400,Pulau_Pinang
7523,Jalan Cengal,Butterworth,13400,Pulau_Pinang
7524,Jalan Dahlia,Butterworth,13400,Pulau_Pinang
7525,Jalan Dedap (1 - 13),Butterworth,13400,Pulau_Pinang
7526,Jalan Industri Cengal,Butterworth,13400,Pulau_Pinang
7527,Jalan Industri Cengal 1,Butterworth,13400,Pulau_Pinang
7528,Jalan Kampung Baru Taman Teratai,Butterworth,13400,Pulau_Pinang
7529,Jalan Kempas,Butterworth,13400,Pulau_Pinang
7530,Jalan Kerapu,Butterworth,13400,Pulau_Pinang
7531,Jalan Mak Mandin,Butterworth,13400,Pulau_Pinang
7532,Jalan Mak Mandin (4 - 5),Butterworth,13400,Pulau_Pinang
7533,Jalan Mesra Indah,Butterworth,13400,Pulau_Pinang
7534,Jalan Ong Yi How,Butterworth,13400,Pulau_Pinang
7535,Jalan Perindu,Butterworth,13400,Pulau_Pinang
7536,"Jalan Perindustrian Ringan Teras Jaya (1, 3)",Butterworth,13400,Pulau_Pinang
7537,Jalan Permatang Pauh,Butterworth,13400,Pulau_Pinang
7538,Jalan Perusahaan Ringan 1,Butterworth,13400,Pulau_Pinang
7539,Jalan Pulai,Butterworth,13400,Pulau_Pinang
7540,Jalan Raja Uda,Butterworth,13400,Pulau_Pinang
7541,Jalan Saga,Butterworth,13400,Pulau_Pinang
7542,Jalan Segar,Butterworth,13400,Pulau_Pinang
7543,Jalan Segar Jaya,Butterworth,13400,Pulau_Pinang
7544,Jalan Serai Emas,Butterworth,13400,Pulau_Pinang
7545,Jalan Serai Emas (1 - 4),Butterworth,13400,Pulau_Pinang
7546,Jalan Seri Teratai (2 - 3),Butterworth,13400,Pulau_Pinang
7547,Jalan Tembusu,Butterworth,13400,Pulau_Pinang
7548,Jalan Tembusu 1,Butterworth,13400,Pulau_Pinang
7549,Jalan Teras Jaya,Butterworth,13400,Pulau_Pinang
7550,Jalan Teratai,Butterworth,13400,Pulau_Pinang
7551,Jalan Teratai (1 - 3),Butterworth,13400,Pulau_Pinang
7552,Jalan Teratai Indah,Butterworth,13400,Pulau_Pinang
7553,Kampung Baru Bagan Lalang,Butterworth,13400,Pulau_Pinang
7554,Taman Cempaka Sari,Butterworth,13400,Pulau_Pinang
7555,Taman Cengal,Butterworth,13400,Pulau_Pinang
7556,Taman Cengkeh,Butterworth,13400,Pulau_Pinang
7557,Taman Dedap,Butterworth,13400,Pulau_Pinang
7558,Taman Gemilang,Butterworth,13400,Pulau_Pinang
7559,Taman Industri Ringan,Butterworth,13400,Pulau_Pinang
7560,Taman Industri Ringan Mak Mandin,Butterworth,13400,Pulau_Pinang
7561,Taman Kempas,Butterworth,13400,Pulau_Pinang
7562,Taman Lean Fong,Butterworth,13400,Pulau_Pinang
7563,Taman Mak Mandin,Butterworth,13400,Pulau_Pinang
7564,Taman Mega,Butterworth,13400,Pulau_Pinang
7565,Taman Mekar,Butterworth,13400,Pulau_Pinang
7566,Taman Mesra,Butterworth,13400,Pulau_Pinang
7567,Taman Mesra Indah,Butterworth,13400,Pulau_Pinang
7568,Taman Mesra Jaya,Butterworth,13400,Pulau_Pinang
7569,Taman Mesra Permai,Butterworth,13400,Pulau_Pinang
7570,Taman Pandan,Butterworth,13400,Pulau_Pinang
7571,Taman Pandan Indah,Butterworth,13400,Pulau_Pinang
7572,Taman Perindu,Butterworth,13400,Pulau_Pinang
7573,Taman Saga,Butterworth,13400,Pulau_Pinang
7574,Taman Segar Indah,Butterworth,13400,Pulau_Pinang
7575,Taman Segar Jaya,Butterworth,13400,Pulau_Pinang
7576,Taman Segemal,Butterworth,13400,Pulau_Pinang
7577,Taman Serai Emas,Butterworth,13400,Pulau_Pinang
7578,Taman Seri Segar,Butterworth,13400,Pulau_Pinang
7579,Taman Seri Teratai,Butterworth,13400,Pulau_Pinang
7580,Taman Soon,Butterworth,13400,Pulau_Pinang
7581,Taman Sri Nasib,Butterworth,13400,Pulau_Pinang
7582,Taman Sukaria,Butterworth,13400,Pulau_Pinang
7583,Taman Tanjung,Butterworth,13400,Pulau_Pinang
7584,Taman Tanjung Aman,Butterworth,13400,Pulau_Pinang
7585,Taman Tanjung Indah,Butterworth,13400,Pulau_Pinang
7586,Taman Tanjung Permai,Butterworth,13400,Pulau_Pinang
7587,Taman Tembusu,Butterworth,13400,Pulau_Pinang
7588,Taman Teratai,Butterworth,13400,Pulau_Pinang
7589,Taman Teratai Indah,Butterworth,13400,Pulau_Pinang
7590,Teratai Indah,Butterworth,13400,Pulau_Pinang
7591,Tingkat Bunga Tanjung,Butterworth,13400,Pulau_Pinang
7592,Tingkat Cantik (1- 10),Butterworth,13400,Pulau_Pinang
7593,Tingkat Kerapu (2 - 8),Butterworth,13400,Pulau_Pinang
7594,Tingkat Mak Mandin (1 - 5),Butterworth,13400,Pulau_Pinang
7595,Tingkat Mak Mandin Jaya 3,Butterworth,13400,Pulau_Pinang
7596,Tingkat Tembusu,Butterworth,13400,Pulau_Pinang
7597,Tingkat Teratai,Butterworth,13400,Pulau_Pinang
7598,Tingkat Teratai (1 - 2),Butterworth,13400,Pulau_Pinang
7599,Zon Perindustrian Mak Mandin,Butterworth,13400,Pulau_Pinang
7600,Kampung Baru Mak Mandin,Butterworth,13400,Pulau_Pinang
7601,Kampung Baru Raja Uda,Butterworth,13400,Pulau_Pinang
7602,Kampung Manggis,Butterworth,13400,Pulau_Pinang
7603,Kampung Simpah (Mak Mandin),Butterworth,13400,Pulau_Pinang
7604,Kampung Sungai Kekaya,Butterworth,13400,Pulau_Pinang
7605,Kampung Tok Sani,Butterworth,13400,Pulau_Pinang
7606,Kawasan Industri Ringan Teras Jaya,Butterworth,13400,Pulau_Pinang
7607,Kawasan Perniagaan Teras Jaya,Butterworth,13400,Pulau_Pinang
7608,Kawasan Perusahaan Sungai Lokan,Butterworth,13400,Pulau_Pinang
7609,Lebuh Bunga Tanjung,Butterworth,13400,Pulau_Pinang
7610,Lengkok Mak Mandin,Butterworth,13400,Pulau_Pinang
7611,Lintang Bunga Rampai,Butterworth,13400,Pulau_Pinang
7612,"Lintang Bunga Rampai (6, 8)",Butterworth,13400,Pulau_Pinang
7613,Lintang Bunga Tanjung,Butterworth,13400,Pulau_Pinang
7614,Lintang Cantik,Butterworth,13400,Pulau_Pinang
7615,Lintang Cengal,Butterworth,13400,Pulau_Pinang
7616,Lintang Kerapu,Butterworth,13400,Pulau_Pinang
7617,Lintang Mak Mandin,Butterworth,13400,Pulau_Pinang
7618,Lintang Tanjung Indah,Butterworth,13400,Pulau_Pinang
7619,Lintang Tanjung Indah 1,Butterworth,13400,Pulau_Pinang
7620,Lintang Teratai,Butterworth,13400,Pulau_Pinang
7621,Lorong Bagan Lalang (3 - 26),Butterworth,13400,Pulau_Pinang
7622,Lorong Baiduri,Butterworth,13400,Pulau_Pinang
7623,Lorong Baiduri (1 - 11),Butterworth,13400,Pulau_Pinang
7624,Lorong Bunga Rampai 6,Butterworth,13400,Pulau_Pinang
7625,Lorong Bunga Tanjung,Butterworth,13400,Pulau_Pinang
7626,Lorong Bunga Tanjung 4,Butterworth,13400,Pulau_Pinang
7627,Lorong Cantik (1 - 2),Butterworth,13400,Pulau_Pinang
7628,Lorong Cantik (12 - 20),Butterworth,13400,Pulau_Pinang
7629,"Lorong Cempaka Sari (1, 3)",Butterworth,13400,Pulau_Pinang
7630,Lorong Cengal,Butterworth,13400,Pulau_Pinang
7631,Lorong Cengal (1 - 3),Butterworth,13400,Pulau_Pinang
7632,Lorong Cengal (4 - 8),Butterworth,13400,Pulau_Pinang
7633,Lorong Cengal 2/1,Butterworth,13400,Pulau_Pinang
7634,Lorong Cengkeh,Butterworth,13400,Pulau_Pinang
7635,Lorong Cengkeh (1 - 9),Butterworth,13400,Pulau_Pinang
7636,Lorong Dedap 6,Butterworth,13400,Pulau_Pinang
7637,Lorong Industri Cengal (6 - 8),Butterworth,13400,Pulau_Pinang
7638,"Lorong Kempas (1, 2, 4, 6)",Butterworth,13400,Pulau_Pinang
7639,Lorong Kerapu (1 - 7),Butterworth,13400,Pulau_Pinang
7640,Lorong Mak Mandin,Butterworth,13400,Pulau_Pinang
7641,Lorong Mak Mandin (1 - 6),Butterworth,13400,Pulau_Pinang
7642,"Lorong Mak Mandin (4, 8)",Butterworth,13400,Pulau_Pinang
7643,"Lorong Mak Mandin Jaya  (2, 4, 6)",Butterworth,13400,Pulau_Pinang
7644,Lorong Mekar,Butterworth,13400,Pulau_Pinang
7645,Lorong Mekar (1 - 5),Butterworth,13400,Pulau_Pinang
7646,Lorong Mesra Permai (1 - 12),Butterworth,13400,Pulau_Pinang
7647,Lorong Pandan Indah (1 - 2),Butterworth,13400,Pulau_Pinang
7648,Lorong Perindustrian Ringan 1,Butterworth,13400,Pulau_Pinang
7649,Lorong Permatang Pauh,Butterworth,13400,Pulau_Pinang
7650,Lorong Pulai,Butterworth,13400,Pulau_Pinang
7651,Lorong Saga,Butterworth,13400,Pulau_Pinang
7652,Lorong Segamal (1 - 7),Butterworth,13400,Pulau_Pinang
7653,"Lorong Segar (2, 4, 6, 8)",Butterworth,13400,Pulau_Pinang
7654,"Lorong Segar (9,11,13,15)",Butterworth,13400,Pulau_Pinang
7655,"Lorong Segar Indah (2, 4, 6)",Butterworth,13400,Pulau_Pinang
7656,Lorong Segar Jaya,Butterworth,13400,Pulau_Pinang
7657,Lorong Segar Jaya (1 - 2),Butterworth,13400,Pulau_Pinang
7658,Lorong Segemal,Butterworth,13400,Pulau_Pinang
7659,Lorong Serai Emas (1 -3),Butterworth,13400,Pulau_Pinang
7660,Lorong Seri Segar,Butterworth,13400,Pulau_Pinang
7661,"Lorong Seri Segar (2, 4, 6)",Butterworth,13400,Pulau_Pinang
7662,Lorong Seri Teratai,Butterworth,13400,Pulau_Pinang
7663,Lorong Tanjung Indah,Butterworth,13400,Pulau_Pinang
7664,Lorong Tanjung Indah (1 - 4),Butterworth,13400,Pulau_Pinang
7665,Lorong Tanjung Permai (1 - 12),Butterworth,13400,Pulau_Pinang
7666,Lorong Tembusu (1 - 5),Butterworth,13400,Pulau_Pinang
7667,Lorong Teras Jaya,Butterworth,13400,Pulau_Pinang
7668,Lorong Teras Jaya (2 - 9),Butterworth,13400,Pulau_Pinang
7669,Lorong Teratai (1 - 5),Butterworth,13400,Pulau_Pinang
7670,"Lorong Teratai Indah (1, 2, 4)",Butterworth,13400,Pulau_Pinang
7671,Lot 172 Sek. 3,Butterworth,13400,Pulau_Pinang
7672,Lot 174 Sek. 3,Butterworth,13400,Pulau_Pinang
7673,Mak Mandin,Butterworth,13400,Pulau_Pinang
7674,Medan Cantik,Butterworth,13400,Pulau_Pinang
7675,Medan Mak Mandin,Butterworth,13400,Pulau_Pinang
7676,Pangsa Bunga Tanjung,Butterworth,13400,Pulau_Pinang
7677,Pangsapuri Aman,Butterworth,13400,Pulau_Pinang
7678,Pangsapuri Segar Jaya,Butterworth,13400,Pulau_Pinang
7679,Pangsapuri Seri Mekar II,Butterworth,13400,Pulau_Pinang
7680,Permatang Lanjut,Butterworth,13400,Pulau_Pinang
7681,Persiaran Kerapu,Butterworth,13400,Pulau_Pinang
7682,Pintas Mak Mandin,Butterworth,13400,Pulau_Pinang
7683,Pintas Tanjung,Butterworth,13400,Pulau_Pinang
7684,Pintasan Bunga Tanjung,Butterworth,13400,Pulau_Pinang
7685,Rumah Hijau,Butterworth,13400,Pulau_Pinang
7686,Solok Bunga Tanjung,Butterworth,13400,Pulau_Pinang
7687,Solok Cantik,Butterworth,13400,Pulau_Pinang
7688,Solok Cengal,Butterworth,13400,Pulau_Pinang
7689,Solok Kerapu,Butterworth,13400,Pulau_Pinang
7690,Solok Mak Mandin,Butterworth,13400,Pulau_Pinang
7691,Soon Gardens,Butterworth,13400,Pulau_Pinang
7692,Sungai Puyu,Butterworth,13400,Pulau_Pinang
7693,Taman Aman Jaya,Butterworth,13400,Pulau_Pinang
7694,Taman Aundro,Butterworth,13400,Pulau_Pinang
7695,Taman Bagan,Butterworth,13400,Pulau_Pinang
7696,Taman Bagan Lalang,Butterworth,13400,Pulau_Pinang
7697,Taman Baiduri,Butterworth,13400,Pulau_Pinang
7698,Taman Bayu,Butterworth,13400,Pulau_Pinang
7699,Taman Cantik,Butterworth,13400,Pulau_Pinang
7700,Mak Mandin - Beg berkunci,Butterworth,13409,Pulau_Pinang
7701,Bukit Jelutong,Permatang Pauh,13500,Pulau_Pinang
7702,Bukit Kecil,Permatang Pauh,13500,Pulau_Pinang
7703,Bukit Merah,Permatang Pauh,13500,Pulau_Pinang
7704,Hutan Nibong,Permatang Pauh,13500,Pulau_Pinang
7705,Jalan Ara Indah,Permatang Pauh,13500,Pulau_Pinang
7706,Jalan Arowana,Permatang Pauh,13500,Pulau_Pinang
7707,Jalan Arowana (1 - 4),Permatang Pauh,13500,Pulau_Pinang
7708,Jalan Arowana Emas (1 - 2),Permatang Pauh,13500,Pulau_Pinang
7709,Jalan Cermai,Permatang Pauh,13500,Pulau_Pinang
7710,Jalan Cermai (1 - 2),Permatang Pauh,13500,Pulau_Pinang
7711,Jalan Janggus (1 - 4),Permatang Pauh,13500,Pulau_Pinang
7712,Jalan Kubang Semang,Permatang Pauh,13500,Pulau_Pinang
7713,Jalan Nipah,Permatang Pauh,13500,Pulau_Pinang
7714,Jalan Pauh 1,Permatang Pauh,13500,Pulau_Pinang
7715,Jalan Pauh Indah,Permatang Pauh,13500,Pulau_Pinang
7716,Jalan Pauh Indah 1,Permatang Pauh,13500,Pulau_Pinang
7717,Jalan Perigi,Permatang Pauh,13500,Pulau_Pinang
7718,Jalan Permatang Janggus,Permatang Pauh,13500,Pulau_Pinang
7719,Jalan Permatang Nibong,Permatang Pauh,13500,Pulau_Pinang
7720,Jalan Permatang Pauh,Permatang Pauh,13500,Pulau_Pinang
7721,Jalan Permatang Tengah,Permatang Pauh,13500,Pulau_Pinang
7722,Jalan Sama Gagah,Permatang Pauh,13500,Pulau_Pinang
7723,Jalan Seberang Jaya,Permatang Pauh,13500,Pulau_Pinang
7724,Jalan Sempilai,Permatang Pauh,13500,Pulau_Pinang
7725,Jalan Taman Pauh,Permatang Pauh,13500,Pulau_Pinang
7726,Kampung Bagan Serai,Permatang Pauh,13500,Pulau_Pinang
7727,Kampung Belah Dua,Permatang Pauh,13500,Pulau_Pinang
7728,Kampung Besar,Permatang Pauh,13500,Pulau_Pinang
7729,Kampung Kota,Permatang Pauh,13500,Pulau_Pinang
7730,Kampung Pertama,Permatang Pauh,13500,Pulau_Pinang
7731,Kampung Samagagah,Permatang Pauh,13500,Pulau_Pinang
7732,Kampung Tok Ebot,Permatang Pauh,13500,Pulau_Pinang
7733,Kawasan Perniagaan Arowana,Permatang Pauh,13500,Pulau_Pinang
7734,Kompleks Sempilai,Permatang Pauh,13500,Pulau_Pinang
7735,Lintang Arowana (1 - 2),Permatang Pauh,13500,Pulau_Pinang
7736,Lintang Pauh Indah (1 - 6),Permatang Pauh,13500,Pulau_Pinang
7737,Lorong Ara Indah (1/1 - 3/2),Permatang Pauh,13500,Pulau_Pinang
7738,Lorong Ara Indah 1,Permatang Pauh,13500,Pulau_Pinang
7739,"Lorong Arowana (1, 3)",Permatang Pauh,13500,Pulau_Pinang
7740,Lorong Arowana Emas,Permatang Pauh,13500,Pulau_Pinang
7741,Lorong Cermai,Permatang Pauh,13500,Pulau_Pinang
7742,Lorong Desa Sutera,Permatang Pauh,13500,Pulau_Pinang
7743,"Lorong Janggus Jaya (1, 10, 12)",Permatang Pauh,13500,Pulau_Pinang
7744,Lorong Pauh,Permatang Pauh,13500,Pulau_Pinang
7745,Lorong Pauh (2 - 16),Permatang Pauh,13500,Pulau_Pinang
7746,Lorong Pauh Indah,Permatang Pauh,13500,Pulau_Pinang
7747,Lorong Pauh Indah 2,Permatang Pauh,13500,Pulau_Pinang
7748,Lorong Sama Gagah,Permatang Pauh,13500,Pulau_Pinang
