,Location,Post_Office,Postcode,State
41528,Kampung Simpang,Johol,73100,Negeri_Sembilan
41529,Kampung Simpang Inas Lama,Johol,73100,Negeri_Sembilan
41530,Kampung Solok Ayer Kuning,Johol,73100,Negeri_Sembilan
41531,Kampung Solok Pisang,Johol,73100,Negeri_Sembilan
41532,Kampung Sompo,Johol,73100,Negeri_Sembilan
41533,Kampung Sungai Sala,Johol,73100,Negeri_Sembilan
41534,Kampung Tanah Baru,Johol,73100,Negeri_Sembilan
41535,Kampung Tanggai,Johol,73100,Negeri_Sembilan
41536,Kampung Tangkoh Hilir,Johol,73100,Negeri_Sembilan
41537,Kampung Tangkoh Hulu,Johol,73100,Negeri_Sembilan
41538,Kampung Tanjong Pisang,Johol,73100,Negeri_Sembilan
41539,Kampung Tanjong Tengah,Johol,73100,Negeri_Sembilan
41540,Kampung Tering,Johol,73100,Negeri_Sembilan
41541,Kampung Tinggal,Johol,73100,Negeri_Sembilan
41542,Kampung Tulang Rimau,Johol,73100,Negeri_Sembilan
41543,Kampung Tumang,Johol,73100,Negeri_Sembilan
41544,Kampung Ulu Inas,Johol,73100,Negeri_Sembilan
41545,Kampung Ulu Nuri,Johol,73100,Negeri_Sembilan
41546,Rumah Rakyat Pasit,Johol,73100,Negeri_Sembilan
41547,Bukit Rokan,Gemencheh,73200,Negeri_Sembilan
41548,Bukit Rokan Utara,Gemencheh,73200,Negeri_Sembilan
41549,Felda Bukit Rokan,Gemencheh,73200,Negeri_Sembilan
41550,Felda Bukit Rokan Barat,Gemencheh,73200,Negeri_Sembilan
41551,Felda Bukit Rokan Utara,Gemencheh,73200,Negeri_Sembilan
41552,Gemencheh,Gemencheh,73200,Negeri_Sembilan
41553,Gemencheh Lama,Gemencheh,73200,Negeri_Sembilan
41554,Institut Tahfiz,Gemencheh,73200,Negeri_Sembilan
41555,Kampung Air Kuning,Gemencheh,73200,Negeri_Sembilan
41556,Kampung Ayer Gelugor,Gemencheh,73200,Negeri_Sembilan
41557,Kampung Ayer Rawa,Gemencheh,73200,Negeri_Sembilan
41558,Kampung Baru Gedok,Gemencheh,73200,Negeri_Sembilan
41559,Kampung Baru Jelai,Gemencheh,73200,Negeri_Sembilan
41560,Kampung Baru Seri Dangi,Gemencheh,73200,Negeri_Sembilan
41561,Kampung Baru Sungai Dua,Gemencheh,73200,Negeri_Sembilan
41562,Kampung Batang Rokan,Gemencheh,73200,Negeri_Sembilan
41563,Kampung Bunga Raya,Gemencheh,73200,Negeri_Sembilan
41564,Kampung Gedok,Gemencheh,73200,Negeri_Sembilan
41565,Kampung Jelawai,Gemencheh,73200,Negeri_Sembilan
41566,Kampung Pulau,Gemencheh,73200,Negeri_Sembilan
41567,Kampung Rokan,Gemencheh,73200,Negeri_Sembilan
41568,Kampung Seri Asahan,Gemencheh,73200,Negeri_Sembilan
41569,Kampung Seri Gemencheh,Gemencheh,73200,Negeri_Sembilan
41570,Kampung Sungai Dua,Gemencheh,73200,Negeri_Sembilan
41571,Kampung Sungai Jerneh,Gemencheh,73200,Negeri_Sembilan
41572,Kampung Sungai Kepong,Gemencheh,73200,Negeri_Sembilan
41573,Kampung Sungai Salah,Gemencheh,73200,Negeri_Sembilan
41574,Kampung Tanjong Melintang,Gemencheh,73200,Negeri_Sembilan
41575,Kampung Tenai,Gemencheh,73200,Negeri_Sembilan
41576,Kampung Tengah,Gemencheh,73200,Negeri_Sembilan
41577,Kampung Ulu Rokan,Gemencheh,73200,Negeri_Sembilan
41578,Loji Bekalan Air Gemencheh,Gemencheh,73200,Negeri_Sembilan
41579,Maktab Rendah Sains Mara,Gemencheh,73200,Negeri_Sembilan
41580,Rumah Rakyat Gemencheh 2,Gemencheh,73200,Negeri_Sembilan
41581,Rumah Rakyat Gemencheh Lama,Gemencheh,73200,Negeri_Sembilan
41582,Rumah Rakyat Kampung Tengah,Gemencheh,73200,Negeri_Sembilan
41583,Taman Asahan Jaya,Gemencheh,73200,Negeri_Sembilan
41584,Taman Bukit Gemencheh,Gemencheh,73200,Negeri_Sembilan
41585,Taman Bunga Raya,Gemencheh,73200,Negeri_Sembilan
41586,Taman Dato Mohd Taha,Gemencheh,73200,Negeri_Sembilan
41587,Taman Gembira,Gemencheh,73200,Negeri_Sembilan
41588,Taman Gemencheh Baru,Gemencheh,73200,Negeri_Sembilan
41589,Taman Gemencheh Lama,Gemencheh,73200,Negeri_Sembilan
41590,Taman Impian Jaya,Gemencheh,73200,Negeri_Sembilan
41591,Taman Melor,Gemencheh,73200,Negeri_Sembilan
41592,Taman Merak,Gemencheh,73200,Negeri_Sembilan
41593,Taman Muhibah,Gemencheh,73200,Negeri_Sembilan
41594,Taman Orkid,Gemencheh,73200,Negeri_Sembilan
41595,Taman Regent,Gemencheh,73200,Negeri_Sembilan
41596,Taman Semarak Air Kuning Selatan,Gemencheh,73200,Negeri_Sembilan
41597,Taman Sentosa,Gemencheh,73200,Negeri_Sembilan
41598,Taman Seri Intan,Gemencheh,73200,Negeri_Sembilan
41599,Taman Yu Yi,Gemencheh,73200,Negeri_Sembilan
41600,Taman Melor 2,Gemencheh,73200,Negeri_Sembilan
41601,Taman Komersial Suria,Gemencheh,73200,Negeri_Sembilan
41602,Taman Orkid 2,Gemencheh,73200,Negeri_Sembilan
41603,Taman Merak Utama,Gemencheh,73200,Negeri_Sembilan
41604,Taman Nuri Indah,Gemencheh,73200,Negeri_Sembilan
41605,Gemencheh  - Peti surat,Gemencheh,73207,Negeri_Sembilan
41606,Gemencheh  - Beg berkunci,Gemencheh,73209,Negeri_Sembilan
41607,Ayer Kuning Selatan,Gemencheh,73300,Negeri_Sembilan
41608,Batang Melaka,Gemencheh,73300,Negeri_Sembilan
41609,Batang Melaka Estate,Gemencheh,73300,Negeri_Sembilan
41610,Felda Bukit Jalor,Gemencheh,73300,Negeri_Sembilan
41611,Kampung Ayer Kuning Selatan,Gemencheh,73300,Negeri_Sembilan
41612,Kampung Baru Ayer Kuning Selatan,Gemencheh,73300,Negeri_Sembilan
41613,Kampung Baru Cina,Gemencheh,73300,Negeri_Sembilan
41614,Kampung Baru India,Gemencheh,73300,Negeri_Sembilan
41615,Kampung Baru Melayu,Gemencheh,73300,Negeri_Sembilan
41616,Kampung Parit Buluh Ayer Kuning Selatan,Gemencheh,73300,Negeri_Sembilan
41617,Kampung Paya Lebar Ayer Kuning Selatan,Gemencheh,73300,Negeri_Sembilan
41618,Kampung Punggor,Gemencheh,73300,Negeri_Sembilan
41619,Kampung Tengah Air Kuning Selatan,Gemencheh,73300,Negeri_Sembilan
41620,Kayu Estate,Gemencheh,73300,Negeri_Sembilan
41621,Ladang Atlas,Gemencheh,73300,Negeri_Sembilan
41622,Ladang Ayer Tengah,Gemencheh,73300,Negeri_Sembilan
41623,Ladang Bukit Katil,Gemencheh,73300,Negeri_Sembilan
41624,Ladang Chinpul,Gemencheh,73300,Negeri_Sembilan
41625,Ladang Nam Bee,Gemencheh,73300,Negeri_Sembilan
41626,Ladang Ong Guan Neo,Gemencheh,73300,Negeri_Sembilan
41627,Ladang Regent,Gemencheh,73300,Negeri_Sembilan
41628,Ladang Tampin (Melaka Pindah),Gemencheh,73300,Negeri_Sembilan
41629,Taman Ayer Kuning Selatan,Gemencheh,73300,Negeri_Sembilan
41630,Taman Batang Melaka,Gemencheh,73300,Negeri_Sembilan
41631,Taman Semarak,Gemencheh,73300,Negeri_Sembilan
41632,Taman Seri Ayer Kuning Selatan,Gemencheh,73300,Negeri_Sembilan
41633,Tiong Watt Estate,Gemencheh,73300,Negeri_Sembilan
41634,Valley Side Estate,Gemencheh,73300,Negeri_Sembilan
41635,Batang Melaka - Beg berkunci,Gemencheh,73309,Negeri_Sembilan
41636,Gemas - Beg berkunci,Gemas,73409,Negeri_Sembilan
41637,Dataran Satria 3,Gemas,73400,Negeri_Sembilan
41638,Bangka Hulu,Gemas,73400,Negeri_Sembilan
41639,Felda Sungai KeLamah,Gemas,73400,Negeri_Sembilan
41640,Pekan Gemas,Gemas,73400,Negeri_Sembilan
41641,Gemas Baru,Gemas,73400,Negeri_Sembilan
41642,Gemas Baru Estate,Gemas,73400,Negeri_Sembilan
41643,Gemas Estate,Gemas,73400,Negeri_Sembilan
41644,Kampung Baru,Gemas,73400,Negeri_Sembilan
41645,Kampung Baru Gemas,Gemas,73400,Negeri_Sembilan
41646,Kampung Benggali Gemas,Gemas,73400,Negeri_Sembilan
41647,Kampung Ladang,Gemas,73400,Negeri_Sembilan
41648,Kampung Londah,Gemas,73400,Negeri_Sembilan
41649,Kampung Londah Baru,Gemas,73400,Negeri_Sembilan
41650,Kampung Pasir Besar,Gemas,73400,Negeri_Sembilan
41651,Kampung Tiong,Gemas,73400,Negeri_Sembilan
41652,Ladang Chin Lian,Gemas,73400,Negeri_Sembilan
41653,Ladang Fortrose,Gemas,73400,Negeri_Sembilan
41654,Ladang Gomali,Gemas,73400,Negeri_Sembilan
41655,Ladang Sungai Kelamah,Gemas,73400,Negeri_Sembilan
41656,Kampung Seri Ladang,Gemas,73400,Negeri_Sembilan
41657,Sungai Kelamah,Gemas,73400,Negeri_Sembilan
41658,Taman Anggerik Desa,Gemas,73400,Negeri_Sembilan
41659,Taman Bakti,Gemas,73400,Negeri_Sembilan
41660,Taman Bintang,Gemas,73400,Negeri_Sembilan
41661,Taman Bukit Gemas,Gemas,73400,Negeri_Sembilan
41662,Taman Bukit Lentang (Gemas Baru),Gemas,73400,Negeri_Sembilan
41663,Taman Damai,Gemas,73400,Negeri_Sembilan
41664,Taman Desa Gemas,Gemas,73400,Negeri_Sembilan
41665,Taman Desa Permai,Gemas,73400,Negeri_Sembilan
41666,Taman Gemas,Gemas,73400,Negeri_Sembilan
41667,Taman Gemas Baru,Gemas,73400,Negeri_Sembilan
41668,Taman Gemas Baru II,Gemas,73400,Negeri_Sembilan
41669,Taman Gemas Jaya,Gemas,73400,Negeri_Sembilan
41670,Taman Gemas Setia,Gemas,73400,Negeri_Sembilan
41671,Taman Gembira,Gemas,73400,Negeri_Sembilan
41672,Taman Golden Hill,Gemas,73400,Negeri_Sembilan
41673,Taman Hala Cara Baru,Gemas,73400,Negeri_Sembilan
41674,Taman Indah,Gemas,73400,Negeri_Sembilan
41675,Taman Megah,Gemas,73400,Negeri_Sembilan
41676,Taman Molek,Gemas,73400,Negeri_Sembilan
41677,Taman Morris,Gemas,73400,Negeri_Sembilan
41678,Taman Pasir Besar,Gemas,73400,Negeri_Sembilan
41679,Taman Pinggiran Felda,Gemas,73400,Negeri_Sembilan
41680,Taman Sahabat,Gemas,73400,Negeri_Sembilan
41681,Taman Sentosa,Gemas,73400,Negeri_Sembilan
41682,Taman Seri Gemas,Gemas,73400,Negeri_Sembilan
41683,Taman Sungai Gemas,Gemas,73400,Negeri_Sembilan
41684,Taman Wira,Gemas,73400,Negeri_Sembilan
41685,Kampung Ulu Ladang,Gemas,73400,Negeri_Sembilan
41686,Dataran Satria,Gemas,73400,Negeri_Sembilan
41687,Taman Dataran Suria,Gemas,73400,Negeri_Sembilan
41688,Pusat Komersial Pahlawan,Gemas,73400,Negeri_Sembilan
41689,Pusat Perniagaan Harmoni Gemas,Gemas,73400,Negeri_Sembilan
41690,Pusat Komersial Perwira Gemas,Gemas,73400,Negeri_Sembilan
41691,Dataran Satria 1,Gemas,73400,Negeri_Sembilan
41692,Taman Seri Mutiara,Gemas,73400,Negeri_Sembilan
41693,Pusat Komersial Seri Mutiara,Gemas,73400,Negeri_Sembilan
41694,Felda Pasir Besar,Gemas,73420,Negeri_Sembilan
41695,Kampung Pasir Besar,Gemas,73420,Negeri_Sembilan
41696,Felda Palong (4 - 6),Pusat  Bandar Palong,73430,Negeri_Sembilan
41697,Palong 6 & 8,Pusat  Bandar Palong,73430,Negeri_Sembilan
41698,Pusat Bandar Palong,Pusat  Bandar Palong,73430,Negeri_Sembilan
41699,Felda Palong 1,Pusat  Bandar Palong,73440,Negeri_Sembilan
41700,Felda Palong 2,Pusat  Bandar Palong,73450,Negeri_Sembilan
41701,Felda Palong 3,Pusat  Bandar Palong,73460,Negeri_Sembilan
41702,Felda Palong (7 - 8),Pusat  Bandar Palong,73470,Negeri_Sembilan
41703,Kampung Jeram Panjang,Pusat  Bandar Palong,73470,Negeri_Sembilan
41704,"Palong 9 - 14,16",Pusat  Bandar Palong,73470,Negeri_Sembilan
41705,Felda Jelai 1,Gemas,73480,Negeri_Sembilan
41706,Felda Jelai 2,Gemas,73480,Negeri_Sembilan
41707,Felda Jelai 3,Gemas,73480,Negeri_Sembilan
41708,Felda Jelai 4,Gemas,73480,Negeri_Sembilan
41709,Gugusan Felda Jelai,Gemas,73480,Negeri_Sembilan
41710,Kampung Balai China,Rompin,73500,Negeri_Sembilan
41711,Kampung Bukit Pilah,Rompin,73500,Negeri_Sembilan
41712,Bukit Tinggi Estate,Rompin,73500,Negeri_Sembilan
41713,Goodwood Estate,Rompin,73500,Negeri_Sembilan
41714,Kampung Baru Rompin,Rompin,73500,Negeri_Sembilan
41715,Kampung Batu Peti,Rompin,73500,Negeri_Sembilan
41716,Kampung Felcra Rompin,Rompin,73500,Negeri_Sembilan
41717,Kampung Rompin,Rompin,73500,Negeri_Sembilan
41718,Ladang Bukit Pilah,Rompin,73500,Negeri_Sembilan
41719,Ladang Bukit Pilah Rompin,Rompin,73500,Negeri_Sembilan
41720,Ladang Middleton,Rompin,73500,Negeri_Sembilan
41721,Ladang Middleton Palong,Rompin,73500,Negeri_Sembilan
41722,Ladang Middleton Rompin,Rompin,73500,Negeri_Sembilan
41723,Ladang New Rompin,Rompin,73500,Negeri_Sembilan
41724,Middleton Estate,Rompin,73500,Negeri_Sembilan
41725,Kampung Panchor,Rompin,73500,Negeri_Sembilan
41726,Kampung Rompin,Rompin,73500,Negeri_Sembilan
41727,Rumah Rakyat Rompin,Rompin,73500,Negeri_Sembilan
41728,Taman Desa Rompin,Rompin,73500,Negeri_Sembilan
41729,Taman Melor Rompin,Rompin,73500,Negeri_Sembilan
41730,Taman Saujana,Rompin,73500,Negeri_Sembilan
41731,Taman Sri Rompin,Rompin,73500,Negeri_Sembilan
41732,Taman Suria,Rompin,73500,Negeri_Sembilan
41733,Tanah Panjis,Rompin,73500,Negeri_Sembilan
41734,Rompin - Peti surat,Rompin,73507,Negeri_Sembilan
41735,Rompin - Beg berkunci,Rompin,73509,Negeri_Sembilan
