,Location,Post_Office,Postcode,State
35950,Jalan Nicholes,Kuala Lumpur,55100,WP_Kuala_Lumpur
35951,Jalan Nyonya,Kuala Lumpur,55100,WP_Kuala_Lumpur
35952,Jalan Padang Walter Grenier,Kuala Lumpur,55100,WP_Kuala_Lumpur
35953,Jalan Palmer,Kuala Lumpur,55100,WP_Kuala_Lumpur
35954,Jalan Pandan Indah,Kuala Lumpur,55100,WP_Kuala_Lumpur
35955,Jalan Pandan Indah 6/10,Kuala Lumpur,55100,WP_Kuala_Lumpur
35956,Jalan Pandan Jaya,Kuala Lumpur,55100,WP_Kuala_Lumpur
35957,Jalan Pandan Utama,Kuala Lumpur,55100,WP_Kuala_Lumpur
35958,Jalan Pasar,Kuala Lumpur,55100,WP_Kuala_Lumpur
35959,Jalan Pasar Baru,Kuala Lumpur,55100,WP_Kuala_Lumpur
35960,Jalan Peel,Kuala Lumpur,55100,WP_Kuala_Lumpur
35961,Jalan Pelandok,Kuala Lumpur,55100,WP_Kuala_Lumpur
35962,Jalan Perkasa (Pudu),Kuala Lumpur,55100,WP_Kuala_Lumpur
35963,Jalan Permaisuri,Kuala Lumpur,55100,WP_Kuala_Lumpur
35964,Jalan Pertiwi,Kuala Lumpur,55100,WP_Kuala_Lumpur
35965,Jalan Perwira,Kuala Lumpur,55100,WP_Kuala_Lumpur
35966,Jalan Pudu,Kuala Lumpur,55100,WP_Kuala_Lumpur
35967,Jalan Punai,Kuala Lumpur,55100,WP_Kuala_Lumpur
35968,Jalan Rawa,Kuala Lumpur,55100,WP_Kuala_Lumpur
35969,Jalan Rusa,Kuala Lumpur,55100,WP_Kuala_Lumpur
35970,Jalan Satu,Kuala Lumpur,55100,WP_Kuala_Lumpur
35971,Jalan Sayor,Kuala Lumpur,55100,WP_Kuala_Lumpur
35972,Jalan Seladang,Kuala Lumpur,55100,WP_Kuala_Lumpur
35973,Jalan Selatan,Kuala Lumpur,55100,WP_Kuala_Lumpur
35974,Jalan Shahbandar,Kuala Lumpur,55100,WP_Kuala_Lumpur
35975,Jalan Shelly,Kuala Lumpur,55100,WP_Kuala_Lumpur
35976,Jalan Temenggong,Kuala Lumpur,55100,WP_Kuala_Lumpur
35977,Jalan Terong,Kuala Lumpur,55100,WP_Kuala_Lumpur
35978,Jalan Thaver,Kuala Lumpur,55100,WP_Kuala_Lumpur
35979,Jalan Timun,Kuala Lumpur,55100,WP_Kuala_Lumpur
35980,Jalan Utara,Kuala Lumpur,55100,WP_Kuala_Lumpur
35981,Jalan Walter Grenier,Kuala Lumpur,55100,WP_Kuala_Lumpur
35982,Jalan Yap Thai Chi,Kuala Lumpur,55100,WP_Kuala_Lumpur
35983,Jalan Yew,Kuala Lumpur,55100,WP_Kuala_Lumpur
35984,Kampung Dato Harun,Kuala Lumpur,55100,WP_Kuala_Lumpur
35985,Kampung Dollah,Kuala Lumpur,55100,WP_Kuala_Lumpur
35986,Kampung Imbi,Kuala Lumpur,55100,WP_Kuala_Lumpur
35987,Kampung Loke Yuen,Kuala Lumpur,55100,WP_Kuala_Lumpur
35988,Kampung Pandan Dalam,Kuala Lumpur,55100,WP_Kuala_Lumpur
35989,Kampung Pandan Luar,Kuala Lumpur,55100,WP_Kuala_Lumpur
35990,Kampung Peel,Kuala Lumpur,55100,WP_Kuala_Lumpur
35991,Kampung Perwira,Kuala Lumpur,55100,WP_Kuala_Lumpur
35992,Kampung Sungai Kerayong,Kuala Lumpur,55100,WP_Kuala_Lumpur
35993,Kampung Thambi Dollah,Kuala Lumpur,55100,WP_Kuala_Lumpur
35994,Laman Coales,Kuala Lumpur,55100,WP_Kuala_Lumpur
35995,Laman Mc Conechy,Kuala Lumpur,55100,WP_Kuala_Lumpur
35996,Laman Peel,Kuala Lumpur,55100,WP_Kuala_Lumpur
35997,Lebuhraya Peel,Kuala Lumpur,55100,WP_Kuala_Lumpur
35998,Lengkok Brunei Selatan,Kuala Lumpur,55100,WP_Kuala_Lumpur
35999,Lengkongan Brunei,Kuala Lumpur,55100,WP_Kuala_Lumpur
36000,Lorong  G1 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36001,Lorong  G2 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36002,Lorong  J1 - 5  (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36003,Lorong  L1 - L5  (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36004,Lorong 1 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36005,Lorong 2 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36006,Lorong Bukit Bintang,Kuala Lumpur,55100,WP_Kuala_Lumpur
36007,Lorong C1 - 10 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36008,Lorong Cheong Yoke Choy,Kuala Lumpur,55100,WP_Kuala_Lumpur
36009,Lorong CJ 1 - 2 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36010,Lorong Cochrane,Kuala Lumpur,55100,WP_Kuala_Lumpur
36011,Lorong D1 - 12 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36012,Lorong Davis,Kuala Lumpur,55100,WP_Kuala_Lumpur
36013,Lorong Delapan (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36014,Lorong Imbi,Kuala Lumpur,55100,WP_Kuala_Lumpur
36015,Lorong Jarret (1 - 2),Kuala Lumpur,55100,WP_Kuala_Lumpur
36016,Lorong K1 - 5  (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36017,Lorong Kampung Pandan,Kuala Lumpur,55100,WP_Kuala_Lumpur
36018,Lorong Kanan 1 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36019,Lorong Kiri 1 - 2 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36020,Lorong Laksamana,Kuala Lumpur,55100,WP_Kuala_Lumpur
36021,Lorong Mc Conechy,Kuala Lumpur,55100,WP_Kuala_Lumpur
36022,Lorong Menteri,Kuala Lumpur,55100,WP_Kuala_Lumpur
36023,Lorong Nakhoda Yusof,Kuala Lumpur,55100,WP_Kuala_Lumpur
36024,Lorong Panglima,Kuala Lumpur,55100,WP_Kuala_Lumpur
36025,Lorong Peel,Kuala Lumpur,55100,WP_Kuala_Lumpur
36026,Lorong Permaisuri,Kuala Lumpur,55100,WP_Kuala_Lumpur
36027,Lorong Selatan,Kuala Lumpur,55100,WP_Kuala_Lumpur
36028,Lorong Shahbandar,Kuala Lumpur,55100,WP_Kuala_Lumpur
36029,Lorong Temenggong,Kuala Lumpur,55100,WP_Kuala_Lumpur
36030,Lorong Thambi (1 - 2),Kuala Lumpur,55100,WP_Kuala_Lumpur
36031,Lorong Walter Grenier,Kuala Lumpur,55100,WP_Kuala_Lumpur
36032,Lorong Yap Hin,Kuala Lumpur,55100,WP_Kuala_Lumpur
36033,Lorong Yap Tai Chi,Kuala Lumpur,55100,WP_Kuala_Lumpur
36034,Majlis Perbandaran Ampang Jaya,Kuala Lumpur,55100,WP_Kuala_Lumpur
36035,Medan Imbi,Kuala Lumpur,55100,WP_Kuala_Lumpur
36036,Pandan Indah,Kuala Lumpur,55100,WP_Kuala_Lumpur
36037,Pandan Indah Commercial Centre,Kuala Lumpur,55100,WP_Kuala_Lumpur
36038,Pandan Jaya,Kuala Lumpur,55100,WP_Kuala_Lumpur
36039,Pandan Maju,Kuala Lumpur,55100,WP_Kuala_Lumpur
36040,Taman Ampang Hilir,Kuala Lumpur,55100,WP_Kuala_Lumpur
36041,Taman Maluri,Kuala Lumpur,55100,WP_Kuala_Lumpur
36042,Taman Seri Angsana,Kuala Lumpur,55100,WP_Kuala_Lumpur
36043,Lorong 3 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36044,Lorong 4 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36045,Lorong 5 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36046,Lorong 6 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36047,Lorong 7 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36048,Lorong 8 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36049,Lorong B1 - 8 (Kampung Pandan),Kuala Lumpur,55100,WP_Kuala_Lumpur
36050,Lorong Baba,Kuala Lumpur,55100,WP_Kuala_Lumpur
36051,Lorong Belangkas (1 - 3),Kuala Lumpur,55100,WP_Kuala_Lumpur
36052,Lorong Bendahara,Kuala Lumpur,55100,WP_Kuala_Lumpur
36053,Lorong Brunei (1 - 3),Kuala Lumpur,55100,WP_Kuala_Lumpur
36054,Lorong Brunei Selatan,Kuala Lumpur,55100,WP_Kuala_Lumpur
36055,Jalan Pandan Indah 4/33,Kuala Lumpur,55100,WP_Kuala_Lumpur
36056,Jalan Desa Pandan,Kuala Lumpur,55100,WP_Kuala_Lumpur
36057,Taman Angsana Hilir,Kuala Lumpur,55100,WP_Kuala_Lumpur
36058,"Taman Komersial Pandan Indah
",Kuala Lumpur,55100,WP_Kuala_Lumpur
36059,"Taman Industri Pandan Indah
",Kuala Lumpur,55100,WP_Kuala_Lumpur
36060,"Bulatan Kampung Pandan
",Kuala Lumpur,55100,WP_Kuala_Lumpur
36061,"Kampung Pandan
",Kuala Lumpur,55100,WP_Kuala_Lumpur
36062,"Pandan Utama
",Kuala Lumpur,55100,WP_Kuala_Lumpur
36063,"Taman Sri Angsana Hilir
",Kuala Lumpur,55100,WP_Kuala_Lumpur
36064,Wisma IAV,Kuala Lumpur,55100,WP_Kuala_Lumpur
36065,Gourlay Crescent,Kuala Lumpur,55200,WP_Kuala_Lumpur
36066,Jalan 2 (Chan Sow Lin 2),Kuala Lumpur,55200,WP_Kuala_Lumpur
36067,Jalan 3 (Chan Sow Lin 3),Kuala Lumpur,55200,WP_Kuala_Lumpur
36068,Jalan 4 (Chan Sow Lin 4),Kuala Lumpur,55200,WP_Kuala_Lumpur
36069,Jalan 5 (Chan Sow Lin 5),Kuala Lumpur,55200,WP_Kuala_Lumpur
36070,Jalan 6 (Chan Sow Lin 6),Kuala Lumpur,55200,WP_Kuala_Lumpur
36071,Jalan Baiduri,Kuala Lumpur,55200,WP_Kuala_Lumpur
36072,Jalan Bijeh,Kuala Lumpur,55200,WP_Kuala_Lumpur
36073,Jalan Chan Sow Lin,Kuala Lumpur,55200,WP_Kuala_Lumpur
36074,Jalan Chinchin,Kuala Lumpur,55200,WP_Kuala_Lumpur
36075,Jalan Foss,Kuala Lumpur,55200,WP_Kuala_Lumpur
36076,Jalan Gadek,Kuala Lumpur,55200,WP_Kuala_Lumpur
36077,Jalan Galian,Kuala Lumpur,55200,WP_Kuala_Lumpur
36078,Jalan Gelang,Kuala Lumpur,55200,WP_Kuala_Lumpur
36079,Jalan Gelugor,Kuala Lumpur,55200,WP_Kuala_Lumpur
36080,Jalan Gourley,Kuala Lumpur,55200,WP_Kuala_Lumpur
36081,Jalan Hang Tuah,Kuala Lumpur,55200,WP_Kuala_Lumpur
36082,Jalan Jublee,Kuala Lumpur,55200,WP_Kuala_Lumpur
36083,Jalan Kalong,Kuala Lumpur,55200,WP_Kuala_Lumpur
36084,Jalan Kelian,Kuala Lumpur,55200,WP_Kuala_Lumpur
36085,Jalan Kenanga,Kuala Lumpur,55200,WP_Kuala_Lumpur
36086,Jalan Lengkuas,Kuala Lumpur,55200,WP_Kuala_Lumpur
36087,Jalan Logam,Kuala Lumpur,55200,WP_Kuala_Lumpur
36088,Jalan Loke Yew,Kuala Lumpur,55200,WP_Kuala_Lumpur
36089,Jalan Lombong,Kuala Lumpur,55200,WP_Kuala_Lumpur
36090,Jalan Mempelam,Kuala Lumpur,55200,WP_Kuala_Lumpur
36091,Jalan Meranti,Kuala Lumpur,55200,WP_Kuala_Lumpur
36092,Jalan Merlimau,Kuala Lumpur,55200,WP_Kuala_Lumpur
36093,Jalan Nilam,Kuala Lumpur,55200,WP_Kuala_Lumpur
36094,Jalan Palong,Kuala Lumpur,55200,WP_Kuala_Lumpur
36095,Jalan San Peng,Kuala Lumpur,55200,WP_Kuala_Lumpur
36096,Jalan Sarawak,Kuala Lumpur,55200,WP_Kuala_Lumpur
36097,Jalan Satu Enam,Kuala Lumpur,55200,WP_Kuala_Lumpur
36098,Jalan Sunting,Kuala Lumpur,55200,WP_Kuala_Lumpur
36099,Kampung Chan Sow Lin,Kuala Lumpur,55200,WP_Kuala_Lumpur
36100,Kampung Cheras (Batu 2 1/2),Kuala Lumpur,55200,WP_Kuala_Lumpur
36101,Kampung Samuel,Kuala Lumpur,55200,WP_Kuala_Lumpur
36102,Kampung SamYoke,Kuala Lumpur,55200,WP_Kuala_Lumpur
36103,Lingkungan Jauhari,Kuala Lumpur,55200,WP_Kuala_Lumpur
36104,Lorong Gelugor,Kuala Lumpur,55200,WP_Kuala_Lumpur
36105,Lorong Gourlay,Kuala Lumpur,55200,WP_Kuala_Lumpur
36106,Lorong Jubilee,Kuala Lumpur,55200,WP_Kuala_Lumpur
36107,Lorong Kenanga,Kuala Lumpur,55200,WP_Kuala_Lumpur
36108,Lorong Loke Yew,Kuala Lumpur,55200,WP_Kuala_Lumpur
36109,Lorong Meranti,Kuala Lumpur,55200,WP_Kuala_Lumpur
36110,Lorong Meranti (1 - 3),Kuala Lumpur,55200,WP_Kuala_Lumpur
36111,Lorong Merbau,Kuala Lumpur,55200,WP_Kuala_Lumpur
36112,Lorong Merlimau,Kuala Lumpur,55200,WP_Kuala_Lumpur
36113,Lorong Merlimau 1,Kuala Lumpur,55200,WP_Kuala_Lumpur
36114,Lorong Sarawak,Kuala Lumpur,55200,WP_Kuala_Lumpur
36115,Persiaran Jubilee,Kuala Lumpur,55200,WP_Kuala_Lumpur
36116,Taman Miharja,Kuala Lumpur,55200,WP_Kuala_Lumpur
36117,Pudu,Kuala Lumpur,55200,WP_Kuala_Lumpur
36118,"Chan Sow Lin
",Kuala Lumpur,55200,WP_Kuala_Lumpur
36119,Pandan Perdana,Kuala Lumpur,55300,WP_Kuala_Lumpur
36120,Pudu - Peti surat  6001 - 6054,Kuala Lumpur,55700,WP_Kuala_Lumpur
36121,Pudu - Peti surat  6056 - 6064,Kuala Lumpur,55700,WP_Kuala_Lumpur
36122,Pudu - Peti surat  6067 - 6077,Kuala Lumpur,55700,WP_Kuala_Lumpur
36123,Pudu - Peti surat  6070 - 6080,Kuala Lumpur,55700,WP_Kuala_Lumpur
36124,Pudu - Peti surat  6081 - 6100,Kuala Lumpur,55710,WP_Kuala_Lumpur
36125,Pudu - Peti surat  6102,Kuala Lumpur,55710,WP_Kuala_Lumpur
36126,Pudu - Peti surat  6104 - 6117,Kuala Lumpur,55710,WP_Kuala_Lumpur
36127,Pudu - Peti surat  6119,Kuala Lumpur,55710,WP_Kuala_Lumpur
36128,Pudu - Peti surat  6121,Kuala Lumpur,55710,WP_Kuala_Lumpur
36129,Pudu - Peti surat  6131,Kuala Lumpur,55710,WP_Kuala_Lumpur
36130,Pudu - Peti surat  6133 - 6139,Kuala Lumpur,55710,WP_Kuala_Lumpur
36131,Pudu - Peti surat  6141 - 6145,Kuala Lumpur,55710,WP_Kuala_Lumpur
36132,Pudu - Peti surat  6147,Kuala Lumpur,55710,WP_Kuala_Lumpur
36133,Pudu - Peti surat  6149,Kuala Lumpur,55710,WP_Kuala_Lumpur
36134,Pudu - Peti surat  6151 - 6154,Kuala Lumpur,55710,WP_Kuala_Lumpur
36135,Pudu - Peti surat  6156 - 6160,Kuala Lumpur,55710,WP_Kuala_Lumpur
36136,Pudu - Peti surat  6161 - 6184,Kuala Lumpur,55720,WP_Kuala_Lumpur
36137,Pudu - Peti surat  6186 - 6202,Kuala Lumpur,55720,WP_Kuala_Lumpur
36138,Pudu - Peti surat  6204 & ke atas,Kuala Lumpur,55720,WP_Kuala_Lumpur
36139,Pudu - Peti surat  6055,Kuala Lumpur,55900,WP_Kuala_Lumpur
36140,Pudu - Peti surat  6101,Kuala Lumpur,55910,WP_Kuala_Lumpur
36141,Pudu - Peti surat  6132,Kuala Lumpur,55920,WP_Kuala_Lumpur
36142,Pudu - Peti surat  6155,Kuala Lumpur,55930,WP_Kuala_Lumpur
36143,Pudu - Beg berkunci,Kuala Lumpur,55990,WP_Kuala_Lumpur
36144,Alam Damai,Kuala Lumpur,56000,WP_Kuala_Lumpur
36145,Bandar Damai Perdana,Kuala Lumpur,56000,WP_Kuala_Lumpur
36146,Bandar Sri Permaisuri,Kuala Lumpur,56000,WP_Kuala_Lumpur
36147,Bandar Tasik Permaisuri,Kuala Lumpur,56000,WP_Kuala_Lumpur
36148,Bandar Tun Razak,Kuala Lumpur,56000,WP_Kuala_Lumpur
36149,Bukit Mandarina,Kuala Lumpur,56000,WP_Kuala_Lumpur
36150,Desa Tun Razak,Kuala Lumpur,56000,WP_Kuala_Lumpur
36151,Jabatan Pentadbiran Awam Hospital Universiti Kebangsaan Malaysia,Kuala Lumpur,56000,WP_Kuala_Lumpur
36152,Jalan 1/90 E - 4/90 E,Kuala Lumpur,56000,WP_Kuala_Lumpur
36153,Jalan 1/90 G - 5/90 G,Kuala Lumpur,56000,WP_Kuala_Lumpur
36154,Jalan Bangsawan,Kuala Lumpur,56000,WP_Kuala_Lumpur
36155,Jalan Budiman,Kuala Lumpur,56000,WP_Kuala_Lumpur
36156,Jalan Chekap,Kuala Lumpur,56000,WP_Kuala_Lumpur
36157,Jalan Connaught,Kuala Lumpur,56000,WP_Kuala_Lumpur
36158,Jalan Dato Haji Harun,Kuala Lumpur,56000,WP_Kuala_Lumpur
36159,Jalan Ikan Emas,Kuala Lumpur,56000,WP_Kuala_Lumpur
36160,Jalan Nadchatiram,Kuala Lumpur,56000,WP_Kuala_Lumpur
36161,Jalan Sebarau,Kuala Lumpur,56000,WP_Kuala_Lumpur
36162,Jalan Sekilau,Kuala Lumpur,56000,WP_Kuala_Lumpur
36163,Jalan Selimang,Kuala Lumpur,56000,WP_Kuala_Lumpur
36164,Jalan Seluang,Kuala Lumpur,56000,WP_Kuala_Lumpur
36165,Jalan Sembilang,Kuala Lumpur,56000,WP_Kuala_Lumpur
36166,Jalan Sempilai,Kuala Lumpur,56000,WP_Kuala_Lumpur
36167,Jalan Sengaring,Kuala Lumpur,56000,WP_Kuala_Lumpur
36168,Jalan Siakap,Kuala Lumpur,56000,WP_Kuala_Lumpur
36169,Jalan Siput,Kuala Lumpur,56000,WP_Kuala_Lumpur
36170,Jalan Siput (1 - 4),Kuala Lumpur,56000,WP_Kuala_Lumpur
36171,Jalan Siput Akek,Kuala Lumpur,56000,WP_Kuala_Lumpur
36172,Jalan Sri Permaisuri 3,Kuala Lumpur,56000,WP_Kuala_Lumpur
36173,Jalan Tasik Permaisuri 2,Kuala Lumpur,56000,WP_Kuala_Lumpur
36174,Jalan Tasik Permaisuri 3,Kuala Lumpur,56000,WP_Kuala_Lumpur
36175,Jalan Tenteram,Kuala Lumpur,56000,WP_Kuala_Lumpur
36176,Jalan Tenteram 1,Kuala Lumpur,56000,WP_Kuala_Lumpur
36177,Jalan Tiram,Kuala Lumpur,56000,WP_Kuala_Lumpur
36178,Jalan Tiram (1 - 3),Kuala Lumpur,56000,WP_Kuala_Lumpur
36179,Kompleks Belia Antarabangsa,Kuala Lumpur,56000,WP_Kuala_Lumpur
36180,Kondominium Cengal,Kuala Lumpur,56000,WP_Kuala_Lumpur
36181,Laman Oasis Cheras Utama,Kuala Lumpur,56000,WP_Kuala_Lumpur
36182,Lingkungan Ikan Emas,Kuala Lumpur,56000,WP_Kuala_Lumpur
36183,Lorong Budiman (1 - 4),Kuala Lumpur,56000,WP_Kuala_Lumpur
36184,Lorong Ikan Emas,Kuala Lumpur,56000,WP_Kuala_Lumpur
36185,Lorong Ikan Emas (1 - 6),Kuala Lumpur,56000,WP_Kuala_Lumpur
36186,Rumah Pangsa Sri Johor,Kuala Lumpur,56000,WP_Kuala_Lumpur
36187,Rumah Pangsa Sri Melaka,Kuala Lumpur,56000,WP_Kuala_Lumpur
36188,Rumah Pangsa Sri Pulau Pinang,Kuala Lumpur,56000,WP_Kuala_Lumpur
36189,Rumah Pangsa Sri Sabah,Kuala Lumpur,56000,WP_Kuala_Lumpur
36190,Stadium Badminton,Kuala Lumpur,56000,WP_Kuala_Lumpur
36191,Taman Alam Damai,Kuala Lumpur,56000,WP_Kuala_Lumpur
36192,Taman Angsana (Cheras),Kuala Lumpur,56000,WP_Kuala_Lumpur
36193,Taman Billion,Kuala Lumpur,56000,WP_Kuala_Lumpur
36194,Taman Bukit Anggerik,Kuala Lumpur,56000,WP_Kuala_Lumpur
36195,Taman Bukit Angsana,Kuala Lumpur,56000,WP_Kuala_Lumpur
36196,Taman Bukit Cheras,Kuala Lumpur,56000,WP_Kuala_Lumpur
36197,Taman Bukit Hijau,Kuala Lumpur,56000,WP_Kuala_Lumpur
36198,Taman Bukit Prima,Kuala Lumpur,56000,WP_Kuala_Lumpur
36199,Taman Cheras Mewah,Kuala Lumpur,56000,WP_Kuala_Lumpur
36200,Taman Cheras Utama ,Kuala Lumpur,56000,WP_Kuala_Lumpur
36201,Taman Dahlia,Kuala Lumpur,56000,WP_Kuala_Lumpur
36202,Taman Damai Impian 2,Kuala Lumpur,56000,WP_Kuala_Lumpur
36203,Taman Damai Indah,Kuala Lumpur,56000,WP_Kuala_Lumpur
36204,Taman Seri Bahagia,Kuala Lumpur,56000,WP_Kuala_Lumpur
36205,Taman Seri Cendekia (Connaught),Kuala Lumpur,56000,WP_Kuala_Lumpur
36206,Taman Suet Chow,Kuala Lumpur,56000,WP_Kuala_Lumpur
36207,Taman Suria Jaya,Kuala Lumpur,56000,WP_Kuala_Lumpur
36208,Taman Taynton View,Kuala Lumpur,56000,WP_Kuala_Lumpur
36209,Taman Tenaga,Kuala Lumpur,56000,WP_Kuala_Lumpur
36210,Taman Delima,Kuala Lumpur,56000,WP_Kuala_Lumpur
36211,Taman Desa Baiduri,Kuala Lumpur,56000,WP_Kuala_Lumpur
36212,Taman Desa Cheras,Kuala Lumpur,56000,WP_Kuala_Lumpur
36213,Taman Ikan Emas,Kuala Lumpur,56000,WP_Kuala_Lumpur
36214,Taman Jaya Baru,Kuala Lumpur,56000,WP_Kuala_Lumpur
36215,Taman Len Seng,Kuala Lumpur,56000,WP_Kuala_Lumpur
36216,Taman Midah,Kuala Lumpur,56000,WP_Kuala_Lumpur
36217,Taman Minang,Kuala Lumpur,56000,WP_Kuala_Lumpur
36218,Taman Mulia,Kuala Lumpur,56000,WP_Kuala_Lumpur
36219,Taman Mutiara,Kuala Lumpur,56000,WP_Kuala_Lumpur
36220,Taman Mutiara Barat,Kuala Lumpur,56000,WP_Kuala_Lumpur
36221,Taman Orkid Desa,Kuala Lumpur,56000,WP_Kuala_Lumpur
36222,Jalan Manda'Rina Damai,Kuala Lumpur,56000,WP_Kuala_Lumpur
36223,Jalan Mewah 4,Kuala Lumpur,56000,WP_Kuala_Lumpur
36224,Jalan Damai Niaga,Kuala Lumpur,56000,WP_Kuala_Lumpur
36225,Jalan Damai Perdana 2/7D,Kuala Lumpur,56000,WP_Kuala_Lumpur
36226,Suria Industrial Park,Kuala Lumpur,56000,WP_Kuala_Lumpur
36227,Jalan Oasis 3,Kuala Lumpur,56000,WP_Kuala_Lumpur
36228,"Kawasan Perindustrian Desa Tun Razak
",Kuala Lumpur,56000,WP_Kuala_Lumpur
36229,"Taman Jaya
",Kuala Lumpur,56000,WP_Kuala_Lumpur
36230,"Taman Oasis
",Kuala Lumpur,56000,WP_Kuala_Lumpur
36231,"Taman Ikhsan
",Kuala Lumpur,56000,WP_Kuala_Lumpur
36232,"Taman Desa Bukit Cahaya
",Kuala Lumpur,56000,WP_Kuala_Lumpur
36233,"Taman Damai Impian
",Kuala Lumpur,56000,WP_Kuala_Lumpur
36234,"Bukit Tiara
",Kuala Lumpur,56000,WP_Kuala_Lumpur
36235,"Damai Niaga
",Kuala Lumpur,56000,WP_Kuala_Lumpur
36236,"Taman Bukit Mandarina
",Kuala Lumpur,56000,WP_Kuala_Lumpur
36237,"Taman Seri Bulan
",Kuala Lumpur,56000,WP_Kuala_Lumpur
36238,Plaza Amber Suria,Kuala Lumpur,56000,WP_Kuala_Lumpur
36239,Kondominium Bukit Cheras,Kuala Lumpur,56000,WP_Kuala_Lumpur
36240,Jalan Jelawat 2,Kuala Lumpur,56000,WP_Kuala_Lumpur
36241,Taman Connaught,Kuala Lumpur,56000,WP_Kuala_Lumpur
36242,Jalan Danau Lumayan,Kuala Lumpur,56000,WP_Kuala_Lumpur
36243,Vila 33 Cheras,Kuala Lumpur,56000,WP_Kuala_Lumpur
36244,Pangsapuri Astana Lumayan,Kuala Lumpur,56000,WP_Kuala_Lumpur
36245,Pusat Perniagaan Danau Lumayan,Kuala Lumpur,56000,WP_Kuala_Lumpur
36246,Jalan Damai Perdana 9/2A,Kuala Lumpur,56000,WP_Kuala_Lumpur
36247,Jalan Damai Perdana 6/1F,Kuala Lumpur,56000,WP_Kuala_Lumpur
36248,"The Peak, Taman Bukit Prima",Kuala Lumpur,56000,WP_Kuala_Lumpur
36249,Jalan Bukit Prima,Kuala Lumpur,56000,WP_Kuala_Lumpur
36250,Amber Business Plaza 2,Kuala Lumpur,56000,WP_Kuala_Lumpur
36251,Jalan Jelawat 1,Kuala Lumpur,56000,WP_Kuala_Lumpur
36252,Astaka Heights,Kuala Lumpur,56100,WP_Kuala_Lumpur
36253,Bukit Pandan Bistari,Kuala Lumpur,56100,WP_Kuala_Lumpur
36254,Cheras Heights,Kuala Lumpur,56100,WP_Kuala_Lumpur
36255,Dataran Mestika,Kuala Lumpur,56100,WP_Kuala_Lumpur
36256,Hwa Li Housing,Kuala Lumpur,56100,WP_Kuala_Lumpur
36257,Jalan 3/101C,Kuala Lumpur,56100,WP_Kuala_Lumpur
36258,Jalan Badam,Kuala Lumpur,56100,WP_Kuala_Lumpur
36259,Jalan Badam (1 - 9),Kuala Lumpur,56100,WP_Kuala_Lumpur
36260,Jalan Bawang,Kuala Lumpur,56100,WP_Kuala_Lumpur
36261,Jalan Bukit Pandan Bistari 5,Kuala Lumpur,56100,WP_Kuala_Lumpur
36262,Jalan Cerapu,Kuala Lumpur,56100,WP_Kuala_Lumpur
36263,Jalan Cerapu 1,Kuala Lumpur,56100,WP_Kuala_Lumpur
36264,Jalan Cheras (Hingga Km 10.5),Kuala Lumpur,56100,WP_Kuala_Lumpur
36265,Jalan Jalak,Kuala Lumpur,56100,WP_Kuala_Lumpur
36266,Jalan Jintan,Kuala Lumpur,56100,WP_Kuala_Lumpur
36267,Jalan Jintan Manis,Kuala Lumpur,56100,WP_Kuala_Lumpur
36268,Jalan Kuari,Kuala Lumpur,56100,WP_Kuala_Lumpur
36269,Jalan Lanchang (1 - 4),Kuala Lumpur,56100,WP_Kuala_Lumpur
36270,Jalan Mawar 17,Kuala Lumpur,56100,WP_Kuala_Lumpur
36271,Jalan Palaga,Kuala Lumpur,56100,WP_Kuala_Lumpur
36272,Jalan Payang,Kuala Lumpur,56100,WP_Kuala_Lumpur
36273,Jalan Pelaga,Kuala Lumpur,56100,WP_Kuala_Lumpur
36274,Jalan Pudu Impian,Kuala Lumpur,56100,WP_Kuala_Lumpur
36275,Jalan Pudu Ulu,Kuala Lumpur,56100,WP_Kuala_Lumpur
36276,Jalan Sekuci,Kuala Lumpur,56100,WP_Kuala_Lumpur
36277,Jalan Selangat,Kuala Lumpur,56100,WP_Kuala_Lumpur
36278,Jalan Selar,Kuala Lumpur,56100,WP_Kuala_Lumpur
