,Location,Post_Office,Postcode,State
3605,Gurun (Km 27),Gurun,08800,Kedah
3606,Kampung Batu 16,Gurun,08800,Kedah
3607,Kampung Batu 17 (Jalan Sungai Petani),Gurun,08800,Kedah
3608,Kampung Batu 18,Gurun,08800,Kedah
3609,Kampung Batu 20,Gurun,08800,Kedah
3610,Kampung Belinda,Gurun,08800,Kedah
3611,Kampung Belinga Siam,Gurun,08800,Kedah
3612,Kampung Bendang,Gurun,08800,Kedah
3613,Kampung Guar Stesen,Gurun,08800,Kedah
3614,Kampung Kepala 30,Gurun,08800,Kedah
3615,Kampung Kepala Bukit,Gurun,08800,Kedah
3616,Kampung Kubur,Gurun,08800,Kedah
3617,Kampung Manggol Lalang,Gurun,08800,Kedah
3618,Kampung Masjid,Gurun,08800,Kedah
3619,Kampung Padang Lumat,Gurun,08800,Kedah
3620,Kampung Pasir,Gurun,08800,Kedah
3621,Kampung Sungai Baru,Gurun,08800,Kedah
3622,Kampung Sungai Pasir,Gurun,08800,Kedah
3623,Kampung Sungai Saberang,Gurun,08800,Kedah
3624,Kampung Sungai Tok Rama,Gurun,08800,Kedah
3625,Kampung Titi Batu,Gurun,08800,Kedah
3626,Kampung Titi Bom,Gurun,08800,Kedah
3627,Kampung Titi Teras,Gurun,08800,Kedah
3628,Kampung Tok Kau,Gurun,08800,Kedah
3629,Kampung Ulu Teroi,Gurun,08800,Kedah
3630,Padang Lumat,Gurun,08800,Kedah
3631,Pekan Terai,Gurun,08800,Kedah
3632,Pondok Haji Majid,Gurun,08800,Kedah
3633,Taman Desa Aman 1,Gurun,08800,Kedah
3634,Taman Desa Aman 2,Gurun,08800,Kedah
3635,Taman Lambaian Jerai,Gurun,08800,Kedah
3636,Terai Bukit,Gurun,08800,Kedah
3637,Taman High Tech Utama,Kulim,09000,Kedah
3638,Taman Impian,Kulim,09000,Kedah
3639,Taman Indah,Kulim,09000,Kedah
3640,Taman Industri Waja,Kulim,09000,Kedah
3641,Taman Jati,Kulim,09000,Kedah
3642,Taman Jelutung,Kulim,09000,Kedah
3643,Taman Kancil,Kulim,09000,Kedah
3644,Taman Kangkong (1 & 2),Kulim,09000,Kedah
3645,Taman Kejora,Kulim,09000,Kedah
3646,Taman Kekwa,Kulim,09000,Kedah
3647,Taman Keladi,Kulim,09000,Kedah
3648,Taman Kempas (1 & 2),Kulim,09000,Kedah
3649,Taman Kemuning,Kulim,09000,Kedah
3650,Taman Kemunting,Kulim,09000,Kedah
3651,Taman Kenari,Kulim,09000,Kedah
3652,Taman Kenyalang,Kulim,09000,Kedah
3653,Taman Keranji (1 - 3),Kulim,09000,Kedah
3654,Taman Khir Johari,Kulim,09000,Kedah
3655,Taman Kijang,Kulim,09000,Kedah
3656,Taman Kobis,Kulim,09000,Kedah
3657,Taman KTC 1 & 2 (Hi-Tech),Kulim,09000,Kedah
3658,Taman Kucai,Kulim,09000,Kedah
3659,Taman Kulim,Kulim,09000,Kedah
3660,Taman Kulim Baru,Kulim,09000,Kedah
3661,Taman Kulim Golf,Kulim,09000,Kedah
3662,Taman Kulim Hegiht,Kulim,09000,Kedah
3663,Taman Kulim Perdana,Kulim,09000,Kedah
3664,Taman Kulim Square,Kulim,09000,Kedah
3665,Taman Lembah Impiana,Kulim,09000,Kedah
3666,Taman Lobak,Kulim,09000,Kedah
3667,Taman Lobak 2,Kulim,09000,Kedah
3668,Taman Mahkota,Kulim,09000,Kedah
3669,Taman Makmur,Kulim,09000,Kedah
3670,Taman Maktab,Kulim,09000,Kedah
3671,Taman Manggis,Kulim,09000,Kedah
3672,Taman Melor,Kulim,09000,Kedah
3673,Taman Melor Indah,Kulim,09000,Kedah
3674,Taman Merak,Kulim,09000,Kedah
3675,Taman Meranti,Kulim,09000,Kedah
3676,Taman Merbok,Kulim,09000,Kedah
3677,Taman Merpati,Kulim,09000,Kedah
3678,Taman Mewah (1 - 3),Kulim,09000,Kedah
3679,Taman Nenas,Kulim,09000,Kedah
3680,Taman Nenas Indah,Kulim,09000,Kedah
3681,Taman Nilam Baiduri,Kulim,09000,Kedah
3682,Taman Nuri,Kulim,09000,Kedah
3683,Taman Okid,Kulim,09000,Kedah
3684,Taman Pandan Indah,Kulim,09000,Kedah
3685,Taman Pegaga,Kulim,09000,Kedah
3686,Taman Pelangi,Kulim,09000,Kedah
3687,Taman Perak,Kulim,09000,Kedah
3688,Taman Peria,Kulim,09000,Kedah
3689,Taman Perusahaan Saujana,Kulim,09000,Kedah
3690,Taman Petaling,Kulim,09000,Kedah
3691,Taman Petaling Indah,Kulim,09000,Kedah
3692,Taman Petaling Indah (1 & 2),Kulim,09000,Kedah
3693,Taman Petaling Jaya,Kulim,09000,Kedah
3694,Taman PKNK,Kulim,09000,Kedah
3695,Taman Pondok Labu,Kulim,09000,Kedah
3696,Taman Pudina,Kulim,09000,Kedah
3697,Taman Putra,Kulim,09000,Kedah
3698,Taman Rambai,Kulim,09000,Kedah
3699,Taman Ru,Kulim,09000,Kedah
3700,Taman Rusa,Kulim,09000,Kedah
3701,Taman Saderi,Kulim,09000,Kedah
3702,Taman Saga,Kulim,09000,Kedah
3703,Taman Sago,Kulim,09000,Kedah
3704,Taman Salad,Kulim,09000,Kedah
3705,Taman Sawi,Kulim,09000,Kedah
3706,Taman Sejahtera,Kulim,09000,Kedah
3707,Taman Sejahtera 2,Kulim,09000,Kedah
3708,Taman Seladang,Kulim,09000,Kedah
3709,Taman Selasih,Kulim,09000,Kedah
3710,Taman Selasih Lima,Kulim,09000,Kedah
3711,Taman Seluang,Kulim,09000,Kedah
3712,Taman Semarak,Kulim,09000,Kedah
3713,Taman Senangin,Kulim,09000,Kedah
3714,Taman Sentosa,Kulim,09000,Kedah
3715,Taman Seraya Indah,Kulim,09000,Kedah
3716,Taman Seri Kulim,Kulim,09000,Kedah
3717,Taman Seri Liman,Kulim,09000,Kedah
3718,Taman Seri Petaling,Kulim,09000,Kedah
3719,Taman Seri Pinang,Kulim,09000,Kedah
3720,Taman Seri Tanjung,Kulim,09000,Kedah
3721,Taman Serindik,Kulim,09000,Kedah
3722,Taman Seroja,Kulim,09000,Kedah
3723,Taman Sri Abadi,Kulim,09000,Kedah
3724,Taman Sri Kenanga,Kulim,09000,Kedah
3725,Bandar Baru Kulim,Kulim,09000,Kedah
3726,Bandar Putra Kulim,Kulim,09000,Kedah
3727,Batu 4 Sungai Ular,Kulim,09000,Kedah
3728,Junjung,Kulim,09000,Kedah
3729,Kampung Air Merah,Kulim,09000,Kedah
3730,Kampung Ayer Puteh (Kulim),Kulim,09000,Kedah
3731,Kampung Baru Air Merah,Kulim,09000,Kedah
3732,Kampung Batu 3 (Jalan Lunas),Kulim,09000,Kedah
3733,Kampung Batu 4 (Sungai Ular),Kulim,09000,Kedah
3734,Kampung Binjal,Kulim,09000,Kedah
3735,Kampung Bukit Besar,Kulim,09000,Kedah
3736,Kampung Darulaman,Kulim,09000,Kedah
3737,Kampung Dusun,Kulim,09000,Kedah
3738,Kampung Haji Arshad,Kulim,09000,Kedah
3739,Kampung Keladi,Kulim,09000,Kedah
3740,Kampung Kilang Sago,Kulim,09000,Kedah
3741,Kampung Padang Kulim,Kulim,09000,Kedah
3742,Kampung Padang Penyangga,Kulim,09000,Kedah
3743,Kampung Padang Tembak,Kulim,09000,Kedah
3744,Kampung Paya Tok Betuk,Kulim,09000,Kedah
3745,Kampung Permatang Janggus,Kulim,09000,Kedah
3746,Kampung Permatang Tiong,Kulim,09000,Kedah
3747,Kampung Pondok Labu,Kulim,09000,Kedah
3748,Kampung Pong Ah Yong,Kulim,09000,Kedah
3749,Kampung Sungai Badak,Kulim,09000,Kedah
3750,Kampung Syed Shekh,Kulim,09000,Kedah
3751,Kampung Tok Rasul,Kulim,09000,Kedah
3752,Kampung Tunku Putra  (A - C),Kulim,09000,Kedah
3753,Kawasan Industri Hi-Tech,Kulim,09000,Kedah
3754,Kelang Lama,Kulim,09000,Kedah
3755,Kem Junjung,Kulim,09000,Kedah
3756,Kota Kenari,Kulim,09000,Kedah
3757,Kulim,Kulim,09000,Kedah
3758,Ladang Bagan Sena,Kulim,09000,Kedah
3759,Ladang BMR Batu Tuteh,Kulim,09000,Kedah
3760,Lebuh Bandar,Kulim,09000,Kedah
3761,Padang Buluh,Kulim,09000,Kedah
3762,Padang Janggus,Kulim,09000,Kedah
3763,Pusat Perniagaan Putra,Kulim,09000,Kedah
3764,Simpang Tiga Keladi,Kulim,09000,Kedah
3765,Sungai Ular,Kulim,09000,Kedah
3766,Taman Aman,Kulim,09000,Kedah
3767,Taman Angerik,Kulim,09000,Kedah
3768,Taman Angsana,Kulim,09000,Kedah
3769,Taman Badlishah,Kulim,09000,Kedah
3770,Taman Bandar Putra,Kulim,09000,Kedah
3771,Taman Bayam (1 & 2),Kulim,09000,Kedah
3772,Taman Bayan,Kulim,09000,Kedah
3773,Taman Bendi,Kulim,09000,Kedah
3774,Taman Beringin,Kulim,09000,Kedah
3775,Taman Berjaya,Kulim,09000,Kedah
3776,Taman Berlian,Kulim,09000,Kedah
3777,Taman Bersatu,Kulim,09000,Kedah
3778,Taman Bidara,Kulim,09000,Kedah
3779,Taman Bistari,Kulim,09000,Kedah
3780,Taman Budiman,Kulim,09000,Kedah
3781,Taman Bukit Awi,Kulim,09000,Kedah
3782,Taman Bukit Kulim,Kulim,09000,Kedah
3783,Taman Bunga Mawar,Kulim,09000,Kedah
3784,Taman Camar,Kulim,09000,Kedah
3785,Taman Candrawasih,Kulim,09000,Kedah
3786,Taman Cekor Manis,Kulim,09000,Kedah
3787,Taman Cempaka,Kulim,09000,Kedah
3788,Taman Cempakasari,Kulim,09000,Kedah
3789,Taman Cendana,Kulim,09000,Kedah
3790,Taman Cengal,Kulim,09000,Kedah
3791,Taman Ceri,Kulim,09000,Kedah
3792,Taman Dahlia,Kulim,09000,Kedah
3793,Taman Desa Impian,Kulim,09000,Kedah
3794,Taman Desa Kasturi,Kulim,09000,Kedah
3795,Taman Desa Makmur,Kulim,09000,Kedah
3796,Taman Desa Melati,Kulim,09000,Kedah
3797,Taman Desa Penaga,Kulim,09000,Kedah
3798,Taman Desa Permai,Kulim,09000,Kedah
3799,Taman Desa Sentosa,Kulim,09000,Kedah
3800,Taman Ehsan (2 & 3),Kulim,09000,Kedah
3801,Taman Emas,Kulim,09000,Kedah
3802,Taman Gemilang,Kulim,09000,Kedah
3803,Taman Harmoni,Kulim,09000,Kedah
3804,Taman Haruan,Kulim,09000,Kedah
3805,Taman Helang Perdana,Kulim,09000,Kedah
3806,Taman High Tech Avenue,Kulim,09000,Kedah
3807,Taman Sri Sentosa,Kulim,09000,Kedah
3808,Taman Suasa,Kulim,09000,Kedah
3809,Taman Sulaiman,Kulim,09000,Kedah
3810,Taman Tanjung Indah,Kulim,09000,Kedah
3811,Taman Technocity,Kulim,09000,Kedah
3812,Taman Tengku Putra,Kulim,09000,Kedah
3813,Taman Teratai,Kulim,09000,Kedah
3814,Taman Tiong (1 & 2),Kulim,09000,Kedah
3815,Taman Tiram,Kulim,09000,Kedah
3816,Taman Tiram Indah,Kulim,09000,Kedah
3817,Taman Tunku Putera,Kulim,09000,Kedah
3818,Taman Waja,Kulim,09000,Kedah
3819,Teroi,Kulim,09000,Kedah
3820,Kampung Bagan Sena,Kulim,09010,Kedah
3821,Kampung Bikan,Kulim,09010,Kedah
3822,Kampung Bikan Atas,Kulim,09010,Kedah
3823,Kampung Bukit Chempedak,Kulim,09010,Kedah
3824,Kampung Jubai Atas,Kulim,09010,Kedah
3825,Kampung Jubai Bawah,Kulim,09010,Kedah
3826,Kampung Jubai SC,Kulim,09010,Kedah
3827,Kampung Keda Bagan Sena,Kulim,09010,Kedah
3828,Kampung Padang Bola,Kulim,09010,Kedah
3829,Kampung Padang Patong,Kulim,09010,Kedah
3830,Kampung Padang Ubi,Kulim,09010,Kedah
3831,Kampung Petani,Kulim,09010,Kedah
3832,Labu Besar,Kulim,09010,Kedah
3833,Bukit Hijau,Kulim,09020,Kedah
3834,Kampung Baru Kuala Nau,Kulim,09020,Kedah
3835,Kampung Keda Malau,Kulim,09020,Kedah
3836,Kampung Terus Gading,Kulim,09020,Kedah
3837,Taman Sena,Kulim,09020,Kedah
3838,Kulim Hi-Tech,Kulim,09090,Kedah
3839,Kampung Dato (Batu 43),Baling,09100,Kedah
3840,Kampung Dusun Besar,Baling,09100,Kedah
3841,Kampung Dusun Gani,Baling,09100,Kedah
3842,Kampung Dusun Raja,Baling,09100,Kedah
3843,Kampung Gabus,Baling,09100,Kedah
3844,Kampung Gertak Serong,Baling,09100,Kedah
3845,Kampung Haji Abas,Baling,09100,Kedah
3846,Kampung Haji Yunus,Baling,09100,Kedah
3847,Kampung Jalan Jenalik,Baling,09100,Kedah
3848,Kampung Jenalik,Baling,09100,Kedah
3849,Kampung Kaki Bukit,Baling,09100,Kedah
3850,Kampung Kebun Ubi,Baling,09100,Kedah
3851,Kampung Keledang Dalam,Baling,09100,Kedah
3852,Kampung Kelian Dalam,Baling,09100,Kedah
3853,Kampung Ketemba,Baling,09100,Kedah
3854,Kampung Ketemba Kememeh,Baling,09100,Kedah
3855,Kampung Ketemba Masjid,Baling,09100,Kedah
3856,Kampung Kijang,Baling,09100,Kedah
3857,Kampung Kota,Baling,09100,Kedah
3858,Kampung Kuala Balok,Baling,09100,Kedah
3859,Kampung Kuala Kedua,Baling,09100,Kedah
3860,Kampung Kuala Kijang,Baling,09100,Kedah
3861,Kampung Kubor Tok Ali,Baling,09100,Kedah
3862,Kampung Lahar,Baling,09100,Kedah
3863,Kampung Lalang,Baling,09100,Kedah
3864,Kampung Lanai,Baling,09100,Kedah
3865,Kampung Legong,Baling,09100,Kedah
3866,Kampung Lela,Baling,09100,Kedah
3867,Kampung Luar,Baling,09100,Kedah
3868,Kampung Lubok Badak,Baling,09100,Kedah
3869,Kampung Lubok Batu,Baling,09100,Kedah
3870,Kampung Lubok Batu (Kuala Pegang),Baling,09100,Kedah
3871,Kampung Lubok Kabu,Baling,09100,Kedah
3872,Kampung Lubok Pedati,Baling,09100,Kedah
3873,Kampung Makliah,Baling,09100,Kedah
3874,Kampung Mali,Baling,09100,Kedah
3875,Kampung Masjid (Batu 48 1/4),Baling,09100,Kedah
3876,Kampung Masjid (Km 77),Baling,09100,Kedah
3877,Kampung Masjid Lama,Baling,09100,Kedah
3878,Kampung Masjid Pulai,Baling,09100,Kedah
3879,Kampung Masjid Sera,Baling,09100,Kedah
3880,Kampung Mengkuang,Baling,09100,Kedah
3881,Kampung Mengkuang Hujong,Baling,09100,Kedah
3882,Kampung Mengkuang Masjid,Baling,09100,Kedah
3883,Kampung Mengkuang Tengah,Baling,09100,Kedah
3884,Kampung Murni,Baling,09100,Kedah
3885,Kampung Nering,Baling,09100,Kedah
3886,Kampung Padang,Baling,09100,Kedah
3887,Kampung Padang Chik Mas,Baling,09100,Kedah
3888,Kampung Padang Ketemba,Baling,09100,Kedah
3889,Kampung Pajak,Baling,09100,Kedah
3890,Kampung Pantai,Baling,09100,Kedah
3891,Kampung Pantai Lubuk Pedati,Baling,09100,Kedah
3892,Kampung Pantai Raja,Baling,09100,Kedah
3893,Kampung Parit Pandang,Baling,09100,Kedah
3894,Kampung Paya,Baling,09100,Kedah
3895,Kampung Paya Gua Kelambu,Baling,09100,Kedah
3896,Kampung Paya Pulai,Baling,09100,Kedah
3897,Kampung Pecah Tok Bulan,Baling,09100,Kedah
3898,Kampung Pokok Sena,Baling,09100,Kedah
3899,Kampung Pokok Setol,Baling,09100,Kedah
3900,Kampung Raja,Baling,09100,Kedah
3901,Kampung Rambong,Baling,09100,Kedah
3902,Kampung Rambong Padang,Baling,09100,Kedah
3903,Kampung Rambong Tengah,Baling,09100,Kedah
3904,Kampung Rumah Besi,Baling,09100,Kedah
3905,Kampung Sekolah Bonggor,Baling,09100,Kedah
3906,Kampung Seladang Rebah,Baling,09100,Kedah
3907,Kampung Sera,Baling,09100,Kedah
3908,Kampung Sera Ulu,Baling,09100,Kedah
3909,Kampung Seri Bulan,Baling,09100,Kedah
3910,Kampung Seri Ketengga,Baling,09100,Kedah
3911,Kampung Setol,Baling,09100,Kedah
3912,Kampung Simpang Ampat,Baling,09100,Kedah
3913,Kampung Siput,Baling,09100,Kedah
3914,Kampung Sirako,Baling,09100,Kedah
3915,Kampung Sungai Batu,Baling,09100,Kedah
3916,Kampung Sungai Limau,Baling,09100,Kedah
3917,Kampung Sungai Tas,Baling,09100,Kedah
3918,Kampung Sungai Tebak,Baling,09100,Kedah
3919,Kampung Sungai Tembak,Baling,09100,Kedah
3920,Kampung Surau,Baling,09100,Kedah
3921,Kampung Tandop,Baling,09100,Kedah
3922,Kampung Tanjong Langsat,Baling,09100,Kedah
3923,Kampung Tanjong Merbau,Baling,09100,Kedah
3924,Kampung Tanjong Pari,Baling,09100,Kedah
3925,Kampung Tanjung (Batu 44 1/2),Baling,09100,Kedah
3926,Kampung Tas,Baling,09100,Kedah
3927,Baling,Baling,09100,Kedah
3928,Bongor,Baling,09100,Kedah
3929,Jalan Baling (Batu 36 1/4),Baling,09100,Kedah
3930,Kampung Ambing,Baling,09100,Kedah
3931,Kampung Asam Jawa,Baling,09100,Kedah
3932,Kampung Ayer Kembai,Baling,09100,Kedah
3933,Kampung Bakar Arang,Baling,09100,Kedah
3934,Kampung Bakar Bata,Baling,09100,Kedah
3935,Kampung Bakong,Baling,09100,Kedah
3936,Kampung Baling Lubok Pedati,Baling,09100,Kedah
3937,Kampung Bandar,Baling,09100,Kedah
3938,Kampung Banggol,Baling,09100,Kedah
3939,Kampung Banggol Bongor,Baling,09100,Kedah
3940,Kampung Banggol Glugor,Baling,09100,Kedah
3941,Kampung Banggol Lada,Baling,09100,Kedah
3942,Kampung Banggol Leban,Baling,09100,Kedah
3943,Kampung Banggol Petai,Baling,09100,Kedah
3944,Kampung Banggol Saga / Setol,Baling,09100,Kedah
3945,Kampung Banggol Setang,Baling,09100,Kedah
3946,Kampung Banggol Wan Mat,Baling,09100,Kedah
3947,Kampung Bangsan,Baling,09100,Kedah
3948,Kampung Baru,Baling,09100,Kedah
3949,Kampung Batu 7,Baling,09100,Kedah
3950,Kampung Batu Lapan,Baling,09100,Kedah
3951,Kampung Bawah Gunong,Baling,09100,Kedah
3952,Kampung Becah Sawa,Baling,09100,Kedah
3953,Kampung Belangga Kuala,Baling,09100,Kedah
3954,Kampung Bendang Darat,Baling,09100,Kedah
3955,Kampung Bendang Sera,Baling,09100,Kedah
3956,Kampung Benggali,Baling,09100,Kedah
3957,Kampung Berjaya,Baling,09100,Kedah
3958,Kampung Bonggol Berangan,Baling,09100,Kedah
3959,Kampung Bukit Badak,Baling,09100,Kedah
3960,Kampung Bukit Berangan,Baling,09100,Kedah
3961,Kampung Bukit Datuk Harun,Baling,09100,Kedah
3962,Kampung Bukit Hilir,Baling,09100,Kedah
3963,Kampung Bukit Hitam,Baling,09100,Kedah
3964,Kampung Bukit Ijok,Baling,09100,Kedah
3965,Kampung Bukit Ketil,Baling,09100,Kedah
3966,Kampung Bukit Palong,Baling,09100,Kedah
3967,Kampung Bukit Payang,Baling,09100,Kedah
3968,Kampung Bukit Puyuh (Batu 47 1/4),Baling,09100,Kedah
3969,Kampung Bukit Sebelah,Baling,09100,Kedah
3970,Kampung Bukit Tengiling,Baling,09100,Kedah
3971,Kampung Bukit Tok Giling,Baling,09100,Kedah
3972,Kampung Bukit Tok Kaya,Baling,09100,Kedah
3973,Kampung Cerok Sotong,Baling,09100,Kedah
3974,Kampung Charok Akar,Baling,09100,Kedah
3975,Kampung Charok Bakong,Baling,09100,Kedah
3976,Kampung Charok Bunting,Baling,09100,Kedah
3977,Kampung Charok Gorok,Baling,09100,Kedah
3978,Kampung Charok Juan,Baling,09100,Kedah
3979,Kampung Charok Kapas,Baling,09100,Kedah
3980,Kampung Charok Kelian,Baling,09100,Kedah
3981,Kampung Charok Kelian Ulu,Baling,09100,Kedah
3982,Kampung Charok Putih,Baling,09100,Kedah
3983,Kampung Charok Salang,Baling,09100,Kedah
3984,Kampung Charok Sik,Baling,09100,Kedah
3985,Kampung Charok Tilam,Baling,09100,Kedah
3986,Kampung Che Wan Jusoh,Baling,09100,Kedah
3987,Kampung Chegar Tok Bandar,Baling,09100,Kedah
3988,Kampung Chenarai (Kuala Pegang),Baling,09100,Kedah
3989,Kampung Chenerai,Baling,09100,Kedah
3990,Kampung Cherok Nau,Baling,09100,Kedah
3991,Kampung Cherok Sotong,Baling,09100,Kedah
3992,Kampung Chorok Kapas,Baling,09100,Kedah
3993,Kampung Chorok Ker (Batu 7),Baling,09100,Kedah
3994,Kampung Chorok Saling,Baling,09100,Kedah
3995,Kampung Dalam Rimau,Baling,09100,Kedah
3996,Kampung Telok,Baling,09100,Kedah
3997,Kampung Telok Kangar,Baling,09100,Kedah
3998,Kampung Telok Pendiat,Baling,09100,Kedah
3999,Kampung Telok Perah,Baling,09100,Kedah
4000,Kampung Telok Perah Hulu,Baling,09100,Kedah
4001,Kampung Telok Rambong,Baling,09100,Kedah
4002,Kampung Telok Sanau,Baling,09100,Kedah
4003,Kampung Telok Sungai Durian,Baling,09100,Kedah
4004,Kampung Telok Teduri,Baling,09100,Kedah
4005,Kampung Telok Temelah,Baling,09100,Kedah
4006,Kampung Telok Tok Patah,Baling,09100,Kedah
4007,Kampung Temusu,Baling,09100,Kedah
4008,Kampung Terbak,Baling,09100,Kedah
4009,Kampung Titi Mentaling,Baling,09100,Kedah
4010,Kampung Titi Merbau,Baling,09100,Kedah
4011,Kampung Titi Teduri,Baling,09100,Kedah
4012,Kampung Tok Diah,Baling,09100,Kedah
4013,Kampung Tok Golok,Baling,09100,Kedah
4014,Kampung Tok Lipan,Baling,09100,Kedah
4015,Kampung Tok Saban,Baling,09100,Kedah
4016,Kampung Tok Seri,Baling,09100,Kedah
4017,Kampung Tok Sonan,Baling,09100,Kedah
4018,Kampung Tok Weng,Baling,09100,Kedah
4019,Kampung Tualang,Baling,09100,Kedah
4020,Kampung Tualang Bok,Baling,09100,Kedah
4021,Kampung Wat Siam,Baling,09100,Kedah
4022,Kampung Weng,Baling,09100,Kedah
4023,Kampung Weng Dalam,Baling,09100,Kedah
4024,Ketemba (Batu 35),Baling,09100,Kedah
4025,Kuala Pegang,Baling,09100,Kedah
4026,Malau,Baling,09100,Kedah
4027,Padang Temu,Baling,09100,Kedah
4028,Pokok Sena (Batu 45),Baling,09100,Kedah
4029,Pulai,Baling,09100,Kedah
4030,Taman Abadi,Baling,09100,Kedah
4031,Taman Baiduri,Baling,09100,Kedah
4032,Taman Bayu Indah,Baling,09100,Kedah
4033,Taman Bersatu,Baling,09100,Kedah
4034,Taman Bukit,Baling,09100,Kedah
4035,Taman Desa Anggerik,Baling,09100,Kedah
4036,Taman Hajah Halimah,Baling,09100,Kedah
4037,Taman Harmoni,Baling,09100,Kedah
4038,Taman Impian,Baling,09100,Kedah
4039,Taman Kota Baling Jaya,Baling,09100,Kedah
4040,Taman Kota Jaya,Baling,09100,Kedah
4041,Taman Mahmud,Baling,09100,Kedah
4042,Taman Semarak,Baling,09100,Kedah
4043,Taman Sepakat,Baling,09100,Kedah
4044,Taman Sri Aman,Baling,09100,Kedah
4045,Taman Sri Baling,Baling,09100,Kedah
4046,Kampung Batu Kuala Pegang,Kuala Pegang,09110,Kedah
4047,Kampung Berjaya,Kuala Pegang,09110,Kedah
4048,Kampung Bukit Badak,Kuala Pegang,09110,Kedah
4049,Kampung Bukit Hilir,Kuala Pegang,09110,Kedah
4050,Kampung Bukit Hitam,Kuala Pegang,09110,Kedah
4051,Kampung Cerok Kapas,Kuala Pegang,09110,Kedah
4052,Kampung Cerok Tilan,Kuala Pegang,09110,Kedah
4053,Kampung Keledang ,Kuala Pegang,09110,Kedah
4054,Kampung Ketemba Keminis,Kuala Pegang,09110,Kedah
4055,Kampung Kuala Balut,Kuala Pegang,09110,Kedah
4056,Kampung Kuala Cenerai,Kuala Pegang,09110,Kedah
4057,Kampung Kuala Cenerai Bat,Kuala Pegang,09110,Kedah
4058,Kampung Kuala Pegang,Kuala Pegang,09110,Kedah
4059,Kampung Lela,Kuala Pegang,09110,Kedah
4060,Kampung Lubuk Kabu,Kuala Pegang,09110,Kedah
4061,Kampung Murni,Kuala Pegang,09110,Kedah
4062,Kampung Padang,Kuala Pegang,09110,Kedah
4063,Kampung Padang Ketumba,Kuala Pegang,09110,Kedah
4064,Kampung Padang Toi,Kuala Pegang,09110,Kedah
4065,Kampung Seberang Titi,Kuala Pegang,09110,Kedah
4066,Kampung Telok Perah,Kuala Pegang,09110,Kedah
4067,Kampung Temusu,Kuala Pegang,09110,Kedah
4068,Kampung Terbak,Kuala Pegang,09110,Kedah
4069,Kampung Titi Melintang,Kuala Pegang,09110,Kedah
4070,Kampung Titi Merbau,Kuala Pegang,09110,Kedah
4071,Kampung Titi Teduri,Kuala Pegang,09110,Kedah
4072,Kampung Tok Diah,Kuala Pegang,09110,Kedah
4073,Kampung Tok Golok,Kuala Pegang,09110,Kedah
4074,Kampung Tok Seri,Kuala Pegang,09110,Kedah
4075,Kampung Wat Siam,Kuala Pegang,09110,Kedah
4076,Kampung Weng Dalam,Kuala Pegang,09110,Kedah
4077,Ketemba (Batu 35),Kuala Pegang,09110,Kedah
4078,Ketemba Masjid,Kuala Pegang,09110,Kedah
4079,Taman Intan,Kuala Pegang,09110,Kedah
4080,Kampung Seputeh,Baling,09120,Kedah
4081,Kampung Baru Charok Jerneh,Baling,09120,Kedah
4082,Kampung Baru Bakai,Baling,09120,Kedah
4083,Kampung Kejai,Baling,09120,Kedah
4084,Kampung Surau Bakai,Baling,09120,Kedah
4085,Pekan Sedim,Baling,09130,Kedah
4086,Kampung Ulu Tawar,Baling,09130,Kedah
4087,Kampung Tok Sing,Baling ,09130,Kedah
4088,Kampung Banggol Berangan,Baling,09130,Kedah
4089,Kampung Selarong,Baling,09130,Kedah
4090,Kampung Ayer Kepar,Baling,09130,Kedah
4091,Kampung Ayer Merah,Baling,09130,Kedah
4092,Kampung Banggol Enggok,Baling,09130,Kedah
4093,Kampung Jernang,Baling,09130,Kedah
4094,Kampung Kuala Nau,Baling,09130,Kedah
4095,Kampung Machang Bubuk,Baling,09130,Kedah
4096,Kampung Seratus,Baling,09130,Kedah
4097,Kampung Ulu Bakai,Baling,09130,Kedah
4098,Kampung Simpang Tiga Pokok Gelugor,Baling,09130,Kedah
4099,Kampung Badang,Baling,09130,Kedah
4100,Kampung Bukit Rawa,Baling,09130,Kedah
4101,Kampung Gelugor,Baling,09130,Kedah
4102,Kampung Padang Belon,Baling,09130,Kedah
4103,Kampung Sedim,Baling,09130,Kedah
4104,Kampung Tengah Ulu Tawar,Baling,09130,Kedah
4105,Kampung Kepala Titi,Baling,09130,Kedah
4106,Kampung Rambong,Kupang,09200,Kedah
4107,Kampung Sadik,Kupang,09200,Kedah
4108,Kampung Seniyek,Kupang,09200,Kedah
4109,Kampung Seri Aman,Kupang,09200,Kedah
4110,Kampung Tanah Periok,Kupang,09200,Kedah
4111,Kampung Tanjong,Kupang,09200,Kedah
4112,Kampung Tanjong Merbau,Kupang,09200,Kedah
4113,Kampung Telok Charok Bemban,Kupang,09200,Kedah
4114,Kampung Telok Durian,Kupang,09200,Kedah
4115,Kampung Telok Jamal,Kupang,09200,Kedah
4116,Kampung Tengah,Kupang,09200,Kedah
4117,Kampung Tiak,Kupang,09200,Kedah
4118,Kampung Tok Saba,Kupang,09200,Kedah
4119,Kupang,Kupang,09200,Kedah
4120,Padang Lengkuas,Kupang,09200,Kedah
4121,Parit Panjang,Kupang,09200,Kedah
4122,Taman Bemban,Kupang,09200,Kedah
4123,Taman Desa Cempa,Kupang,09200,Kedah
4124,Taman Harapan ,Kupang,09200,Kedah
