,Location,Post_Office,Postcode,State
13214,Pejabat Kebajikan Masyarakat,Pasir Puteh,16800,Kelantan
13215,Pejabat Kesihatan,Pasir Puteh,16800,Kelantan
13216,Pejabat Majlis Daerah,Pasir Puteh,16800,Kelantan
13217,Pejabat Pendaftaran,Pasir Puteh,16800,Kelantan
13218,Pejabat Pertanian,Pasir Puteh,16800,Kelantan
13219,Pejabat SKMK,Pasir Puteh,16800,Kelantan
13220,Pejabat Tanah & Jajahan,Pasir Puteh,16800,Kelantan
13221,Pejabat Telekom,Pasir Puteh,16800,Kelantan
13222,Pertahanan Awam,Pasir Puteh,16800,Kelantan
13223,Perumahan Desa Damat,Pasir Puteh,16800,Kelantan
13224,Pondok Sri Permai,Pasir Puteh,16800,Kelantan
13225,Kampung Pulau Sa,Pasir Puteh,16800,Kelantan
13226,Sekolah Institut Cemerlang,Pasir Puteh,16800,Kelantan
13227,Sekolah Kebangsaan Bukit Awang,Pasir Puteh,16800,Kelantan
13228,Sekolah Kebangsaan Jeram,Pasir Puteh,16800,Kelantan
13229,"Sekolah Kebangsaan Kamil 1,2 &3",Pasir Puteh,16800,Kelantan
13230,Sekolah Kebangsaan Kandis,Pasir Puteh,16800,Kelantan
13231,Sekolah Kebangsaan Kulim,Pasir Puteh,16800,Kelantan
13232,Sekolah Kebangsaan Panggong,Pasir Puteh,16800,Kelantan
13233,Sekolah Kebangsaan Seligi,Pasir Puteh,16800,Kelantan
13234,Sekolah Kebangsaan Telosan,Pasir Puteh,16800,Kelantan
13235,Sekolah Kebangsaan Tok Janggut,Pasir Puteh,16800,Kelantan
13236,Sekolah Kebangsaan Wakaf Raja,Pasir Puteh,16800,Kelantan
13237,Sekolah Mahaahd Tahfiz Umul Qura,Pasir Puteh,16800,Kelantan
13238,Sekolah Menengah Arab Diniah,Pasir Puteh,16800,Kelantan
13239,Sekolah Menengah Arab Khairiah,Pasir Puteh,16800,Kelantan
13240,Sekolah Menengah Jeram,Pasir Puteh,16800,Kelantan
13241,Sekolah Menengah Sains,Pasir Puteh,16800,Kelantan
13242,Sekolah Menengah Tok Janggut,Pasir Puteh,16800,Kelantan
13243,Sekolah Rendah Kebangsaan (P),Pasir Puteh,16800,Kelantan
13244,Simpang Tiga Merkang,Pasir Puteh,16800,Kelantan
13245,Sri Aman dalam,Pasir Puteh,16800,Kelantan
13246,Taman Beluti 1 & 2,Pasir Puteh,16800,Kelantan
13247,Taman Beringin,Pasir Puteh,16800,Kelantan
13248,Taman Desa Anda,Pasir Puteh,16800,Kelantan
13249,Taman Fajar 1 & 2,Pasir Puteh,16800,Kelantan
13250,Taman Koperasi Guru,Pasir Puteh,16800,Kelantan
13251,Taman Marina,Pasir Puteh,16800,Kelantan
13252,Taman Permata,Pasir Puteh,16800,Kelantan
13253,Taman Perumahan Kampung Merkang,Pasir Puteh,16800,Kelantan
13254,Taman Sepakat,Pasir Puteh,16800,Kelantan
13255,Taman Seri Aman,Pasir Puteh,16800,Kelantan
13256,Taman Seri Gedombak,Pasir Puteh,16800,Kelantan
13257,"Taman Sri Aman 1,2,3&4",Pasir Puteh,16800,Kelantan
13258,Taman Sri Derasa,Pasir Puteh,16800,Kelantan
13259,Taman Sri Kulim 1 & 2,Pasir Puteh,16800,Kelantan
13260,Taman Sri Permai,Pasir Puteh,16800,Kelantan
13261,Taman Sri Pernama,Pasir Puteh,16800,Kelantan
13262,Taman Sri Teja,Pasir Puteh,16800,Kelantan
13263,Tasik Godombak,Pasir Puteh,16800,Kelantan
13264,Teratap Batu,Pasir Puteh,16800,Kelantan
13265,Agensi Dadah Kebangsaan,Pasir Puteh,16800,Kelantan
13266,Balai Polis Pasir Puteh,Pasir Puteh,16800,Kelantan
13267,Bangunan PKINK,Pasir Puteh,16800,Kelantan
13268,Belakang Pejabat Haiwan,Pasir Puteh,16800,Kelantan
13269,Belakang Pejabat KADA,Pasir Puteh,16800,Kelantan
13270,Belakang Pusat Kesihatan,Pasir Puteh,16800,Kelantan
13271,Belakang Rumah DO,Pasir Puteh,16800,Kelantan
13272,Cherang Tuli Estate,Pasir Puteh,16800,Kelantan
13273,Kampung Gong Machang Manis,Pasir Puteh,16800,Kelantan
13274,Kampung Hutan Kepas,Pasir Puteh,16800,Kelantan
13275,Jalan Che Yim,Pasir Puteh,16800,Kelantan
13276,Jalan Dato Hashim,Pasir Puteh,16800,Kelantan
13277,Jalan Hulu Market,Pasir Puteh,16800,Kelantan
13278,Kampung Gong Tapang,Pasir Puteh,16800,Kelantan
13279,Kampung Gong Tinggi,Pasir Puteh,16800,Kelantan
13280,Kampung Gong Tok Aji,Pasir Puteh,16800,Kelantan
13281,Kampung Guntong,Pasir Puteh,16800,Kelantan
13282,Kampung Guntong Tengah,Pasir Puteh,16800,Kelantan
13283,Kampung Haji Su,Pasir Puteh,16800,Kelantan
13284,Kampung Hutan Jering,Pasir Puteh,16800,Kelantan
13285,Kampung Jebak,Pasir Puteh,16800,Kelantan
13286,Kampung Jebak Jeram,Pasir Puteh,16800,Kelantan
13287,Kampung Jelor,Pasir Puteh,16800,Kelantan
13288,Kampung Jelor Hilir,Pasir Puteh,16800,Kelantan
13289,Kampung Jelor Hulu,Pasir Puteh,16800,Kelantan
13290,Kampung Jeram,Pasir Puteh,16800,Kelantan
13291,Kampung Jeram Pasu,Pasir Puteh,16800,Kelantan
13292,Kampung Jerat Semata,Pasir Puteh,16800,Kelantan
13293,Kampung Jernih,Pasir Puteh,16800,Kelantan
13294,Kampung Kandis,Pasir Puteh,16800,Kelantan
13295,Kampung Kelubi,Pasir Puteh,16800,Kelantan
13296,Kampung Kelubi Jalan Kota Bharu,Pasir Puteh,16800,Kelantan
13297,Kampung Kelubi Jalan Machang,Pasir Puteh,16800,Kelantan
13298,Kampung Kelubi Tok Janggut,Pasir Puteh,16800,Kelantan
13299,Kampung Kemal,Pasir Puteh,16800,Kelantan
13300,Kampung Kemudu Bongkok,Pasir Puteh,16800,Kelantan
13301,Kampung Kok Berangan,Pasir Puteh,16800,Kelantan
13302,Kampung Kok Jering,Pasir Puteh,16800,Kelantan
13303,Kampung Kubang Bunut,Pasir Puteh,16800,Kelantan
13304,Kampung Kulim,Pasir Puteh,16800,Kelantan
13305,Kampung Lembah,Pasir Puteh,16800,Kelantan
13306,Kampung Lepan Rambai,Pasir Puteh,16800,Kelantan
13307,Kampung Lubok Dalam,Pasir Puteh,16800,Kelantan
13308,Kampung Lubuk Star,Pasir Puteh,16800,Kelantan
13309,Kampung Merkang,Pasir Puteh,16800,Kelantan
13310,Kampung Nara,Pasir Puteh,16800,Kelantan
13311,Kampung Nering,Pasir Puteh,16800,Kelantan
13312,Kampung Padang Pak Amat,Pasir Puteh,16800,Kelantan
13313,Kampung Padang Pauh,Pasir Puteh,16800,Kelantan
13314,Kampung Padang Siam,Pasir Puteh,16800,Kelantan
13315,Kampung Padang Tok Syed,Pasir Puteh,16800,Kelantan
13316,Kampung Panggong,Pasir Puteh,16800,Kelantan
13317,Kampung Panggong Tiga Daerah,Pasir Puteh,16800,Kelantan
13318,Kampung Pengkalan Pauh,Pasir Puteh,16800,Kelantan
13319,Kampung Pengkalan Pauh Jeram,Pasir Puteh,16800,Kelantan
13320,Kampung Permatang Rambai,Pasir Puteh,16800,Kelantan
13321,Kampung Permatang Sungkai,Pasir Puteh,16800,Kelantan
13322,Kampung Pintu Pupuh,Pasir Puteh,16800,Kelantan
13323,Kampung Pulau Lima,Pasir Puteh,16800,Kelantan
13324,Kampung Raja,Pasir Puteh,16800,Kelantan
13325,Kampung Saring,Pasir Puteh,16800,Kelantan
13326,Kampung Seligi,Pasir Puteh,16800,Kelantan
13327,Kampung Sri Aman,Pasir Puteh,16800,Kelantan
13328,Kampung Sungai Gali,Pasir Puteh,16800,Kelantan
13329,Kampung Sungai Gali Wakaf Raja,Pasir Puteh,16800,Kelantan
13330,Kampung Sungai Kelong,Pasir Puteh,16800,Kelantan
13331,Kampung Sungai Petai,Pasir Puteh,16800,Kelantan
13332,Kampung Sungai Rasau,Pasir Puteh,16800,Kelantan
13333,Kampung Sungai Seligi,Pasir Puteh,16800,Kelantan
13334,Kampung Surau,Pasir Puteh,16800,Kelantan
13335,Kampung Taweh,Pasir Puteh,16800,Kelantan
13336,Kampung Tebing Tinggi,Pasir Puteh,16800,Kelantan
13337,Kampung Telaga Gayong,Pasir Puteh,16800,Kelantan
13338,Kampung Teliput,Pasir Puteh,16800,Kelantan
13339,Kampung Telosan,Pasir Puteh,16800,Kelantan
13340,Kampung Temila,Pasir Puteh,16800,Kelantan
13341,Kampung Teratak Batu,Pasir Puteh,16800,Kelantan
13342,Kampung Tok Ajan,Pasir Puteh,16800,Kelantan
13343,Kampung Tok Din,Pasir Puteh,16800,Kelantan
13344,Kampung Tok Harun,Pasir Puteh,16800,Kelantan
13345,Kampung Tok Khamis,Pasir Puteh,16800,Kelantan
13346,Kampung Tok Nik,Pasir Puteh,16800,Kelantan
13347,Kampung Tok Sudin,Pasir Puteh,16800,Kelantan
13348,Kampung Wakaf,Pasir Puteh,16800,Kelantan
13349,Kampung Wakaf Berangan,Pasir Puteh,16800,Kelantan
13350,Kampung Wakaf Bunut,Pasir Puteh,16800,Kelantan
13351,Kampung Wakaf Lanas,Pasir Puteh,16800,Kelantan
13352,Kampung Wakaf Linchong,Pasir Puteh,16800,Kelantan
13353,Kampung Wakaf Raja,Pasir Puteh,16800,Kelantan
13354,Kampung Wakaf Tukup,Pasir Puteh,16800,Kelantan
13355,Kem Latihan JPA,Pasir Puteh,16800,Kelantan
13356,Klinik Ibu & Anak,Pasir Puteh,16800,Kelantan
13357,Klinik Pergigian,Pasir Puteh,16800,Kelantan
13358,Kompleks IPC,Pasir Puteh,16800,Kelantan
13359,Lorong Bahagia,Pasir Puteh,16800,Kelantan
13360,Lorong Damai,Pasir Puteh,16800,Kelantan
13361,Lorong Haji Nikmat,Pasir Puteh,16800,Kelantan
13362,Lorong Hidayah,Pasir Puteh,16800,Kelantan
13363,Lorong KOBENA,Pasir Puteh,16800,Kelantan
13364,Lorong Masjid Bulat,Pasir Puteh,16800,Kelantan
13365,Lorong Sentosa,Pasir Puteh,16800,Kelantan
13366,Lorong Tuan Mat,Pasir Puteh,16800,Kelantan
13367,Mahkamah Majistret,Pasir Puteh,16800,Kelantan
13368,Mahkamah Syariah,Pasir Puteh,16800,Kelantan
13369,Pasar Besar Pasir Puteh,Pasir Puteh,16800,Kelantan
13370,Pasir Puteh,Pasir Puteh,16800,Kelantan
13371,"Pejabat Haiwan, Pusat Pengumpulan Susu",Pasir Puteh,16800,Kelantan
13372,Pejabat Hutan,Pasir Puteh,16800,Kelantan
13373,Pejabat JKR,Pasir Puteh,16800,Kelantan
13374,Pejabat JPS,Pasir Puteh,16800,Kelantan
13375,Kampung Berangan Apam,Pasir Mas,17000,Kelantan
13376,Kampung Biat,Pasir Mas,17000,Kelantan
13377,Kampung Binjal,Pasir Mas,17000,Kelantan
13378,Kampung Bongor,Pasir Mas,17000,Kelantan
13379,Kampung Bukit Lata,Pasir Mas,17000,Kelantan
13380,Kampung Che Mat Ali,Pasir Mas,17000,Kelantan
13381,Kampung Chenerai,Pasir Mas,17000,Kelantan
13382,Kampung Chenok,Pasir Mas,17000,Kelantan
13383,Kampung Chicha Tinggi,Pasir Mas,17000,Kelantan
13384,Kampung Dangar (Pasir Mas),Pasir Mas,17000,Kelantan
13385,Kampung Endong,Pasir Mas,17000,Kelantan
13386,Kampung Gading,Pasir Mas,17000,Kelantan
13387,Kampung Gadong,Pasir Mas,17000,Kelantan
13388,Kampung Gajah Mati,Pasir Mas,17000,Kelantan
13389,Kampung Gaung,Pasir Mas,17000,Kelantan
13390,Kampung Gebeng,Pasir Mas,17000,Kelantan
13391,Kampung Jakar (Pasir Mas),Pasir Mas,17000,Kelantan
13392,Kampung Jebok Puyoh,Pasir Mas,17000,Kelantan
13393,Kampung Jejulok,Pasir Mas,17000,Kelantan
13394,Kampung Jerulong,Pasir Mas,17000,Kelantan
13395,Kampung Jias,Pasir Mas,17000,Kelantan
13396,Kampung Kampung Buloh Melintang,Pasir Mas,17000,Kelantan
13397,Kampung Kedai Tanjong,Pasir Mas,17000,Kelantan
13398,Kampung Kekabu,Pasir Mas,17000,Kelantan
13399,Kampung Kelawar,Pasir Mas,17000,Kelantan
13400,Kampung Kepas (Gual Periok),Pasir Mas,17000,Kelantan
13401,Kampung Kiat,Pasir Mas,17000,Kelantan
13402,Kampung Kubang Badak,Pasir Mas,17000,Kelantan
13403,Kampung Kubang Bemban,Pasir Mas,17000,Kelantan
13404,Kampung Kubang Binjai,Pasir Mas,17000,Kelantan
13405,Kampung Kubang Bongor,Pasir Mas,17000,Kelantan
13406,Kampung Kubang Bunut,Pasir Mas,17000,Kelantan
13407,Kampung Kubang Dapat,Pasir Mas,17000,Kelantan
13408,Kampung Kubang Gatal,Pasir Mas,17000,Kelantan
13409,Kampung Kubang Kangkong,Pasir Mas,17000,Kelantan
13410,Kampung Kubang Keroh,Pasir Mas,17000,Kelantan
13411,Kampung Kubang Nyamok,Pasir Mas,17000,Kelantan
13412,Kampung Kubang Nyior,Pasir Mas,17000,Kelantan
13413,Kampung Kubang Pandak,Pasir Mas,17000,Kelantan
13414,Kampung Kubang Panjang,Pasir Mas,17000,Kelantan
13415,Kampung Kubang Terap,Pasir Mas,17000,Kelantan
13416,Kampung Lachang,Pasir Mas,17000,Kelantan
13417,Kampung Ladang,Pasir Mas,17000,Kelantan
13418,Kampung Lalang,Pasir Mas,17000,Kelantan
13419,Kampung Landar,Pasir Mas,17000,Kelantan
13420,Kampung Lati,Pasir Mas,17000,Kelantan
13421,Kampung Lebai Akil,Pasir Mas,17000,Kelantan
13422,Kampung Lelabi,Pasir Mas,17000,Kelantan
13423,Kampung Lemal,Pasir Mas,17000,Kelantan
13424,Kampung Liang Belud,Pasir Mas,17000,Kelantan
13425,Kampung Lipan,Pasir Mas,17000,Kelantan
13426,Kampung Longger,Pasir Mas,17000,Kelantan
13427,Kampung Lubok Aching,Pasir Mas,17000,Kelantan
13428,Kampung Lubok Chekok,Pasir Mas,17000,Kelantan
13429,Kampung Lubok Tapah,Pasir Mas,17000,Kelantan
13430,Kampung Lumpur,Pasir Mas,17000,Kelantan
13431,Kampung Machang,Pasir Mas,17000,Kelantan
13432,Kampung Merbau,Pasir Mas,17000,Kelantan
13433,Kampung Nibong,Pasir Mas,17000,Kelantan
13434,Kampung Padang Tok La,Pasir Mas,17000,Kelantan
13435,Kampung Pak Jak,Pasir Mas,17000,Kelantan
13436,Kampung Pak Sek,Pasir Mas,17000,Kelantan
13437,Kampung Paloh,Pasir Mas,17000,Kelantan
13438,Kampung Pauh,Pasir Mas,17000,Kelantan
13439,Kampung Pengkalan Batu,Pasir Mas,17000,Kelantan
13440,Kampung Pengkalan Pasir,Pasir Mas,17000,Kelantan
13441,Kampung Perah,Pasir Mas,17000,Kelantan
13442,Kampung Pohon Chelagi,Pasir Mas,17000,Kelantan
13443,Kampung Pohon Tanjong,Pasir Mas,17000,Kelantan
13444,Kampung Pondok Siam,Pasir Mas,17000,Kelantan
13445,Kampung Pulai,Pasir Mas,17000,Kelantan
13446,Kampung Raja,Pasir Mas,17000,Kelantan
13447,Kampung Sapi,Pasir Mas,17000,Kelantan
13448,Kampung Sedong,Pasir Mas,17000,Kelantan
13449,Kampung Seluang,Pasir Mas,17000,Kelantan
13450,Kampung Sentosa,Pasir Mas,17000,Kelantan
13451,Kampung Serdang,Pasir Mas,17000,Kelantan
13452,Kampung Serdang Bayu Lalang,Pasir Mas,17000,Kelantan
13453,Kampung Serdang Chicha Tinggi,Pasir Mas,17000,Kelantan
13454,Kampung Serdang Tendong,Pasir Mas,17000,Kelantan
13455,Kampung Siram Kechil,Pasir Mas,17000,Kelantan
13456,Kampung Slow Machang,Pasir Mas,17000,Kelantan
13457,Kampung Tanjong,Pasir Mas,17000,Kelantan
13458,Kampung Tanjong Chenok,Pasir Mas,17000,Kelantan
13459,Kampung Teja,Pasir Mas,17000,Kelantan
13460,Kampung Temenggong,Pasir Mas,17000,Kelantan
13461,Kampung Terbang,Pasir Mas,17000,Kelantan
13462,Kampung Terumbu,Pasir Mas,17000,Kelantan
13463,Kampung Terumbu Hulu,Pasir Mas,17000,Kelantan
13464,Kampung Tong,Pasir Mas,17000,Kelantan
13465,Kampung Tukang Deraman,Pasir Mas,17000,Kelantan
13466,Kangkong,Pasir Mas,17000,Kelantan
13467,Kedai Tanjong,Pasir Mas,17000,Kelantan
13468,Kepas Apam,Pasir Mas,17000,Kelantan
13469,Kubang Belut,Pasir Mas,17000,Kelantan
13470,Kubang Gadong,Pasir Mas,17000,Kelantan
13471,Kubang Gatal,Pasir Mas,17000,Kelantan
13472,Kubang Kura,Pasir Mas,17000,Kelantan
13473,Kubang Panjang Lemal,Pasir Mas,17000,Kelantan
13474,Kubang Terap,Pasir Mas,17000,Kelantan
13475,Alor Mas,Pasir Mas,17000,Kelantan
13476,Alor Pasir,Pasir Mas,17000,Kelantan
13477,Banggol Ara,Pasir Mas,17000,Kelantan
13478,Banggol Gajah Mati,Pasir Mas,17000,Kelantan
13479,Banggol Nyiur,Pasir Mas,17000,Kelantan
13480,Banggol Petaling,Pasir Mas,17000,Kelantan
13481,Bayu Lalang,Pasir Mas,17000,Kelantan
13482,Chabang Empat Chetok,Pasir Mas,17000,Kelantan
13483,Chabang Tiga Bakong,Pasir Mas,17000,Kelantan
13484,Chabang Tiga Chetok,Pasir Mas,17000,Kelantan
13485,Chabang Tiga Lati,Pasir Mas,17000,Kelantan
13486,Chabang Tiga Sungai Machang,Pasir Mas,17000,Kelantan
13487,Chicha Tinggi,Pasir Mas,17000,Kelantan
13488,Gelang Emas,Pasir Mas,17000,Kelantan
13489,Jeram Perdah,Pasir Mas,17000,Kelantan
13490,Kampung Aksa,Pasir Mas,17000,Kelantan
13491,Kampung Apam,Pasir Mas,17000,Kelantan
13492,Kampung Aur China,Pasir Mas,17000,Kelantan
13493,Kampung Awak Keranji,Pasir Mas,17000,Kelantan
13494,Kampung Bakong,Pasir Mas,17000,Kelantan
13495,Kampung Bakong Besar,Pasir Mas,17000,Kelantan
13496,Kampung Bakong Kechil,Pasir Mas,17000,Kelantan
13497,Kampung Baloh Raja,Pasir Mas,17000,Kelantan
13498,Kampung Bandar,Pasir Mas,17000,Kelantan
13499,Kampung Banggol,Pasir Mas,17000,Kelantan
13500,Kampung Banggol Ara,Pasir Mas,17000,Kelantan
13501,Kampung Banggol Che Dol,Pasir Mas,17000,Kelantan
13502,Kampung Banggol Chicha,Pasir Mas,17000,Kelantan
13503,Kampung Banggol Jering,Pasir Mas,17000,Kelantan
13504,Kampung Banggol Kemian,Pasir Mas,17000,Kelantan
13505,Kampung Banggol Kong,Pasir Mas,17000,Kelantan
13506,Kampung Banggol Manak,Pasir Mas,17000,Kelantan
13507,Kampung Banggol Manok,Pasir Mas,17000,Kelantan
13508,Kampung Banggol Menering,Pasir Mas,17000,Kelantan
13509,Kampung Banggol Nyior,Pasir Mas,17000,Kelantan
13510,Kampung Banggol Petaling,Pasir Mas,17000,Kelantan
13511,Kampung Banggol Tempoyak,Pasir Mas,17000,Kelantan
13512,Kampung Baru Belakang So,Pasir Mas,17000,Kelantan
13513,Kampung Baru Pak Hussin,Pasir Mas,17000,Kelantan
13514,Kampung Baru Pasir Mas,Pasir Mas,17000,Kelantan
13515,Kampung Batal,Pasir Mas,17000,Kelantan
13516,Kampung Bayu Lalang,Pasir Mas,17000,Kelantan
13517,Kampung Bechah Menerong,Pasir Mas,17000,Kelantan
13518,Kampung Belukar Tua,Pasir Mas,17000,Kelantan
13519,Kampung Bendang Pauh,Pasir Mas,17000,Kelantan
13520,Kampung Berangan,Pasir Mas,17000,Kelantan
13521,Lati,Pasir Mas,17000,Kelantan
13522,Lebai Akil,Pasir Mas,17000,Kelantan
13523,Lubok Aching,Pasir Mas,17000,Kelantan
13524,Lubok Jambu,Pasir Mas,17000,Kelantan
13525,Lubok Kawah,Pasir Mas,17000,Kelantan
13526,Padang Jelapang,Pasir Mas,17000,Kelantan
13527,Paloh,Pasir Mas,17000,Kelantan
13528,Pangkal Gerap,Pasir Mas,17000,Kelantan
13529,Pasir Mas,Pasir Mas,17000,Kelantan
13530,Pohon Tanjong,Pasir Mas,17000,Kelantan
13531,Pondok Kampung Dangar,Pasir Mas,17000,Kelantan
13532,Pondok Lati,Pasir Mas,17000,Kelantan
13533,Pondok Lubuk Tapah,Pasir Mas,17000,Kelantan
13534,Pulai,Pasir Mas,17000,Kelantan
13535,Siram,Pasir Mas,17000,Kelantan
13536,Slow Machang,Pasir Mas,17000,Kelantan
13537,Taman Adabi,Pasir Mas,17000,Kelantan
13538,Taman Al Makmur,Pasir Mas,17000,Kelantan
13539,Taman Bumi Emas,Pasir Mas,17000,Kelantan
13540,Taman Bunga Emas Jaya,Pasir Mas,17000,Kelantan
13541,Taman Haslinda,Pasir Mas,17000,Kelantan
13542,Taman Huda,Pasir Mas,17000,Kelantan
13543,Taman Impiana,Pasir Mas,17000,Kelantan
13544,Taman Kenerak Jaya,Pasir Mas,17000,Kelantan
13545,Taman Lati,Pasir Mas,17000,Kelantan
13546,Taman Lati Murni,Pasir Mas,17000,Kelantan
13547,Taman Melati,Pasir Mas,17000,Kelantan
13548,Taman Muhibah ,Pasir Mas,17000,Kelantan
13549,Taman Munira,Pasir Mas,17000,Kelantan
13550,Taman Seri Endong,Pasir Mas,17000,Kelantan
13551,Taman Seri Jias,Pasir Mas,17000,Kelantan
13552,Taman Seri Pauh,Pasir Mas,17000,Kelantan
13553,Taman Seri Teja,Pasir Mas,17000,Kelantan
13554,Tanjung Rendang,Pasir Mas,17000,Kelantan
13555,Tasek Raja,Pasir Mas,17000,Kelantan
13556,Teratak Hulu,Pasir Mas,17000,Kelantan
13557,Terusan,Pasir Mas,17000,Kelantan
13558,Pasir Mas - Peti Surat,Pasir Mas,17007,Kelantan
13559,Pasir Mas - Beg Berkunci,Pasir Mas,17009,Kelantan
13560,Alor Buloh,Pasir Mas,17010,Kelantan
13561,Kampung Alor Mengkuang,Pasir Mas,17010,Kelantan
13562,Kampung Banggol Buaya,Pasir Mas,17010,Kelantan
13563,Kampung Banggol Che Musa,Pasir Mas,17010,Kelantan
13564,Kampung Banggol Che Wan,Pasir Mas,17010,Kelantan
13565,Kampung Banggol Kemudu,Pasir Mas,17010,Kelantan
13566,Kampung Banggol Nangka,Pasir Mas,17010,Kelantan
13567,Kampung Banggol Neing,Pasir Mas,17010,Kelantan
13568,Kampung Banggol Nering,Pasir Mas,17010,Kelantan
13569,Kampung Banggol Pak Aloh,Pasir Mas,17010,Kelantan
13570,Kampung Banggol Sepuleh,Pasir Mas,17010,Kelantan
13571,Kampung Banggol Sipol,Pasir Mas,17010,Kelantan
13572,Kampung Berangan,Pasir Mas,17010,Kelantan
13573,Kampung Beta,Pasir Mas,17010,Kelantan
13574,Kampung Bonggol Nangka,Pasir Mas,17010,Kelantan
13575,Kampung Chap,Pasir Mas,17010,Kelantan
13576,Kampung Chat Kubor,Pasir Mas,17010,Kelantan
13577,Kampung Cherang,Pasir Mas,17010,Kelantan
13578,Kampung Dalam Parit,Pasir Mas,17010,Kelantan
13579,Kampung Jenereh,Pasir Mas,17010,Kelantan
13580,Kampung Kalor,Pasir Mas,17010,Kelantan
13581,Kampung Kanchil,Pasir Mas,17010,Kelantan
13582,Kampung Kedongong,Pasir Mas,17010,Kelantan
13583,Kampung Kerasak,Pasir Mas,17010,Kelantan
13584,Kampung Kubang Batang,Pasir Mas,17010,Kelantan
13585,Kampung Kubang Hakim,Pasir Mas,17010,Kelantan
13586,Kampung Kubang Pak Hitam,Pasir Mas,17010,Kelantan
13587,Kampung Kubang Tebakang,Pasir Mas,17010,Kelantan
13588,Kampung Limbat,Pasir Mas,17010,Kelantan
13589,Kampung Macang Gochah,Pasir Mas,17010,Kelantan
13590,Kampung Makribi,Pasir Mas,17010,Kelantan
13591,Kampung Mat Lajim,Pasir Mas,17010,Kelantan
13592,Kampung Meranti,Pasir Mas,17010,Kelantan
13593,Kampung Meranti Kanchil,Pasir Mas,17010,Kelantan
13594,Kampung Padang,Pasir Mas,17010,Kelantan
13595,Kampung Pak Jitan,Pasir Mas,17010,Kelantan
13596,Kampung Pangkal Danan,Pasir Mas,17010,Kelantan
13597,Kampung Perol,Pasir Mas,17010,Kelantan
13598,Kampung Perol Raja,Pasir Mas,17010,Kelantan
13599,Kampung Perupok,Pasir Mas,17010,Kelantan
13600,Kampung Pohon Buloh,Pasir Mas,17010,Kelantan
13601,Kampung Pohon Guchil,Pasir Mas,17010,Kelantan
13602,Kampung Senor,Pasir Mas,17010,Kelantan
13603,Kampung Siput,Pasir Mas,17010,Kelantan
13604,Kampung Tok Abu,Pasir Mas,17010,Kelantan
13605,Kampung Tok Rusa,Pasir Mas,17010,Kelantan
13606,Kampung Atas Pinggir,Pasir Mas,17030,Kelantan
13607,Kampung Bechah,Pasir Mas,17030,Kelantan
13608,Kampung Binjal Mok Ta'ab,Pasir Mas,17030,Kelantan
13609,Kampung Chabang Empat Tendong,Pasir Mas,17030,Kelantan
13610,Kampung Cherang To' Rong,Pasir Mas,17030,Kelantan
13611,Kampung Ekor Pasir (Tendong),Pasir Mas,17030,Kelantan
13612,Kampung Gaung Tendong,Pasir Mas,17030,Kelantan
13613,Kampung Gertak Serong,Pasir Mas,17030,Kelantan
13614,Kampung Hutan Chengal,Pasir Mas,17030,Kelantan
13615,Kampung Hutan Pasir,Pasir Mas,17030,Kelantan
13616,Kampung Kubang Mas,Pasir Mas,17030,Kelantan
13617,Kampung Kubang Pak Amin,Pasir Mas,17030,Kelantan
13618,Kampung Kubang Palas,Pasir Mas,17030,Kelantan
13619,Kampung Kubang Sepat,Pasir Mas,17030,Kelantan
13620,Kampung Kundor,Pasir Mas,17030,Kelantan
13621,Kampung Padang Embong,Pasir Mas,17030,Kelantan
13622,Kampung Resak,Pasir Mas,17030,Kelantan
13623,Kampung Sakar,Pasir Mas,17030,Kelantan
13624,Kampung Sakar China,Pasir Mas,17030,Kelantan
13625,Kampung Sakar Sungai,Pasir Mas,17030,Kelantan
13626,Kampung Seri Embon,Pasir Mas,17030,Kelantan
13627,Kampung Tal Tujoh,Pasir Mas,17030,Kelantan
13628,Kampung Tal Tujoh China,Pasir Mas,17030,Kelantan
13629,Kampung Tendong Cina,Pasir Mas,17030,Kelantan
13630,Kampung Tendong Tepi Sungai,Pasir Mas,17030,Kelantan
13631,Kampung Tok Buak,Pasir Mas,17030,Kelantan
13632,Kampung Tualang,Pasir Mas,17030,Kelantan
13633,Kampung Wakaf Merah,Pasir Mas,17030,Kelantan
13634,taman Kasar Jaya,Pasir Mas,17030,Kelantan
13635,Taman Megah Jaya,Pasir Mas,17030,Kelantan
