,Location,Post_Office,Postcode,State
26967,Jalan M U4/M,Shah Alam,40150,Selangor
26968,Jalan Musytari (U5/127 - U5/130),Shah Alam,40150,Selangor
26969,Jalan Musytari (U5/128A - U5/128D),Shah Alam,40150,Selangor
26970,Jalan Musytari AP U5/AP,Shah Alam,40150,Selangor
26971,Jalan Musytari AQ U5/AQ,Shah Alam,40150,Selangor
26972,Jalan Marikh U5/174,Shah Alam,40150,Selangor
26973,Jalan Marikh U5/175,Shah Alam,40150,Selangor
26974,Jalan Marikh U5/17A,Shah Alam,40150,Selangor
26975,Jalan Marikh U5/176,Shah Alam,40150,Selangor
26976,Jalan Marikh CB U5/CB,Shah Alam,40150,Selangor
26977,"Jalan Mimbar (U8/2, U8/2A, U8/2B)",Shah Alam,40150,Selangor
26978,Jalan Mihrab U8/3,Shah Alam,40150,Selangor
26979,Jalan Menara (U8/4 - U8/10),Shah Alam,40150,Selangor
26980,Jalan Menara Satu U5/5A,Shah Alam,40150,Selangor
26981,Jalan Menara U8/9A,Shah Alam,40150,Selangor
26982,Jalan Mihrab (U8/11 - U8/12),Shah Alam,40150,Selangor
26983,Jalan Mihrab (U8/12A - U8/12F),Shah Alam,40150,Selangor
26984,"Jalan Mimbar (U8/14, U8/15)",Shah Alam,40150,Selangor
26985,Jalan M U8/M,Shah Alam,40150,Selangor
26986,Jalan Merah Hati Satu U9/2A,Shah Alam,40150,Selangor
26987,Jalan Merah Pulasan Dua U9/4C,Shah Alam,40150,Selangor
26988,Jalan Merah Saga Empat U9/5D,Shah Alam,40150,Selangor
26989,Jalan Merah Saga Lima U9/5E,Shah Alam,40150,Selangor
26990,Jalan Merah Mawar Enam U9/6F,Shah Alam,40150,Selangor
26991,Jalan Merah Mawar Tujuh U9/6G,Shah Alam,40150,Selangor
26992,Jalan Merah Mawar Lapan U9/6H,Shah Alam,40150,Selangor
26993,Jalan Merah Mawar Sembilan U9/6J,Shah Alam,40150,Selangor
26994,Jalan Merah Mawar Sepuluh U9/6K,Shah Alam,40150,Selangor
26995,Jalan Merah Mawar Sebelas U9/6L,Shah Alam,40150,Selangor
26996,Jalan Merah Mawar Dua Belas U9/6M,Shah Alam,40150,Selangor
26997,Jalan Merah Mawar Tiga Belas U9/6N,Shah Alam,40150,Selangor
26998,Jalan Merah Delima Tiga U9/7C,Shah Alam,40150,Selangor
26999,Jalan Merah Delima Empat U9/7D,Shah Alam,40150,Selangor
27000,Jalan Merah Jambu Empat U9/8D,Shah Alam,40150,Selangor
27001,Jalan Merah Jambu Lima U9/8E,Shah Alam,40150,Selangor
27002,Jalan Merah Murup U9/16,Shah Alam,40150,Selangor
27003,Jalan Merah Bungsu U9/17,Shah Alam,40150,Selangor
27004,Jalan Merah Kesumba U9/18,Shah Alam,40150,Selangor
27005,Jalan Merah Kesumba Satu U9/18A,Shah Alam,40150,Selangor
27006,Jalan Merah Kesumba Dua U9/18B,Shah Alam,40150,Selangor
27007,Jalan Merah Pelangi U9/19,Shah Alam,40150,Selangor
27008,Jalan Merah Pelangi Satu U9/19A,Shah Alam,40150,Selangor
27009,Jalan Naira (U3/32 - U3/35),Shah Alam,40150,Selangor
27010,Jalan Nova (U5/45 - U5/97),Shah Alam,40150,Selangor
27011,Jalan Nova U5/52A,Shah Alam,40150,Selangor
27012,Jalan Nova U5/59A,Shah Alam,40150,Selangor
27013,Jalan Nova U5/60A,Shah Alam,40150,Selangor
27014,Jalan Zuhal CD U5/CD,Shah Alam,40150,Selangor
27015,Jalan Zuhal CE U5/CE,Shah Alam,40150,Selangor
27016,Jalan Zuhal CF U5/CF,Shah Alam,40150,Selangor
27017,Jalan Nova U5/60B,Shah Alam,40150,Selangor
27018,Jalan Nova (U5/66A - U5/66C),Shah Alam,40150,Selangor
27019,Jalan Nova U5/67A,Shah Alam,40150,Selangor
27020,Jalan Nova U5/71A,Shah Alam,40150,Selangor
27021,"Jalan Nova (U5/75A, U5/75B)",Shah Alam,40150,Selangor
27022,Jalan Nova U5/77A,Shah Alam,40150,Selangor
27023,Jalan Nova U5/79A,Shah Alam,40150,Selangor
27024,Jalan Nova U5/86A,Shah Alam,40150,Selangor
27025,Jalan Nova (U5/91A - U5/91D),Shah Alam,40150,Selangor
27026,Jalan Nova (U5/95A - U5/95H),Shah Alam,40150,Selangor
27027,Jalan Nova U5/96A,Shah Alam,40150,Selangor
27028,Jalan Nova H U5/H,Shah Alam,40150,Selangor
27029,Jalan Nova J U5/J,Shah Alam,40150,Selangor
27030,Jalan Nova K U5/K,Shah Alam,40150,Selangor
27031,Jalan Nova L U5/L,Shah Alam,40150,Selangor
27032,Jalan Nova M U5/M,Shah Alam,40150,Selangor
27033,Jalan Nova N U5/N,Shah Alam,40150,Selangor
27034,Jalan Nova P U5/P,Shah Alam,40150,Selangor
27035,Jalan Nova Q U5/Q,Shah Alam,40150,Selangor
27036,Jalan Peso (U3/17 - U3/31),Shah Alam,40150,Selangor
27037,Jalan Peso U3/26A,Shah Alam,40150,Selangor
27038,"Jalan Peso (U3/27A, U3/27B)",Shah Alam,40150,Selangor
27039,"Jalan Peso (U3/28A, U3/28B)",Shah Alam,40150,Selangor
27040,Jalan Pluto (U3/138 - U3/149),Shah Alam,40150,Selangor
27041,Jalan Pluto AY U5/AY,Shah Alam,40150,Selangor
27042,Jalan Pluto AZ U5/AZ,Shah Alam,40150,Selangor
27043,"Jalan Pelapik (U8/46, U8/47)",Shah Alam,40150,Selangor
27044,Jalan Rabung (U8/36 - U8/40),Shah Alam,40150,Selangor
27045,"Jalan Rabung (U8/36A, U8/40A)",Shah Alam,40150,Selangor
27046,Jalan Sastera (U2/1A - U2/1L),Shah Alam,40150,Selangor
27047,Jalan Subang Indah,Shah Alam,40150,Selangor
27048,Jalan Subang Indah (1 - 10),Shah Alam,40150,Selangor
27049,"Jalan Suria (U5/103 , U5/104)",Shah Alam,40150,Selangor
27050,Jalan Suria U5/103A,Shah Alam,40150,Selangor
27051,Jalan Suria (R U5/R -  X U5/X),Shah Alam,40150,Selangor
27052,Jalan Subang Permai Utama,Shah Alam,40150,Selangor
27053,Jalan Subang Permai (U6/1 - U6/8),Shah Alam,40150,Selangor
27054,Jalan Subang Permai (U6/2A - U6/2B),Shah Alam,40150,Selangor
27055,Jalan Subang Permai G U6/G,Shah Alam,40150,Selangor
27056,Jalan Serambi (U8/24 - U8/33),Shah Alam,40150,Selangor
27057,Jalan Serambi (U8/25A - U8/25C),Shah Alam,40150,Selangor
27058,Jalan Serambi (U8/29A - U8/29C),Shah Alam,40150,Selangor
27059,Jalan Awan Larat (U8/74A - U8/74F),Shah Alam,40150,Selangor
27060,Jalan Arca (U8/77 - U8/80),Shah Alam,40150,Selangor
27061,Jalan Astaka (U8/81 - U8/88),Shah Alam,40150,Selangor
27062,Jalan A U8/A,Shah Alam,40150,Selangor
27063,Jalan B U4/B,Shah Alam,40150,Selangor
27064,Jalan Bumi U5/136,Shah Alam,40150,Selangor
27065,Jalan Bumi U5/137,Shah Alam,40150,Selangor
27066,Jalan Bumi AW U5/AW,Shah Alam,40150,Selangor
27067,Jalan Bumi AX U5/AX,Shah Alam,40150,Selangor
27068,Jalan Bulan (U5/163 - U5/173),Shah Alam,40150,Selangor
27069,Jalan Bulan BL U5/BL,Shah Alam,40150,Selangor
27070,Jalan Bulan BM U5/BM,Shah Alam,40150,Selangor
27071,Jalan Bulan BN U5/BN,Shah Alam,40150,Selangor
27072,Jalan Bulan BP U5/BP,Shah Alam,40150,Selangor
27073,Jalan Bulan BQ U5/BQ,Shah Alam,40150,Selangor
27074,Jalan Bulan BR U5/BR,Shah Alam,40150,Selangor
27075,Jalan Bulan BS U5/BS,Shah Alam,40150,Selangor
27076,Jalan Bulan BT U5/BT,Shah Alam,40150,Selangor
27077,Jalan Bulan BY U5/BY,Shah Alam,40150,Selangor
27078,Jalan Bulan BZ U5/BZ,Shah Alam,40150,Selangor
27079,Jalan Bulan CA U5/CA,Shah Alam,40150,Selangor
27080,Jalan Bait U8/1,Shah Alam,40150,Selangor
27081,Jalan Bidai U8/13,Shah Alam,40150,Selangor
27082,Jalan Titian (U8/41 - U8/43),Shah Alam,40150,Selangor
27083,Jalan Titian (U8/41A - U8/41E),Shah Alam,40150,Selangor
27084,Jalan Titian (U8/42A - U8/42E),Shah Alam,40150,Selangor
27085,Jalan Tiang Seri U8/73,Shah Alam,40150,Selangor
27086,Jalan Tiang Seri (U8/73A - U8/73J),Shah Alam,40150,Selangor
27087,Jalan Tiang (U8/91 - U8/94),Shah Alam,40150,Selangor
27088,Jalan Tiang U8/93A,Shah Alam,40150,Selangor
27089,Jalan Teratak (U8/95 - U8/97),Shah Alam,40150,Selangor
27090,Jalan Teratak (U8/95A - U8/95F),Shah Alam,40150,Selangor
27091,Jalan Teratak (U8/96A - U8/96J),Shah Alam,40150,Selangor
27092,Jalan (U1/84 - U1/89),Shah Alam,40150,Selangor
27093,Jalan (U1/84A - U1/84E),Shah Alam,40150,Selangor
27094,Jalan (U1/85A - U1/85G),Shah Alam,40150,Selangor
27095,Jalan (U1/87A - U1/87B),Shah Alam,40150,Selangor
27096,Jalan (U1/88A - U1/88C),Shah Alam,40150,Selangor
27097,Jalan (U1/89A - U1/89E),Shah Alam,40150,Selangor
27098,Jalan (U4/1 - U4/18),Shah Alam,40150,Selangor
27099,Jalan Utarid (U5/1 - U5/29),Shah Alam,40150,Selangor
27100,Jalan Utarid (A U5/A - D U5/D),Shah Alam,40150,Selangor
27101,Jalan Ubin U8/19,Shah Alam,40150,Selangor
27102,Jalan Ubin (U8/19A - U8/19H),Shah Alam,40150,Selangor
27103,Jalan Ungu (U9/26 - U9/38),Shah Alam,40150,Selangor
27104,Jalan Ungu (U9/26A - U9/26C),Shah Alam,40150,Selangor
27105,Jalan Ungu U9/30A,Shah Alam,40150,Selangor
27106,Jalan Ungu (U9/34A - U9/34D),Shah Alam,40150,Selangor
27107,Pinggiran Suria Jelutong 1,Shah Alam,40150,Selangor
27108,Bandar Saujana,Shah Alam,40150,Selangor
27109,Pusat Perdagangan Subang Boulevard,Shah Alam,40150,Selangor
27110,Jalan Lapangan Terbang Subang,Shah Alam,40150,Selangor
27111,Residensi Alpine,Shah Alam,40150,Selangor
27112,Perniagaan Temasya 8,Shah Alam,40150,Selangor
27113,Elmina Heights,Shah Alam,40150,Selangor
27114,Taman Temasya Anggun,Shah Alam,40150,Selangor
27115,Dataran Kencana,Shah Alam,40150,Selangor
27116,Kondominium Serai Saujana,Shah Alam,40150,Selangor
27117,Persiaran Golf,Shah Alam,40150,Selangor
27118,Taman Saujana Resort,Shah Alam,40150,Selangor
27119,Jalan Duta U1/12,Shah Alam,40150,Selangor
27120,Jalan Eksekutif Dua U1/6B,Shah Alam,40150,Selangor
27121,Jalan Eksekutif Empat U1/6D,Shah Alam,40150,Selangor
27122,Jalan Eksekutif Lima U1/6E,Shah Alam,40150,Selangor
27123,Jalan Eksekutif Satu U1/6A,Shah Alam,40150,Selangor
27124,Jalan Eksekutif Tiga U1/6C,Shah Alam,40150,Selangor
27125,Jalan Eksekutif U1/6,Shah Alam,40150,Selangor
27126,Jalan Esei U2/41,Shah Alam,40150,Selangor
27127,Jalan Firasat U2/13,Shah Alam,40150,Selangor
27128,Jalan Glanmarie,Shah Alam,40150,Selangor
27129,Jalan Hakim U1/24,Shah Alam,40150,Selangor
27130,Jalan Hikayat U2/9,Shah Alam,40150,Selangor
27131,Jalan Ilham U2/14,Shah Alam,40150,Selangor
27132,Jalan Intan,Shah Alam,40150,Selangor
27133,Jalan Jati,Shah Alam,40150,Selangor
27134,Jalan Juru Ukur U1/19,Shah Alam,40150,Selangor
27135,Jalan Juruanalisis  U1/35,Shah Alam,40150,Selangor
27136,Jalan Juruanalisis Satu U1/35A,Shah Alam,40150,Selangor
27137,Jalan Jurubina U1/18,Shah Alam,40150,Selangor
27138,Jalan Juruelektrik U1/65,Shah Alam,40150,Selangor
27139,Jalan Jurugegas U1/64,Shah Alam,40150,Selangor
27140,Jalan Jurulatih U1/66,Shah Alam,40150,Selangor
27141,Jalan Jurunilai U1/20,Shah Alam,40150,Selangor
27142,Jalan Juruaudit U1/37,Shah Alam,40150,Selangor
27143,Jalan Jururancang Satu U1/21A,Shah Alam,40150,Selangor
27144,Jalan Jururancang U1/21,Shah Alam,40150,Selangor
27145,Jalan Jurureka U1/40,Shah Alam,40150,Selangor
27146,Jalan Juruteknik U1/63,Shah Alam,40150,Selangor
27147,Jalan Jurutera U1/23,Shah Alam,40150,Selangor
27148,Jalan Juruterbang U1/38,Shah Alam,40150,Selangor
27149,Jalan Juruwang A U1/A,Shah Alam,40150,Selangor
27150,Jalan Juruwang B U1/B,Shah Alam,40150,Selangor
27151,Jalan Kajibumi U1/70,Shah Alam,40150,Selangor
27152,Jalan Kampung Melayu Subang,Shah Alam,40150,Selangor
27153,Jalan Kartunis U1/47,Shah Alam,40150,Selangor
27154,Jalan Karyawan U2/3,Shah Alam,40150,Selangor
27155,Jalan Kerjaya,Shah Alam,40150,Selangor
27156,Jalan Khazanah U2/15,Shah Alam,40150,Selangor
27157,Jalan Kiasan U2/25,Shah Alam,40150,Selangor
27158,Jalan Klasik U2/42,Shah Alam,40150,Selangor
27159,Jalan Konsul Satu  U1/10A,Shah Alam,40150,Selangor
27160,Jalan Konsul U1/10,Shah Alam,40150,Selangor
27161,Jalan Kontraktor U1/14,Shah Alam,40150,Selangor
27162,Jalan Korporat U1/5,Shah Alam,40150,Selangor
27163,Jalan Kurator U1/61,Shah Alam,40150,Selangor
27164,Jalan Lagenda U2/8,Shah Alam,40150,Selangor
27165,Jalan Madah U2/33,Shah Alam,40150,Selangor
27166,Jalan Majistret U1/26,Shah Alam,40150,Selangor
27167,Jalan Malim U2/6,Shah Alam,40150,Selangor
27168,Jalan Melor,Shah Alam,40150,Selangor
27169,Jalan Merah Delima Dua U9/7B,Shah Alam,40150,Selangor
27170,Jalan Merah Delima Satu U9/7A,Shah Alam,40150,Selangor
27171,Jalan Merah Delima U9/7,Shah Alam,40150,Selangor
27172,Jalan Merah Dua U9/1B,Shah Alam,40150,Selangor
27173,Jalan Merah Hati U9/2,Shah Alam,40150,Selangor
27174,Jalan Merah Jambu Dua U9/8B,Shah Alam,40150,Selangor
27175,Jalan Merah Jambu Satu U9/8A,Shah Alam,40150,Selangor
27176,Jalan Merah Jambu Tiga U9/8C,Shah Alam,40150,Selangor
27177,Jalan Merah Jambu U9/8,Shah Alam,40150,Selangor
27178,Jalan Merah Mawar Dua U9/6B,Shah Alam,40150,Selangor
27179,Jalan Merah Mawar Empat U9/6D,Shah Alam,40150,Selangor
27180,Jalan Merah Mawar Lima U9/6E,Shah Alam,40150,Selangor
27181,Jalan Merah Mawar Satu U9/6A,Shah Alam,40150,Selangor
27182,Jalan Merah Mawar Tiga U9/6C,Shah Alam,40150,Selangor
27183,Jalan Merah Mawar U9/6,Shah Alam,40150,Selangor
27184,Jalan Merah Padi Dua U9/3B,Shah Alam,40150,Selangor
27185,Jalan Merah Padi Satu U9/3A,Shah Alam,40150,Selangor
27186,Jalan Merah Padi U9/3,Shah Alam,40150,Selangor
27187,Jalan Merah Pulasan Dua U9/4B,Shah Alam,40150,Selangor
27188,Jalan Merah Pulasan Satu U9/4A,Shah Alam,40150,Selangor
27189,Jalan Merah Pulasan U9/4,Shah Alam,40150,Selangor
27190,Jalan Merah Saga Dua U9/5B,Shah Alam,40150,Selangor
27191,Jalan Merah Saga Satu U9/5A,Shah Alam,40150,Selangor
27192,Jalan Merah Saga Tiga U9/5C,Shah Alam,40150,Selangor
27193,Jalan Merah Saga U9/5,Shah Alam,40150,Selangor
27194,Jalan Merah Satu U9/1A,Shah Alam,40150,Selangor
27195,Jalan Merah U9/1,Shah Alam,40150,Selangor
27196,Jalan Merbau (Kampung Melayu Subang),Shah Alam,40150,Selangor
27197,Jalan Merinyu U1/71,Shah Alam,40150,Selangor
27198,Jalan Nova U5/45,Shah Alam,40150,Selangor
27199,Jalan Nujum U2/7,Shah Alam,40150,Selangor
27200,Jalan Opera  A U2/A,Shah Alam,40150,Selangor
27201,Jalan Opera  B U2/B,Shah Alam,40150,Selangor
27202,Jalan Opera  C U2/C,Shah Alam,40150,Selangor
27203,Jalan Opera  D U2/D,Shah Alam,40150,Selangor
27204,Jalan Opera  E U2/E,Shah Alam,40150,Selangor
27205,Jalan Opera  F U2/F,Shah Alam,40150,Selangor
27206,Jalan Opera  G U2/G,Shah Alam,40150,Selangor
27207,Jalan Opera  H U2/H,Shah Alam,40150,Selangor
27208,Jalan Opera  J U2/J,Shah Alam,40150,Selangor
27209,Jalan Opera  K U2/K,Shah Alam,40150,Selangor
27210,Ladang Sungai Rengam,Shah Alam,40150,Selangor
27211,Lebuhraya Persekutuan,Shah Alam,40150,Selangor
27212,Lorong Kemboja,Shah Alam,40150,Selangor
27213,Pekan Subang,Shah Alam,40150,Selangor
27214,Persiaran Chan Khai Haa,Shah Alam,40150,Selangor
27215,Persiaran Harun Osman,Shah Alam,40150,Selangor
27216,Persiaran Kerjaya U1/8,Shah Alam,40150,Selangor
27217,Persiaran Philip Chan,Shah Alam,40150,Selangor
27218,Seksyen 1,Shah Alam,40150,Selangor
27219,Seksyen U1,Shah Alam,40150,Selangor
27220,Seksyen U5,Shah Alam,40150,Selangor
27221,Subang Bestari ,Shah Alam,40150,Selangor
27222,Subang Estate,Shah Alam,40150,Selangor
27223,Taman Batu Tiga,Shah Alam,40150,Selangor
27224,Taman Bukit Pelangi ,Shah Alam,40150,Selangor
27225,Taman Desa Permai,Shah Alam,40150,Selangor
27226,Taman Desa Subang,Shah Alam,40150,Selangor
27227,Taman Glenmarie,Shah Alam,40150,Selangor
27228,Taman Indarasia ,Shah Alam,40150,Selangor
27229,Taman Kayangan Height ,Shah Alam,40150,Selangor
27230,Taman Mesra,Shah Alam,40150,Selangor
27231,Taman Pinggiran Subang,Shah Alam,40150,Selangor
27232,Taman Setia Prima ,Shah Alam,40150,Selangor
27233,Taman Subang Baru,Shah Alam,40150,Selangor
27234,Taman Subang Galaksi ,Shah Alam,40150,Selangor
27235,Taman Subang Perdana,Shah Alam,40150,Selangor
27236,Taman Subang Permai,Shah Alam,40150,Selangor
27237,Taman Tun Dr Ismail Jaya,Shah Alam,40150,Selangor
27238,Wisma Hicom,Shah Alam,40150,Selangor
27239,Zon Perindustrian Hicom-Glenmarie,Shah Alam,40150,Selangor
27240,Zon Perindustrian Subang Hi-Tech,Shah Alam,40150,Selangor
27241,Seksyen U4,Shah Alam,40150,Selangor
27242,Batu Tiga,Shah Alam,40150,Selangor
27243,Bukit Cerakah,Shah Alam,40150,Selangor
27244,Bukit Jelutong,Shah Alam,40150,Selangor
27245,Desa Subang Permai,Shah Alam,40150,Selangor
27246,Jalan Akauntan U1/2,Shah Alam,40150,Selangor
27247,Jalan Akitek U1/22,Shah Alam,40150,Selangor
27248,Jalan Angkasawan U1/39,Shah Alam,40150,Selangor
27249,Jalan Askar U1/56,Shah Alam,40150,Selangor
27250,Jalan Bait U2/38,Shah Alam,40150,Selangor
27251,Jalan Balada U2/35,Shah Alam,40150,Selangor
27252,Jalan Batu Tiga - Sungai Buluh,Shah Alam,40150,Selangor
27253,Jalan Batu Tiga Subang,Shah Alam,40150,Selangor
27254,Jalan Bendahari U1/3,Shah Alam,40150,Selangor
27255,Jalan Bidalan U2/12,Shah Alam,40150,Selangor
27256,Jalan Biduk U2/20,Shah Alam,40150,Selangor
27257,Jalan Bomba U1/59,Shah Alam,40150,Selangor
27258,Jalan Buana U2/21,Shah Alam,40150,Selangor
27259,Jalan Budayawan U2/2,Shah Alam,40150,Selangor
27260,Jalan Bukit Badak,Shah Alam,40150,Selangor
27261,Jalan Bukit Cerakah,Shah Alam,40150,Selangor
27262,Jalan Cendekiawan 1/15A,Shah Alam,40150,Selangor
27263,Jalan Citrawara U2/11,Shah Alam,40150,Selangor
27264,Jalan Dekan U1/27,Shah Alam,40150,Selangor
27265,Jalan Pendidik U1/31,Shah Alam,40150,Selangor
27266,Jalan Dinasti U2/10,Shah Alam,40150,Selangor
27267,Jalan Diplomat Satu U1/11A,Shah Alam,40150,Selangor
27268,Jalan Diplomat U1/11,Shah Alam,40150,Selangor
27269,Jalan Doktor U1/67,Shah Alam,40150,Selangor
27270,Jalan Drama U2/37,Shah Alam,40150,Selangor
27271,Jalan Duta Dua U1/12B,Shah Alam,40150,Selangor
27272,Jalan Duta Empat U1/12D,Shah Alam,40150,Selangor
27273,Jalan Duta Enam U1/12F,Shah Alam,40150,Selangor
27274,Jalan Duta Lapan U1/12H,Shah Alam,40150,Selangor
27275,Jalan Duta Lima U1/12E,Shah Alam,40150,Selangor
27276,Jalan Duta Satu U1/12A,Shah Alam,40150,Selangor
27277,Jalan Duta Sembilan U1/12J,Shah Alam,40150,Selangor
27278,Jalan Duta Tiga U1/12C,Shah Alam,40150,Selangor
27279,Jalan Duta Tujuh U1/12G,Shah Alam,40150,Selangor
27280,Jalan Pantun Satu U2/31A,Shah Alam,40150,Selangor
27281,Jalan Pantun U2/31,Shah Alam,40150,Selangor
27282,Jalan Pegawai U1/33,Shah Alam,40150,Selangor
27283,Jalan Peguam Satu U1/25A,Shah Alam,40150,Selangor
27284,Jalan Peguam U1/25,Shah Alam,40150,Selangor
27285,Jalan Pekedai U1/36,Shah Alam,40150,Selangor
27286,Jalan Pelukis U1/46,Shah Alam,40150,Selangor
27287,Jalan Pemaju U1/15,Shah Alam,40150,Selangor
27288,Jalan Pembekal U1/13,Shah Alam,40150,Selangor
27289,Jalan Pemberita U1/49,Shah Alam,40150,Selangor
27290,Jalan Pendaftar U1/54,Shah Alam,40150,Selangor
27291,Jalan Pendidik U1/31,Shah Alam,40150,Selangor
27292,Jalan Penerbit U1/43,Shah Alam,40150,Selangor
27293,Jalan Pengacara U1/48,Shah Alam,40150,Selangor
27294,Jalan Pengarah U1/29,Shah Alam,40150,Selangor
27295,Jalan Pengaturcara U1/51,Shah Alam,40150,Selangor
27296,Jalan Pengawal U1/77,Shah Alam,40150,Selangor
27297,Jalan Pengeluaran U1/72,Shah Alam,40150,Selangor
27298,Jalan Pengetua U1/32,Shah Alam,40150,Selangor
27299,Jalan Penggawa U1/75,Shah Alam,40150,Selangor
27300,Jalan Penghulu U1/74,Shah Alam,40150,Selangor
27301,Jalan Penguasa U1/53,Shah Alam,40150,Selangor
27302,Jalan Pengurus U1/4,Shah Alam,40150,Selangor
27303,Jalan Peniaga U1/34,Shah Alam,40150,Selangor
27304,Jalan Pensyarah U1/28,Shah Alam,40150,Selangor
27305,Jalan Pentadbir U1/30,Shah Alam,40150,Selangor
27306,Jalan Pentomin U2/32,Shah Alam,40150,Selangor
27307,Jalan Penulis U1/42,Shah Alam,40150,Selangor
27308,Jalan Penyair U1/44,Shah Alam,40150,Selangor
27309,Jalan Penyajak U1/45,Shah Alam,40150,Selangor
27310,Jalan Penyelenggara U1/73,Shah Alam,40150,Selangor
27311,Jalan Penyelia U1/78,Shah Alam,40150,Selangor
27312,Jalan Penyelidik U1/68,Shah Alam,40150,Selangor
27313,Jalan Perajurit U1/58,Shah Alam,40150,Selangor
27314,Jalan Peribahasa U2/43,Shah Alam,40150,Selangor
27315,Jalan Perintis Satu U1/9A,Shah Alam,40150,Selangor
27316,Jalan Perintis U1/9,Shah Alam,40150,Selangor
27317,Jalan Pustakawan U1/62,Shah Alam,40150,Selangor
27318,Jalan Perunding U1/17,Shah Alam,40150,Selangor
27319,Jalan PKNS (Kampung Melayu Subang),Shah Alam,40150,Selangor
27320,Jalan Polis U1/55,Shah Alam,40150,Selangor
27321,Jalan Posman U1/60,Shah Alam,40150,Selangor
27322,Jalan Presiden U1/1,Shah Alam,40150,Selangor
27323,Jalan Prosa U2/28,Shah Alam,40150,Selangor
27324,Jalan Puisi U2/27,Shah Alam,40150,Selangor
27325,Jalan Pujangga U2/4,Shah Alam,40150,Selangor
27326,Jalan Purnama U2/18,Shah Alam,40150,Selangor
27327,Jalan Pusara Aman (Kampung Melayu Subang),Shah Alam,40150,Selangor
27328,Jalan Pustaka U2/24,Shah Alam,40150,Selangor
27329,Jalan Rangkap U2/39,Shah Alam,40150,Selangor
27330,Jalan Rektor U1/7,Shah Alam,40150,Selangor
27331,Jalan Resak,Shah Alam,40150,Selangor
27332,Jalan Saintis U1/69,Shah Alam,40150,Selangor
27333,Jalan Sajak U2/29,Shah Alam,40150,Selangor
27334,Jalan Salasilah U2/17,Shah Alam,40150,Selangor
27335,Jalan Samudera U2/23,Shah Alam,40150,Selangor
27336,Jalan Sandiwara U2/40,Shah Alam,40150,Selangor
27337,Jalan Santun 1/13A,Shah Alam,40150,Selangor
27338,Jalan Sastera U2/1,Shah Alam,40150,Selangor
27339,Jalan Sasterawan U2/5,Shah Alam,40150,Selangor
27340,Jalan Saudagar Satu U1/16A,Shah Alam,40150,Selangor
27341,Jalan Saudagar U1/16,Shah Alam,40150,Selangor
27342,Jalan Saujana Indah (1 - 10),Shah Alam,40150,Selangor
27343,Jalan Sayembara U2/34,Shah Alam,40150,Selangor
27344,Jalan Seloka U2/30,Shah Alam,40150,Selangor
27345,Jalan Senandung U2/22,Shah Alam,40150,Selangor
27346,Jalan Seniman U1/41,Shah Alam,40150,Selangor
27347,Jalan Subang (Batu 1/4),Shah Alam,40150,Selangor
27348,Jalan Sutradara U2/16,Shah Alam,40150,Selangor
27349,Jalan Syair U2/26,Shah Alam,40150,Selangor
27350,Jalan Teater U2/36,Shah Alam,40150,Selangor
27351,Jalan Tembusu (Kampung Melayu Subang),Shah Alam,40150,Selangor
27352,Jalan Tentera U1/57,Shah Alam,40150,Selangor
27353,Jalan Teratak U2/19,Shah Alam,40150,Selangor
27354,Jalan TUDM,Shah Alam,40150,Selangor
27355,Jalan Usahawan U1/8,Shah Alam,40150,Selangor
27356,Jalan Warden U1/76,Shah Alam,40150,Selangor
27357,Kampung Baru Cina Subang,Shah Alam,40150,Selangor
27358,Kampung Baru Subang,Shah Alam,40150,Selangor
27359,Kampung Betik,Shah Alam,40150,Selangor
27360,Kampung Bukit ,Shah Alam,40150,Selangor
27361,Kampung Hamid Tuah,Shah Alam,40150,Selangor
27362,Kampung Melayu Subang,Shah Alam,40150,Selangor
27363,Kampung Melayu Tambahan,Shah Alam,40150,Selangor
27364,Kampung Muhibbah,Shah Alam,40150,Selangor
27365,Kampung Rasak,Shah Alam,40150,Selangor
27366,Kampung Saujana,Shah Alam,40150,Selangor
27367,Kampung Seri Bukit,Shah Alam,40150,Selangor
27368,Kampung Seri Subang,Shah Alam,40150,Selangor
27369,Kayangan Height,Shah Alam,40150,Selangor
27370,Ladang Bukit Jelutong,Shah Alam,40150,Selangor
27371,Ladang Damansara,Shah Alam,40150,Selangor
27372,Ladang Glenmarie,Shah Alam,40150,Selangor
27373,Ladang Pilmoor,Shah Alam,40150,Selangor
27374,Ladang Resak,Shah Alam,40150,Selangor
27375,Jalan Bukit Melawati (U17/1 - U17/10),Shah Alam,40160,Selangor
27376,Jalan Bukit Melawati B U17/B,Shah Alam,40160,Selangor
27377,Jalan Bukit Melawati C U17/C,Shah Alam,40160,Selangor
27378,Jalan Baru Sungai Buloh,Shah Alam,40160,Selangor
27379,Jalan (BRP 1/1 - BRP 1/13),Shah Alam,40160,Selangor
27380,Jalan BRP 1/10A,Shah Alam,40160,Selangor
