,Location,Post_Office,Postcode,State
19536,Taman Sri Triang,Triang,28300,Pahang
19537,Taman Teo Jo,Triang,28300,Pahang
19538,Taman Teo Joo,Triang,28300,Pahang
19539,Taman Triang Jaya,Triang,28300,Pahang
19540,Taman Triang Maju,Triang,28300,Pahang
19541,Taman Triang Makmur,Triang,28300,Pahang
19542,Chemoimoi,Triang,28310,Pahang
19543,Triang,Triang,28310,Pahang
19544,Bukit Mendi,Triang,28320,Pahang
19545,Bukit Puchong,Triang,28320,Pahang
19546,Felda Bukit Mendi,Triang,28320,Pahang
19547,Felda Sungai Kemahal,Triang,28320,Pahang
19548,Sungai Kemahal,Triang,28320,Pahang
19549,Bukit Kepayang,Triang,28330,Pahang
19550,Felda Bukit Kepayang,Triang,28330,Pahang
19551,Felda Purun,Triang,28330,Pahang
19552,Felda Mengkuang,Kemayan,28340,Pahang
19553,Kampung Baru Mengkuang,Kemayan,28340,Pahang
19554,Kampung Mengkuang,Kemayan,28340,Pahang
19555,Kampung Tering,Kemayan,28340,Pahang
19556,Ladang Mengkuang,Kemayan,28340,Pahang
19557,"Mengkuang, Triang",Kemayan,28340,Pahang
19558,Purun,Kemayan,28340,Pahang
19559,Felda Tembangau,Kemayan,28380,Pahang
19560,Jalan Besar Kemayan,Kemayan,28380,Pahang
19561,Jalan Besar Mengkuang,Kemayan,28380,Pahang
19562,Jalan Sungai Bera,Kemayan,28380,Pahang
19563,Kampung Baru Cina,Kemayan,28380,Pahang
19564,Kampung Dato Sri Hamzah,Kemayan,28380,Pahang
19565,Kampung Kebun Limau,Kemayan,28380,Pahang
19566,Kampung Sentosa,Kemayan,28380,Pahang
19567,Kemayan,Kemayan,28380,Pahang
19568,Ladang Baru Choow,Kemayan,28380,Pahang
19569,Ladang Bukit Keramat,Kemayan,28380,Pahang
19570,Ladang Bukit Senorang,Kemayan,28380,Pahang
19571,Ladang Espek Bena,Kemayan,28380,Pahang
19572,Ladang Juntai,Kemayan,28380,Pahang
19573,Ladang Kemayan,Kemayan,28380,Pahang
19574,Ladang Kemayan Oil Palm,Kemayan,28380,Pahang
19575,Ladang LKPP Nuklias V,Kemayan,28380,Pahang
19576,Ladang Malaysia N Agric,Kemayan,28380,Pahang
19577,Ladang TDM Mengkuang,Kemayan,28380,Pahang
19578,Ladang Teok Lee,Kemayan,28380,Pahang
19579,Log Ban Chon Estate,Kemayan,28380,Pahang
19580,Taman Damai,Kemayan,28380,Pahang
19581,Taman Indah,Kemayan,28380,Pahang
19582,Taman Jaya,Kemayan,28380,Pahang
19583,Taman Kemayan Jaya,Kemayan,28380,Pahang
19584,Taman Kin Yu,Kemayan,28380,Pahang
19585,Taman Maju Jaya,Kemayan,28380,Pahang
19586,Taman Sri Mewah,Kemayan,28380,Pahang
19587,Taman Kristal,Mentakab,28400,Pahang
19588,Taman Ixora,Mentakab,28400,Pahang
19589,Taman Rimba Puncak,Mentakab,28400,Pahang
19590,Embun Heights,Mentakab,28400,Pahang
19591,Taman Bendera Intan,Mentakab,28400,Pahang
19592,Taman Bukit Cermin Indah,Mentakab,28400,Pahang
19593,Taman Rimba Emas,Mentakab,28400,Pahang
19594,Taman Bukit Malaysia,Mentakab,28400,Pahang
19595,Taman Segumpas Jaya,Mentakab,28400,Pahang
19596,Bukit Malaysia,Mentakab,28400,Pahang
19597,Damai Taha,Mentakab,28400,Pahang
19598,Jalan Ara,Mentakab,28400,Pahang
19599,Jalan Asoka,Mentakab,28400,Pahang
19600,Taman Tan Chew Tong,Mentakab,28400,Pahang
19601,Taman Tanjong Kerayong,Mentakab,28400,Pahang
19602,Taman Tunas,Mentakab,28400,Pahang
19603,Taman Zabidin,Mentakab,28400,Pahang
19604,Jalan Berangan,Mentakab,28400,Pahang
19605,Jalan Cemara,Mentakab,28400,Pahang
19606,Jalan Damar Hitam,Mentakab,28400,Pahang
19607,Jalan Durian,Mentakab,28400,Pahang
19608,Jalan Inai,Mentakab,28400,Pahang
19609,Jalan Jati,Mentakab,28400,Pahang
19610,Jalan Jelutong,Mentakab,28400,Pahang
19611,Jalan Kapor,Mentakab,28400,Pahang
19612,Jalan Kayu Manis,Mentakab,28400,Pahang
19613,Jalan Kempas,Mentakab,28400,Pahang
19614,Jalan Ketapang,Mentakab,28400,Pahang
19615,Jalan Mengkudu,Mentakab,28400,Pahang
19616,Jalan Mengkulang,Mentakab,28400,Pahang
19617,Jalan Meranti,Mentakab,28400,Pahang
19618,Jalan Nibong,Mentakab,28400,Pahang
19619,Jalan Nipah,Mentakab,28400,Pahang
19620,Jalan Pinang Raja,Mentakab,28400,Pahang
19621,Jalan Rhu,Mentakab,28400,Pahang
19622,Jalan Saga,Mentakab,28400,Pahang
19623,Jalan Selasih,Mentakab,28400,Pahang
19624,Jalan Semarak Api,Mentakab,28400,Pahang
19625,Jalan Sri Layang,Mentakab,28400,Pahang
19626,Jalan Teja,Mentakab,28400,Pahang
19627,Jenderak Selatan,Mentakab,28400,Pahang
19628,Jenderak Utara,Mentakab,28400,Pahang
19629,Kampung Baru (Cina),Mentakab,28400,Pahang
19630,Kampung Baru Batu 8,Mentakab,28400,Pahang
19631,Kampung Baru Chin,Mentakab,28400,Pahang
19632,Kampung Batu Cina,Mentakab,28400,Pahang
19633,Kampung Batu Hampar,Mentakab,28400,Pahang
19634,Kampung Batu Hampar,Mentakab,28400,Pahang
19635,Kampung Batu Kapor,Mentakab,28400,Pahang
19636,Kampung Bukit Malaysia,Mentakab,28400,Pahang
19637,Kampung Bukit Permata,Mentakab,28400,Pahang
19638,Kampung Chantik Baru,Mentakab,28400,Pahang
19639,Kampung Chatin,Mentakab,28400,Pahang
19640,Kampung Chatin Atas,Mentakab,28400,Pahang
19641,Kampung Chatin Bawah,Mentakab,28400,Pahang
19642,Kampung Desa Bakti,Mentakab,28400,Pahang
19643,Kampung Gajah Mati,Mentakab,28400,Pahang
19644,Kampung Gantok,Mentakab,28400,Pahang
19645,Kampung Gantok Ulu,Mentakab,28400,Pahang
19646,Kampung Kelubi,Mentakab,28400,Pahang
19647,Kampung Lubok Kechemas,Mentakab,28400,Pahang
19648,Kampung Lubok Serdang,Mentakab,28400,Pahang
19649,Kampung Mambang Berulang,Mentakab,28400,Pahang
19650,Kampung Padang Lalang,Mentakab,28400,Pahang
19651,Kampung Padang Lalang,Mentakab,28400,Pahang
19652,Kampung Penak,Mentakab,28400,Pahang
19653,Kampung Rakit,Mentakab,28400,Pahang
19654,Kampung Seri Kemuning,Mentakab,28400,Pahang
19655,Kampung Sungai Ara,Mentakab,28400,Pahang
19656,Kampung Sungai Buloh,Mentakab,28400,Pahang
19657,Kampung Sungai Buluh,Mentakab,28400,Pahang
19658,Kampung Sungai Dingin,Mentakab,28400,Pahang
19659,Kampung Sungai Ketapa,Mentakab,28400,Pahang
19660,Kampung Tanjong Kerayong,Mentakab,28400,Pahang
19661,Kampung Tok Embun,Mentakab,28400,Pahang
19662,Kem Batu Lima,Mentakab,28400,Pahang
19663,Kompleks Pularis,Mentakab,28400,Pahang
19664,Ladang Kemasul,Mentakab,28400,Pahang
19665,Ladang Mentakab,Mentakab,28400,Pahang
19666,Lorong Merah,Mentakab,28400,Pahang
19667,Mentakab,Mentakab,28400,Pahang
19668,Simpang Penak,Mentakab,28400,Pahang
19669,Taman Bendera Mahkota,Mentakab,28400,Pahang
19670,Taman Bukit Bendera,Mentakab,28400,Pahang
19671,Taman Bukit Cermin,Mentakab,28400,Pahang
19672,Taman Bukit Cina,Mentakab,28400,Pahang
19673,Taman Bukit Mentakab,Mentakab,28400,Pahang
19674,Taman Damai Taha,Mentakab,28400,Pahang
19675,Taman De Villa,Mentakab,28400,Pahang
19676,Taman Desa Jaya,Mentakab,28400,Pahang
19677,Taman Desa Saujana,Mentakab,28400,Pahang
19678,Taman Gembira,Mentakab,28400,Pahang
19679,Taman Gopeng,Mentakab,28400,Pahang
19680,Taman Indah,Mentakab,28400,Pahang
19681,Taman Keramat,Mentakab,28400,Pahang
19682,Taman KSM,Mentakab,28400,Pahang
19683,Taman KSM Indah,Mentakab,28400,Pahang
19684,Taman Lee Chan,Mentakab,28400,Pahang
19685,Taman Mahkota,Mentakab,28400,Pahang
19686,Taman Mentakab,Mentakab,28400,Pahang
19687,Taman Mentakab Bahagia,Mentakab,28400,Pahang
19688,Taman Mentakab Indah,Mentakab,28400,Pahang
19689,Taman Mentakab Jaya,Mentakab,28400,Pahang
19690,Taman Merbau,Mentakab,28400,Pahang
19691,Taman Pasir Rawa,Mentakab,28400,Pahang
19692,Taman Perindustrian Temerloh,Mentakab,28400,Pahang
19693,Taman Rimba,Mentakab,28400,Pahang
19694,Taman Saga,Mentakab,28400,Pahang
19695,Taman Segumpas,Mentakab,28400,Pahang
19696,Taman Sempalit,Mentakab,28400,Pahang
19697,Taman Sentosa,Mentakab,28400,Pahang
19698,Taman Seri Bendera,Mentakab,28400,Pahang
19699,Taman Seri Layang,Mentakab,28400,Pahang
19700,Taman Setia,Mentakab,28400,Pahang
19701,Taman Siva,Mentakab,28400,Pahang
19702,Taman Sungai Ara,Mentakab,28400,Pahang
19703,Taman Suppiah,Mentakab,28400,Pahang
19704,Taman Desa Jaya Permai,Lanchang,28500,Pahang
19705,Bandar Baru Lanchang,Lanchang,28500,Pahang
19706,Bukit Rengit,Lanchang,28500,Pahang
19707,Felda Bukit Damar,Lanchang,28500,Pahang
19708,Felda Lakom,Lanchang,28500,Pahang
19709,IKBM Paya Siput,Lanchang,28500,Pahang
19710,Kampung Bolok,Lanchang,28500,Pahang
19711,Kampung Bongsu,Lanchang,28500,Pahang
19712,Kampung Bukit Gabang,Lanchang,28500,Pahang
19713,Kampung Chempaka,Lanchang,28500,Pahang
19714,Kampung Dala,Lanchang,28500,Pahang
19715,Kampung Jerangan,Lanchang,28500,Pahang
19716,Kampung Jergoh,Lanchang,28500,Pahang
19717,Kampung Kenangan,Lanchang,28500,Pahang
19718,Kampung Kuala Kaung,Lanchang,28500,Pahang
19719,Kampung Lanar,Lanchang,28500,Pahang
19720,Kampung Lubok Kawah,Lanchang,28500,Pahang
19721,Kampung Lubok Kawah,Lanchang,28500,Pahang
19722,Kampung Mempateh,Lanchang,28500,Pahang
19723,Kampung Pandan,Lanchang,28500,Pahang
19724,Kampung Paya Laman,Lanchang,28500,Pahang
19725,Kampung Paya Siput,Lanchang,28500,Pahang
19726,Kampung Punjong,Lanchang,28500,Pahang
19727,Kampung Rantau Panjang,Lanchang,28500,Pahang
19728,Kampung Sementeh,Lanchang,28500,Pahang
19729,Kampung Sempadan,Lanchang,28500,Pahang
19730,Kampung Sungai Chermang,Lanchang,28500,Pahang
19731,Kampung Sungai Kepong,Lanchang,28500,Pahang
19732,Kampung Sungai Lanar,Lanchang,28500,Pahang
19733,Kampung Sungai Leleh,Lanchang,28500,Pahang
19734,Kampung Tedong,Lanchang,28500,Pahang
19735,Kampung Teris,Lanchang,28500,Pahang
19736,Kampung Wau,Lanchang,28500,Pahang
19737,Kuala Gandah,Lanchang,28500,Pahang
19738,Ladang Sungai Kawang,Lanchang,28500,Pahang
19739,Lakum,Lanchang,28500,Pahang
19740,Lanchang,Lanchang,28500,Pahang
19741,MRSM Lanchang,Lanchang,28500,Pahang
19742,Taman Desa Bongsu,Lanchang,28500,Pahang
19743,Taman Lanchang Indah,Lanchang,28500,Pahang
19744,Taman Setia,Lanchang,28500,Pahang
19745,Taman Tengku Ampuan Afzan,Lanchang,28500,Pahang
19746,Felda Mempaga (1 - 3),Karak,28600,Pahang
19747,Kampung Baru,Karak,28600,Pahang
19748,Kampung Batu 3,Karak,28600,Pahang
19749,Kampung Chinta Manis,Karak,28600,Pahang
19750,Kampung Jambu Rias,Karak,28600,Pahang
19751,Kampung Karak Setia,Karak,28600,Pahang
19752,Kampung Keroh,Karak,28600,Pahang
19753,Kampung Kuala Pertang,Karak,28600,Pahang
19754,Kampung Lengkong,Karak,28600,Pahang
19755,Kampung Paya Pelantar,Karak,28600,Pahang
19756,Kampung Pong Soi,Karak,28600,Pahang
19757,Kampung Tanjong,Karak,28600,Pahang
19758,Karak,Karak,28600,Pahang
19759,Ladang Bukit Dinding,Karak,28600,Pahang
19760,Ladang Serai,Karak,28600,Pahang
19761,Ladang Sungai Pertang,Karak,28600,Pahang
19762,Mempaga Satu,Karak,28600,Pahang
19763,Sungai Dua,Karak,28600,Pahang
19764,Taman Berlian,Karak,28600,Pahang
19765,Taman Bunga Raya,Karak,28600,Pahang
19766,Taman Bunga Raya II,Karak,28600,Pahang
19767,Taman Hijau,Karak,28600,Pahang
19768,Taman Hijau Fasa II,Karak,28600,Pahang
19769,Taman Hijau Murni,Karak,28600,Pahang
19770,Taman Karak,Karak,28600,Pahang
19771,Taman Karak Indah,Karak,28600,Pahang
19772,Taman Karak Jaya,Karak,28600,Pahang
19773,Taman Kenanga,Karak,28600,Pahang
19774,Taman Makmur,Karak,28600,Pahang
19775,Taman Makmur Jaya,Karak,28600,Pahang
19776,Taman Perdana Raya,Karak,28600,Pahang
19777,Taman Sentosa,Karak,28600,Pahang
19778,Taman Seri Bayu II,Karak,28600,Pahang
19779,Taman Sri Bayu,Karak,28600,Pahang
19780,Taman Sri Makmur,Karak,28600,Pahang
19781,Taman Wijaya,Karak,28600,Pahang
19782,Tualang,Karak,28600,Pahang
19783,Felda Kampung Sertik,Karak,28610,Pahang
19784,Kampung Haji Kubor,Karak,28610,Pahang
19785,Kampung Sertik,Karak,28610,Pahang
19786,Kampung Ulu Pareh,Karak,28610,Pahang
19787,Sertik,Karak,28610,Pahang
19788,Kampung Batu 19 (Telemong),Karak,28620,Pahang
19789,Kampung Gapoi,Karak,28620,Pahang
19790,Kampung Manggin,Karak,28620,Pahang
19791,Kampung Sungai Gapo,Karak,28620,Pahang
19792,Karak (Batu 1 - 20),Karak,28620,Pahang
19793,Karak (Batu 36),Karak,28620,Pahang
19794,Ladang Bukit Melita,Karak,28620,Pahang
19795,Ladang Hoh Yong,Karak,28620,Pahang
19796,Ladang Kuala Pedah,Karak,28620,Pahang
19797,Ladang Liew Weng Chee,Karak,28620,Pahang
19798,Ladang Peng Ann,Karak,28620,Pahang
19799,Ladang Renjok,Karak,28620,Pahang
19800,Ladang Sabai,Karak,28620,Pahang
19801,Ladang Sang Lee,Karak,28620,Pahang
19802,Ladang Temelong,Karak,28620,Pahang
19803,Ladang Thong Heng,Karak,28620,Pahang
19804,Ladang Timah,Karak,28620,Pahang
19805,Ladang Tuan,Karak,28620,Pahang
19806,Orchad Height,Karak,28620,Pahang
19807,Sungai Perdak,Karak,28620,Pahang
19808,Taman Telemong Indah,Karak,28620,Pahang
19809,Telemong,Karak,28620,Pahang
19810,Zon Perindustrian 2,Bentong,28700,Pahang
19811,Zon Perindustrian Bentong,Bentong,28700,Pahang
19812,Bandar Hussin,Bentong,28700,Pahang
19813,Bentong,Bentong,28700,Pahang
19814,Benus,Bentong,28700,Pahang
19815,Cegar Mendung,Bentong,28700,Pahang
19816,Jalan Karak (Batu 2),Bentong,28700,Pahang
19817,Jalan Kuala Lumpur (Batu 11),Bentong,28700,Pahang
19818,Jalan Kuala Lumpur (Batu 4),Bentong,28700,Pahang
19819,Jalan Tras (Batu 1 - 3),Bentong,28700,Pahang
19820,Kampung Baharu Penjuring,Bentong,28700,Pahang
19821,Kampung Baru,Bentong,28700,Pahang
19822,Kampung Baru Bentong,Bentong,28700,Pahang
19823,Kampung Baru Kemansur,Bentong,28700,Pahang
19824,Kampung Baru Ketari,Bentong,28700,Pahang
19825,Kampung Batu 3 (Jalan Kuala Lumpur),Bentong,28700,Pahang
19826,Kampung Benggali,Bentong,28700,Pahang
19827,Kampung Benus,Bentong,28700,Pahang
19828,Kampung Bukit Piatu,Bentong,28700,Pahang
19829,Kampung Chamang,Bentong,28700,Pahang
19830,Kampung Chamang Baru,Bentong,28700,Pahang
19831,Kampung Chamang Lama,Bentong,28700,Pahang
19832,Kampung Chegar Medang,Bentong,28700,Pahang
19833,Kampung Gementi,Bentong,28700,Pahang
19834,Kampung Kemansor,Bentong,28700,Pahang
19835,Kampung Ketari,Bentong,28700,Pahang
19836,Kampung Kuala Repas,Bentong,28700,Pahang
19837,Kampung Perting,Bentong,28700,Pahang
19838,Kampung Repas,Bentong,28700,Pahang
19839,Kampung Sungai Gabong,Bentong,28700,Pahang
19840,Kampung Sungai Miak,Bentong,28700,Pahang
19841,Kampung Ulu Perting,Bentong,28700,Pahang
19842,Kem Bentong,Bentong,28700,Pahang
19843,Kemansur,Bentong,28700,Pahang
19844,Kemasul,Bentong,28700,Pahang
19845,Ketari,Bentong,28700,Pahang
19846,Ladang Pak Wai,Bentong,28700,Pahang
19847,Mindef,Bentong,28700,Pahang
19848,MRSM Bentong,Bentong,28700,Pahang
19849,Pekan Ketari,Bentong,28700,Pahang
19850,Perting,Bentong,28700,Pahang
19851,Perumahan Melayu Kampung Baru,Bentong,28700,Pahang
19852,Sungai Marong,Bentong,28700,Pahang
19853,Sungai Penjuring,Bentong,28700,Pahang
19854,Taman Aman,Bentong,28700,Pahang
19855,Taman Anggerik,Bentong,28700,Pahang
19856,Taman Bentung Ketari,Bentong,28700,Pahang
19857,Taman Benus Jaya,Bentong,28700,Pahang
19858,Taman Benus Permai,Bentong,28700,Pahang
19859,Taman Benus Permai,Bentong,28700,Pahang
19860,Taman Bukit Bayong,Bentong,28700,Pahang
19861,Taman Bukit Bentong,Bentong,28700,Pahang
19862,Taman Bukit Chamang,Bentong,28700,Pahang
19863,Taman Bukit Indah,Bentong,28700,Pahang
19864,Taman Bukit Kuda,Bentong,28700,Pahang
19865,Taman Bumi Cemerlang,Bentong,28700,Pahang
19866,Taman Cempaka,Bentong,28700,Pahang
19867,Taman Cempaka 2,Bentong,28700,Pahang
19868,Taman Chegar Medang,Bentong,28700,Pahang
19869,Taman Dahlia,Bentong,28700,Pahang
19870,Taman Dato Hussin,Bentong,28700,Pahang
19871,Taman Dato Shah Bandar,Bentong,28700,Pahang
19872,Taman Desa Damai,Bentong,28700,Pahang
19873,Taman Desa Ria,Bentong,28700,Pahang
19874,Taman Gemilang,Bentong,28700,Pahang
19875,Taman Harmoni,Bentong,28700,Pahang
19876,Taman Ketari,Bentong,28700,Pahang
19877,Taman Kolej,Bentong,28700,Pahang
19878,Taman Kolej Baru,Bentong,28700,Pahang
19879,Taman KSM,Bentong,28700,Pahang
19880,Taman Mawar,Bentong,28700,Pahang
19881,Taman Mawar,Bentong,28700,Pahang
19882,Taman Mawar Indah,Bentong,28700,Pahang
19883,Taman Mawar Sari,Bentong,28700,Pahang
19884,Taman Melati,Bentong,28700,Pahang
19885,Taman Meranti,Bentong,28700,Pahang
19886,Taman Mindef,Bentong,28700,Pahang
19887,Taman Muhibbah,Bentong,28700,Pahang
19888,Taman Okid,Bentong,28700,Pahang
19889,Taman Okid 2,Bentong,28700,Pahang
19890,Taman Pelangi,Bentong,28700,Pahang
19891,Taman Saga,Bentong,28700,Pahang
19892,Taman Seri Bentong,Bentong,28700,Pahang
19893,Taman Seri Marong,Bentong,28700,Pahang
19894,Taman Seri Wangi,Bentong,28700,Pahang
19895,Taman Seroja,Bentong,28700,Pahang
19896,Taman Shahbandar Husin,Bentong,28700,Pahang
19897,Taman Sri Siantan,Bentong,28700,Pahang
19898,Taman Sri Tanjong,Bentong,28700,Pahang
19899,Taman Sungai Marong,Bentong,28700,Pahang
19900,Taman Wangi,Bentong,28700,Pahang
19901,Kampung Baru Manchis,Bentong,28730,Pahang
19902,Kampung Ponson,Bentong,28730,Pahang
19903,Kampung Semei,Bentong,28730,Pahang
19904,Kampung Shefei,Bentong,28730,Pahang
19905,Kampung Ulu Shafei,Bentong,28730,Pahang
19906,Ladang Bentong,Bentong,28730,Pahang
19907,Manchis,Bentong,28730,Pahang
19908,Kampung Baharu Pelangai,Bentong,28740,Pahang
19909,Kampung Baris,Bentong,28740,Pahang
19910,Kampung Batu Gajah,Bentong,28740,Pahang
19911,Kampung Hayat,Bentong,28740,Pahang
19912,Kampung Jawi-Jawi,Bentong,28740,Pahang
19913,Kampung Pelangai,Bentong,28740,Pahang
19914,Lembaga Jaya,Bentong,28740,Pahang
19915,Bukit Tinggi,Bentong,28750,Pahang
19916,Genting Sepah,Bentong,28750,Pahang
19917,Kampung Chemperoh,Bentong,28750,Pahang
19918,Kampung Cheringing Tengah,Bentong,28750,Pahang
19919,Kampung Cheringing Ulu,Bentong,28750,Pahang
19920,Kampung Janda Baik,Bentong,28750,Pahang
19921,Kampung Sum-Sum,Bentong,28750,Pahang
19922,Kampung Sum-Sum Hilir,Bentong,28750,Pahang
19923,Lentang,Bentong,28750,Pahang
19924,Pelangai,Bentong,28750,Pahang
19925,Selesa Hillhomes,Bentong,28750,Pahang
19926,Kampung Lebu,Lurah Bilut,28800,Pahang
19927,Lurah Bilut,Lurah Bilut,28800,Pahang
19928,Simpai,Lurah Bilut,28800,Pahang
26191,Carnation Park (Block A - E),Tanah Rata,39000,Pahang
26192,Gunung Berinchang,Tanah Rata,39000,Pahang
26193,Kampung Orang Asli Sungai Ruil,Tanah Rata,39000,Pahang
26194,Kampung Raja,Tanah Rata,39000,Pahang
26195,Kampung Teringkap,Tanah Rata,39000,Pahang
26196,Kuala Terala,Tanah Rata,39000,Pahang
26197,Ladang Blue Valley,Tanah Rata,39000,Pahang
26198,Ladang Shum Yip Leong,Tanah Rata,39000,Pahang
26199,Ladang Sungai Palas,Tanah Rata,39000,Pahang
26200,Ladang Teh Bharat,Tanah Rata,39000,Pahang
26201,Persiaran Camelia (1- 4 Bandar Baru),Tanah Rata,39000,Pahang
26202,Taman Sedia,Tanah Rata,39000,Pahang
26203,Tanah Rata,Tanah Rata,39000,Pahang
26204,Tanah Rata (Batu 49),Tanah Rata,39000,Pahang
26205,Tanah Tinggi Cameron,Tanah Rata,39000,Pahang
26206,Kampung Raja,Tanah Rata,39010,Pahang
26207,Kuala Terla,Tanah Rata,39010,Pahang
26208,Ladang Blue Valley,Tanah Rata,39010,Pahang
26209,Tanah Rata Batu 49,Tanah Rata,39010,Pahang
26210,Arked Peladang,Brinchang,39100,Pahang
26211,Bandar Baru Brinchang,Brinchang,39100,Pahang
26212,Brinchang,Brinchang,39100,Pahang
26213,Equatorial Hotel,Brinchang,39100,Pahang
26214,Flat JKR,Brinchang,39100,Pahang
26215,Gerai MDCH Kea Farm,Brinchang,39100,Pahang
26216,Gerai Terminal Inn,Brinchang,39100,Pahang
26217,Green Cow,Brinchang,39100,Pahang
26218,Ibu Pejabat Polis Brinchang,Brinchang,39100,Pahang
26219,Jalan Kolam Air,Brinchang,39100,Pahang
26220,Jalan Kuari,Brinchang,39100,Pahang
26221,Jalan Kuari 2,Brinchang,39100,Pahang
26222,Jalan Pekan Lama,Brinchang,39100,Pahang
26223,Jalan Sungai Palas,Brinchang,39100,Pahang
26224,Jalan Ulu Tringkap,Brinchang,39100,Pahang
26225,Kampung Baru Brinchang,Brinchang,39100,Pahang
26226,Kampung Baru Teringkap,Brinchang,39100,Pahang
26227,Kampung Melayu Teringkap,Brinchang,39100,Pahang
26228,Kampung Tringkap,Brinchang,39100,Pahang
26229,Kea Farm,Brinchang,39100,Pahang
26230,Pasar Brinchang,Brinchang,39100,Pahang
26231,Pasar Tringkap,Brinchang,39100,Pahang
26232,Rumah-Rumah Tentera,Brinchang,39100,Pahang
26233,S.K Brinchang,Brinchang,39100,Pahang
26234,Sungai Burung,Brinchang,39100,Pahang
26235,Taman Bukit Indah,Brinchang,39100,Pahang
26236,Taman MCA Tringkap,Brinchang,39100,Pahang
26237,Taman Teringkap Puncak,Brinchang,39100,Pahang
26238,Teringkap,Brinchang,39100,Pahang
26239,Jalan Ulu Bertam,Ringlet,39200,Pahang
26240,Jalan Ulu Merah,Ringlet,39200,Pahang
26241,Jalan Ulu Ringlet,Ringlet,39200,Pahang
26242,Kampung Baru,Ringlet,39200,Pahang
26243,Kampung Baru,Ringlet,39200,Pahang
26244,Kampung Baru B,Ringlet,39200,Pahang
26245,Kampung Lama A,Ringlet,39200,Pahang
26246,Kampung Lubok Tamang,Ringlet,39200,Pahang
26247,Kampung Melayu,Ringlet,39200,Pahang
26248,Kampung Sungai Kabuk,Ringlet,39200,Pahang
26249,Ladang Boh,Ringlet,39200,Pahang
26250,Ladang Ng Teong Kiat,Ringlet,39200,Pahang
26251,Ladang Shum Yip Leong,Ringlet,39200,Pahang
26252,Pangsapuri Aster,Ringlet,39200,Pahang
26253,Pekan Bertam Valley SA,Ringlet,39200,Pahang
26254,Pekan Bertam Valley SB,Ringlet,39200,Pahang
26255,Pekan Rengit,Ringlet,39200,Pahang
26256,Pusat Bengkel Ulu Ringlet,Ringlet,39200,Pahang
26257,Quarters Hospital,Ringlet,39200,Pahang
26258,Quarters JKR,Ringlet,39200,Pahang
26259,Quarters Loji Stir Habu,Ringlet,39200,Pahang
26260,Quarters TNB,Ringlet,39200,Pahang
26261,Ringlet,Ringlet,39200,Pahang
26262,Rumah Murah,Ringlet,39200,Pahang
26263,Sungai Parang,Ringlet,39200,Pahang
26264,Taman Bertam Mewah,Ringlet,39200,Pahang
26265,Taman Evergreen Villa,Ringlet,39200,Pahang
26266,Taman Ipoh Land Aquiti,Ringlet,39200,Pahang
26267,Taman Lake View,Ringlet,39200,Pahang
26268,Taman Malar Hijau,Ringlet,39200,Pahang
26269,Taman MCA,Ringlet,39200,Pahang
26270,Taman MCA Lembah Bertam,Ringlet,39200,Pahang
26271,Taman Mewah,Ringlet,39200,Pahang
26272,Taman Orchid Deluxe Park,Ringlet,39200,Pahang
26273,Taman Pelangi,Ringlet,39200,Pahang
26274,Taman Pelangi,Ringlet,39200,Pahang
26275,Taman Ringlet,Ringlet,39200,Pahang
26276,Taman Sri Bertam,Ringlet,39200,Pahang
26277,Bertam Valley,Ringlet,39200,Pahang
26278,Gerai Makan Ringlet,Ringlet,39200,Pahang
26279,Hotel Lake House,Ringlet,39200,Pahang
26280,Jalan Bertam Valley,Ringlet,39200,Pahang
26281,Jalan Ladang Boh,Ringlet,39200,Pahang
26282,Jalan MDCH,Ringlet,39200,Pahang
33962,Bukit Fraser,Bukit Fraser,49000,Pahang
33963,Jalan Widuri,Bukit Fraser,49000,Pahang
38061,Genting Highlands,Genting Highlands,69000,Pahang
