,Location,Post_Office,Postcode,State
23865,Kampung Baru Batu 2,Gerik,33300,Perak
23866,Kampung Baru Ulu Lawin,Gerik,33300,Perak
23867,Kampung Baru Wan Mohammad,Gerik,33300,Perak
23868,Kampung Belum Baru,Gerik,33300,Perak
23869,Kampung Bukit Amerikan,Gerik,33300,Perak
23870,Kampung Bukit Nasah,Gerik,33300,Perak
23871,Kampung Ganda Temenggor,Gerik,33300,Perak
23872,Kampung Gerik,Gerik,33300,Perak
23873,Kampung Haji Wan Mohammed,Gerik,33300,Perak
23874,Kampung Jagoh,Gerik,33300,Perak
23875,Kampung Kaki Bukit,Gerik,33300,Perak
23876,Kampung Kenayat,Gerik,33300,Perak
23877,Kampung Krunei,Gerik,33300,Perak
23878,Kampung Kuala Kenderong,Gerik,33300,Perak
23879,Kampung Kuala Kenering,Gerik,33300,Perak
23880,Kampung Kuala Rui,Gerik,33300,Perak
23881,Kampung Malau,Gerik,33300,Perak
23882,Kampung Padang,Gerik,33300,Perak
23883,Kampung Padang Jeri,Gerik,33300,Perak
23884,Kampung Padang Kunyit,Gerik,33300,Perak
23885,Kampung Padang Tembak,Gerik,33300,Perak
23886,Kampung Pecah Batu,Gerik,33300,Perak
23887,Kampung Pecah Batu Lawin,Gerik,33300,Perak
23888,Kampung Pechah Batu Bongor,Gerik,33300,Perak
23889,Kampung Perah,Gerik,33300,Perak
23890,Kampung Perah Lama,Gerik,33300,Perak
23891,Kampung Pulau Belayar,Gerik,33300,Perak
23892,Kampung Ramasamy,Gerik,33300,Perak
23893,Kampung Rancangan Merah,Gerik,33300,Perak
23894,Kampung Sawa,Gerik,33300,Perak
23895,Kampung Sira Kulim,Gerik,33300,Perak
23896,Kampung Tanjong Kala,Gerik,33300,Perak
23897,Kampung Tanjong Kasau,Gerik,33300,Perak
23898,Kampung Tanjong Lobak,Gerik,33300,Perak
23899,Kampung Tanjong Rambai,Gerik,33300,Perak
23900,Kampung Tanjong Sejarah,Gerik,33300,Perak
23901,Kampung Tawai,Gerik,33300,Perak
23902,Kampung Ulu Kendrong,Gerik,33300,Perak
23903,Kampung Ulu Lawin,Gerik,33300,Perak
23904,Kampung Upra 8,Gerik,33300,Perak
23905,Kem Sri Aduka,Gerik,33300,Perak
23906,Kem Sri Banding,Gerik,33300,Perak
23907,Kuala Rui,Gerik,33300,Perak
23908,Ladang Air Kala,Gerik,33300,Perak
23909,Padang Kunyit,Gerik,33300,Perak
23910,Pecah Batu,Gerik,33300,Perak
23911,Pekan Lawin,Gerik,33300,Perak
23912,Perumahan Awam 4 (RPA 4),Gerik,33300,Perak
23913,Perumahan TNB,Gerik,33300,Perak
23914,Rancangan Belia Khas,Gerik,33300,Perak
23915,Simpang Tiga Lebuhraya,Gerik,33300,Perak
23916,Sira Kulim,Gerik,33300,Perak
23917,Taman Desa Kasih Fasa 2,Gerik,33300,Perak
23918,Taman Desa Kemboja,Gerik,33300,Perak
23919,Taman Desa Mutiara,Gerik,33300,Perak
23920,Taman Desa Permai,Gerik,33300,Perak
23921,Taman Desa Permata,Gerik,33300,Perak
23922,Taman Embun Emas,Gerik,33300,Perak
23923,Taman Gerik,Gerik,33300,Perak
23924,Taman Gerik (Fasa 2),Gerik,33300,Perak
23925,Taman Ibu,Gerik,33300,Perak
23926,Taman Intan,Gerik,33300,Perak
23927,Taman Mehar,Gerik,33300,Perak
23928,Taman Ria,Gerik,33300,Perak
23929,Taman Selamat,Gerik,33300,Perak
23930,Taman Sentosa,Gerik,33300,Perak
23931,Taman Seri Delima Jaya,Gerik,33300,Perak
23932,Taman Seri Intan,Gerik,33300,Perak
23933,Taman Seri Temenggor,Gerik,33300,Perak
23934,Taman Sinaran,Gerik,33300,Perak
23935,Taman Sinaran Hijau,Gerik,33300,Perak
23936,Taman Tok Purba Lahamat,Gerik,33300,Perak
23937,Tanjung Kala,Gerik,33300,Perak
23938,Tanjung Rambai,Gerik,33300,Perak
23939,Tanjung Sejarah,Gerik,33300,Perak
23940,UKK Air Kala,Gerik,33300,Perak
23941,Ulu Kenderong,Gerik,33300,Perak
23942,UPRA (1),Gerik,33300,Perak
23943,Kampung Alai,Gerik,33310,Perak
23944,Kampung Ayer Keladi,Gerik,33310,Perak
23945,Kampung Ayer Musang,Gerik,33310,Perak
23946,Kampung Banggol Sekawan,Gerik,33310,Perak
23947,Kampung Baru Kampung Lalang,Gerik,33310,Perak
23948,Kampung Batu Hampar,Gerik,33310,Perak
23949,Kampung Chorong,Gerik,33310,Perak
23950,Kampung Jong,Gerik,33310,Perak
23951,Kampung Keledang,Gerik,33310,Perak
23952,Kampung Kerunei,Gerik,33310,Perak
23953,Kampung Kubang Air Jada,Gerik,33310,Perak
23954,Kampung Lalang,Gerik,33310,Perak
23955,Kampung Padang Kangar,Gerik,33310,Perak
23956,Kampung Padang Langar,Gerik,33310,Perak
23957,Kampung Padang Stang,Gerik,33310,Perak
23958,Kampung Pahat,Gerik,33310,Perak
23959,Kampung Pahit,Gerik,33310,Perak
23960,Kampung Plang,Gerik,33310,Perak
23961,Kampung Sira Kecil,Gerik,33310,Perak
23962,Kampung Star Kechil,Gerik,33310,Perak
23963,Kampung Tersusun Kampung Jong,Gerik,33310,Perak
23964,Ayer Musang,Gerik,33310,Perak
23965,Banggol Sekawan,Gerik,33310,Perak
23966,Batu Hampar,Gerik,33310,Perak
23967,Corong,Gerik,33310,Perak
23968,Felda Lawin Selatan,Gerik,33310,Perak
23969,Felda Lawin Utara,Gerik,33310,Perak
23970,Felda Papulut Lawin,Gerik,33310,Perak
23971,Bandariang,Gerik,33320,Perak
23972,Bersia,Gerik,33320,Perak
23973,Bersia (Km 10),Gerik,33320,Perak
23974,Felda Bersia,Gerik,33320,Perak
23975,Felda Bersia Timur,Gerik,33320,Perak
23976,Kampung Bagan,Gerik,33320,Perak
23977,Kampung Bandariang,Gerik,33320,Perak
23978,Kampung Bersia,Gerik,33320,Perak
23979,Kampung Bersia Lama,Gerik,33320,Perak
23980,Kampung Bongor,Gerik,33320,Perak
23981,Kampung Sira Panas,Gerik,33320,Perak
23982,Kampung Tersusun Bagan Baru,Gerik,33320,Perak
23983,Plang,Gerik,33320,Perak
23984,Sira Panas,Gerik,33320,Perak
23985,Batu Dinding,Lenggong,33400,Perak
23986,Batu Puteri,Lenggong,33400,Perak
23987,Bendang Baru,Lenggong,33400,Perak
23988,Bukit Balai,Lenggong,33400,Perak
23989,Bukit Berapit Kuak,Lenggong,33400,Perak
23990,Bukit Nangka,Lenggong,33400,Perak
23991,Bukit Sapi,Lenggong,33400,Perak
23992,Changkat Berangan,Lenggong,33400,Perak
23993,Kampung Bagan Chepor,Lenggong,33400,Perak
23994,Kampung Banggol Batu,Lenggong,33400,Perak
23995,Kampung Banggol Belimbing,Lenggong,33400,Perak
23996,Kampung Baru,Lenggong,33400,Perak
23997,Kampung Baru Kota Tempan,Lenggong,33400,Perak
23998,Kampung Baru TK Batu,Lenggong,33400,Perak
23999,Kampung Batu Dinding,Lenggong,33400,Perak
24000,Kampung Batu Puteri,Lenggong,33400,Perak
24001,Kampung Beng,Lenggong,33400,Perak
24002,Kampung Bonggol Batu,Lenggong,33400,Perak
24003,Kampung Bor,Lenggong,33400,Perak
24004,Kampung Bukit,Lenggong,33400,Perak
24005,Kampung Bukit Sapi,Lenggong,33400,Perak
24006,Kampung Bukit Sekolah,Lenggong,33400,Perak
24007,Kampung Chain,Lenggong,33400,Perak
24008,Kampung Chepor,Lenggong,33400,Perak
24009,Kampung Chepor Paya,Lenggong,33400,Perak
24010,Kampung Danglang,Lenggong,33400,Perak
24011,Kampung Datok,Lenggong,33400,Perak
24012,Kampung Gelok,Lenggong,33400,Perak
24013,Kampung Gelong Tengah,Lenggong,33400,Perak
24014,Kampung Gua Badak,Lenggong,33400,Perak
24015,Kampung Gua Badak (Batu 63 1/2),Lenggong,33400,Perak
24016,Kampung Hulu Chepor,Lenggong,33400,Perak
24017,Kampung Hulu Lenggong,Lenggong,33400,Perak
24018,Kampung Kelantan,Lenggong,33400,Perak
24019,Kampung Kota,Lenggong,33400,Perak
24020,Kampung Kota Tempan Ayer,Lenggong,33400,Perak
24021,Kampung Kuak,Lenggong,33400,Perak
24022,Kampung Kuak Lata Papan,Lenggong,33400,Perak
24023,Kampung Kubang Jambu,Lenggong,33400,Perak
24024,Kampung Kunyit,Lenggong,33400,Perak
24025,Kampung Labit,Lenggong,33400,Perak
24026,Kampung Lahar,Lenggong,33400,Perak
24027,Kampung Lakit,Lenggong,33400,Perak
24028,Kampung Lata Papan,Lenggong,33400,Perak
24029,Kampung Luat,Lenggong,33400,Perak
24030,Kampung Lubok Kawah,Lenggong,33400,Perak
24031,Kampung Masjid,Lenggong,33400,Perak
24032,Kampung Masjid Chepor,Lenggong,33400,Perak
24033,Kampung Masjid Jamek,Lenggong,33400,Perak
24034,Kampung Masjid Kuak,Lenggong,33400,Perak
24035,Kampung Padang Luas,Lenggong,33400,Perak
24036,Kampung Palong,Lenggong,33400,Perak
24037,Kampung Paya,Lenggong,33400,Perak
24038,Kampung Payah,Lenggong,33400,Perak
24039,Kampung Pecah Batu,Lenggong,33400,Perak
24040,Kampung Pelagut,Lenggong,33400,Perak
24041,Kampung Pengkalan Ikan,Lenggong,33400,Perak
24042,Kampung Pulau Cheri,Lenggong,33400,Perak
24043,Kampung Raban,Lenggong,33400,Perak
24044,Kampung Rambong,Lenggong,33400,Perak
24045,Kampung Sekolah Perempuan,Lenggong,33400,Perak
24046,Kampung Selekoh,Lenggong,33400,Perak
24047,Kampung Senderlai,Lenggong,33400,Perak
24048,Kampung Sira,Lenggong,33400,Perak
24049,Kampung Sira Puteh,Lenggong,33400,Perak
24050,Kampung Sira Rambutan,Lenggong,33400,Perak
24051,Kampung Talung,Lenggong,33400,Perak
24052,Kampung Tambang,Lenggong,33400,Perak
24053,Kampung Telok Batu,Lenggong,33400,Perak
24054,Kampung Temelong,Lenggong,33400,Perak
24055,Kampung Tengah,Lenggong,33400,Perak
24056,Kampung Tersusun Bukit Raja,Lenggong,33400,Perak
24057,Kampung Ulu Jepai,Lenggong,33400,Perak
24058,Kampung Ulu Sepai,Lenggong,33400,Perak
24059,Kota Lima Estate,Lenggong,33400,Perak
24060,Kota Tampan,Lenggong,33400,Perak
24061,Kota Tampan Ayer,Lenggong,33400,Perak
24062,Kuak,Lenggong,33400,Perak
24063,Kubang Jambu,Lenggong,33400,Perak
24064,Lenggong,Lenggong,33400,Perak
24065,MRSM Chenderoh,Lenggong,33400,Perak
24066,Padang Bola,Lenggong,33400,Perak
24067,Padang Luas,Lenggong,33400,Perak
24068,Pekan Kuak,Lenggong,33400,Perak
24069,Pengkalan Ikan,Lenggong,33400,Perak
24070,Pokok Jerai,Lenggong,33400,Perak
24071,Raban,Lenggong,33400,Perak
24072,Rumah Awam Gua Badak (Fasa 2),Lenggong,33400,Perak
24073,Rumah Awam Kota Tampan,Lenggong,33400,Perak
24074,Senan Lai,Lenggong,33400,Perak
24075,Taman Cempaka,Lenggong,33400,Perak
24076,Taman Kota Tampan,Lenggong,33400,Perak
24077,Taman Lenggong,Lenggong,33400,Perak
24078,Tasek Raban,Lenggong,33400,Perak
24079,Teluk Batu,Lenggong,33400,Perak
24080,Ulu Lenggong,Lenggong,33400,Perak
24081,Ayer Bogak,Lenggong,33410,Perak
24082,Ayer Jadah,Lenggong,33410,Perak
24083,Ayer Pulau,Lenggong,33410,Perak
24084,Belum Baru,Lenggong,33410,Perak
24085,Kampung Ayer Bagah,Lenggong,33410,Perak
24086,Kampung Ayer Jada,Lenggong,33410,Perak
24087,Kampung Ayer Jernang,Lenggong,33410,Perak
24088,Kampung Ayer Pari,Lenggong,33410,Perak
24089,Kampung Ayer Pulau,Lenggong,33410,Perak
24090,Kampung Bagan Lawin,Lenggong,33410,Perak
24091,Kampung baru Padang Grus,Lenggong,33410,Perak
24092,Kampung Baru Ulu Lawin,Lenggong,33410,Perak
24093,Kampung Belum Baru,Lenggong,33410,Perak
24094,Kampung Kuala Kedering,Lenggong,33410,Perak
24095,Kampung Kubang,Lenggong,33410,Perak
24096,Kampung Kubang Lubok Arang,Lenggong,33410,Perak
24097,Kampung Malau,Lenggong,33410,Perak
24098,Kampung Padang Jeri,Lenggong,33410,Perak
24099,Kampung Rancangan Merah,Lenggong,33410,Perak
24100,Kampung Sawah,Lenggong,33410,Perak
24101,Kampung Tanjong Kasau,Lenggong,33410,Perak
24102,Kampung Tanjong Lobak,Lenggong,33410,Perak
24103,Kampung Ulu Lawin,Lenggong,33410,Perak
24104,Kenayat,Lenggong,33410,Perak
24105,Kuala Keneering,Lenggong,33410,Perak
24106,Lawin,Lenggong,33410,Perak
24107,Malau,Lenggong,33410,Perak
24108,Padang Jeri,Lenggong,33410,Perak
24109,Papulut,Lenggong,33410,Perak
24110,Tanjung Kasau,Lenggong,33410,Perak
24111,Tanjung Lubok,Lenggong,33410,Perak
24112,Ayer Kala,Lenggong,33420,Perak
24113,Kampung Ayer Ibor Sumpitan,Lenggong,33420,Perak
24114,Kampung Ayer Kala,Lenggong,33420,Perak
24115,Kampung Baru Padang Grus,Lenggong,33420,Perak
24116,Kampung Melayu Padang Grus,Lenggong,33420,Perak
24117,Kampung Melayu Sumpitan,Lenggong,33420,Perak
24118,Kampung Padang Grus,Lenggong,33420,Perak
24119,Kampung Sumpitan,Lenggong,33420,Perak
24120,Padang Gurus,Lenggong,33420,Perak
24121,Selat Pagar,Lenggong,33420,Perak
24122,Ulu Lawin,Lenggong,33420,Perak
24123,Ladang Jenalek,Sauk,33500,Perak
24124,Maryland Estate,Sauk,33500,Perak
24125,Perumahan Awam 1,Sauk,33500,Perak
24126,Perumahan Awam Baru Fasa 2,Sauk,33500,Perak
24127,Sauk,Sauk,33500,Perak
24128,Taman Ria,Sauk,33500,Perak
24129,Taman Ria 1 & 2,Sauk,33500,Perak
24130,Tanjung Perak Estate,Sauk,33500,Perak
24131,Aras Estate,Sauk,33500,Perak
24132,Bendang Bugis,Sauk,33500,Perak
24133,Bendang Selingsing,Sauk,33500,Perak
24134,Chegar Galah,Sauk,33500,Perak
24135,Kampung Baru,Sauk,33500,Perak
24136,Kampung Baru Cenderoh,Sauk,33500,Perak
24137,Kampung Baru Sauk,Sauk,33500,Perak
24138,Kampung Bendang Bugis,Sauk,33500,Perak
24139,Kampung Bendang Selinsing,Sauk,33500,Perak
24140,Kampung Biong,Sauk,33500,Perak
24141,Kampung Changkat Duku,Sauk,33500,Perak
24142,Kampung Changkat Pinang,Sauk,33500,Perak
24143,Kampung Chegar,Sauk,33500,Perak
24144,Kampung Chegar Galah,Sauk,33500,Perak
24145,Kampung Intan Suraya,Sauk,33500,Perak
24146,Kampung Jenalek,Sauk,33500,Perak
24147,Kampung Jenalek Hilir,Sauk,33500,Perak
24148,Kampung Jenalek Hulu,Sauk,33500,Perak
24149,Kampung Kelaong,Sauk,33500,Perak
24150,Kampung Ngor,Sauk,33500,Perak
24151,Kampung Sauk,Sauk,33500,Perak
24152,Kampung Seterus,Sauk,33500,Perak
24153,Kampung Sewai,Sauk,33500,Perak
24154,Kampung Strus,Sauk,33500,Perak
24155,Kampung Tahan,Sauk,33500,Perak
24156,Kampung Talang Batu,Sauk,33500,Perak
24157,Kampung Tengah,Sauk,33500,Perak
24158,Beluru,Enggor,33600,Perak
24159,Enggor,Enggor,33600,Perak
24160,Kampung Baru PPRT,Enggor,33600,Perak
24161,Kampung Batu Jarau,Enggor,33600,Perak
24162,Kampung Beluru,Enggor,33600,Perak
24163,Kampung Bendang Chengal,Enggor,33600,Perak
24164,Kampung Enggor,Enggor,33600,Perak
24165,Kampung Geliong,Enggor,33600,Perak
24166,Kampung Jarau,Enggor,33600,Perak
24167,Kampung Kapor,Enggor,33600,Perak
24168,Kampung Karai,Enggor,33600,Perak
24169,Kampung Keranji,Enggor,33600,Perak
24170,Kampung Kuala Karai,Enggor,33600,Perak
24171,Kampung Kubang Halban,Enggor,33600,Perak
24172,Kampung Lanchang Seri,Enggor,33600,Perak
24173,Kampung Lembah Jemuan,Enggor,33600,Perak
24174,Kampung Loh,Enggor,33600,Perak
24175,Kampung Lubok Capin,Enggor,33600,Perak
24176,Kampung Maran,Enggor,33600,Perak
24177,Kampung Maran Hilir,Enggor,33600,Perak
24178,Kampung Nasib,Enggor,33600,Perak
24179,Kampung Ngok,Enggor,33600,Perak
24180,Kampung Periang,Enggor,33600,Perak
24181,Kampung Prik,Enggor,33600,Perak
24182,Kampung Rambong,Enggor,33600,Perak
24183,Kampung Reriang,Enggor,33600,Perak
24184,Kampung Ribu,Enggor,33600,Perak
24185,Kampung Seberang Karai,Enggor,33600,Perak
24186,Kampung Setia,Enggor,33600,Perak
24187,Kampung Suak Rambai,Enggor,33600,Perak
24188,Kampung Sungai Akar,Enggor,33600,Perak
24189,Kampung Temong Hilir,Enggor,33600,Perak
24190,Kampung Temong Hulu,Enggor,33600,Perak
24191,Kampung Temung,Enggor,33600,Perak
24192,Kampung Tersusun Sri Jemuan,Enggor,33600,Perak
24193,Kampung Ulu Kapor,Enggor,33600,Perak
24194,Kampung Ulu Ribu,Enggor,33600,Perak
24195,Lembah Jemuan,Enggor,33600,Perak
24196,Lembah Jemuran,Enggor,33600,Perak
24197,Lubok Chopin,Enggor,33600,Perak
24198,Maran,Enggor,33600,Perak
24199,Seberang Kerai,Enggor,33600,Perak
24200,Taman Sri Apang,Enggor,33600,Perak
24201,Bawah Gunung,Padang Rengas,33700,Perak
24202,Bukit Berapit,Padang Rengas,33700,Perak
24203,Changkat Gohor,Padang Rengas,33700,Perak
24204,Kampung Baru,Padang Rengas,33700,Perak
24205,Kampung Batu Buntal,Padang Rengas,33700,Perak
24206,Kampung Belakang Pekan,Padang Rengas,33700,Perak
24207,Kampung Buaya Hilir,Padang Rengas,33700,Perak
24208,Kampung Buaya Hulu,Padang Rengas,33700,Perak
24209,Kampung Bunya,Padang Rengas,33700,Perak
24210,Kampung Gapis,Padang Rengas,33700,Perak
24211,Kampung Jaya,Padang Rengas,33700,Perak
24212,Kampung Kembal Batu,Padang Rengas,33700,Perak
24213,Kampung Keroh,Padang Rengas,33700,Perak
24214,Kampung Kroh Hilir,Padang Rengas,33700,Perak
24215,Kampung Kroh Hulu,Padang Rengas,33700,Perak
24216,Kampung Kroh Seberang,Padang Rengas,33700,Perak
24217,Kampung Kroh Tanjong,Padang Rengas,33700,Perak
24218,Kampung Lalang,Padang Rengas,33700,Perak
24219,Kampung Lembah,Padang Rengas,33700,Perak
24220,Kampung Paya Lintah,Padang Rengas,33700,Perak
24221,Kampung Paya Panjang Hilir,Padang Rengas,33700,Perak
24222,Kampung Paya Panjang Hulu,Padang Rengas,33700,Perak
24223,Kampung Paya Ranggam,Padang Rengas,33700,Perak
24224,Kampung Paya Salak,Padang Rengas,33700,Perak
24225,Kampung Pondok,Padang Rengas,33700,Perak
24226,Kampung Pulau,Padang Rengas,33700,Perak
24227,Kampung Repoh,Padang Rengas,33700,Perak
24228,Kampung Seberang,Padang Rengas,33700,Perak
24229,Kampung Sendayan,Padang Rengas,33700,Perak
24230,Kampung Stor,Padang Rengas,33700,Perak
24231,Kampung Sungai Ati,Padang Rengas,33700,Perak
24232,Kampung Tersusun Jalan Stesen,Padang Rengas,33700,Perak
24233,Kembal Bali,Padang Rengas,33700,Perak
24234,Kuala Dal,Padang Rengas,33700,Perak
24235,Ladang Berapit,Padang Rengas,33700,Perak
24236,Padang Assam,Padang Rengas,33700,Perak
24237,Padang Rengas,Padang Rengas,33700,Perak
24238,Payah Lintah,Padang Rengas,33700,Perak
24239,Payah Panjang,Padang Rengas,33700,Perak
24240,Payah Renggam,Padang Rengas,33700,Perak
24241,Payah Salak,Padang Rengas,33700,Perak
24242,Raw Bukit Berapit,Padang Rengas,33700,Perak
24243,RRI Changkat Melaka,Padang Rengas,33700,Perak
24244,Sendayan,Padang Rengas,33700,Perak
24245,Sungai Ati,Padang Rengas,33700,Perak
24246,Taman Pamai,Padang Rengas,33700,Perak
24247,Taman Rengas Indah,Padang Rengas,33700,Perak
24248,Taman Rengas Jaya,Padang Rengas,33700,Perak
24249,Ara Panjang,Manong,33800,Perak
24250,Chabang Bunggor,Manong,33800,Perak
24251,Haji Osman Estate,Manong,33800,Perak
24252,Jeliang,Manong,33800,Perak
24253,Kampung Ara Panjang,Manong,33800,Perak
24254,Kampung Batu 40 (Lempor),Manong,33800,Perak
24255,Kampung Bekor,Manong,33800,Perak
24256,Kampung Bendang Besar,Manong,33800,Perak
24257,Kampung Chabang Bungor,Manong,33800,Perak
24258,Kampung Changkat,Manong,33800,Perak
24259,Kampung Guar,Manong,33800,Perak
24260,Kampung Jeliang,Manong,33800,Perak
24261,Kampung Kubang Udang,Manong,33800,Perak
24262,Kampung Lempor Hilir,Manong,33800,Perak
24263,Kampung Lempor Pekan,Manong,33800,Perak
24264,Kampung Lempor Seberang,Manong,33800,Perak
24265,Kampung Lempor Tengah,Manong,33800,Perak
24266,Kampung Mandah,Manong,33800,Perak
24267,Kampung Padang Kerbau,Manong,33800,Perak
24268,Kampung Pecah Batu,Manong,33800,Perak
24269,Kampung Piol,Manong,33800,Perak
24270,Kampung Pulai,Manong,33800,Perak
24271,Kampung Seberang,Manong,33800,Perak
24272,Kampung Semat,Manong,33800,Perak
24273,Kampung Suak Petai,Manong,33800,Perak
24274,Kampung Teow Kuala Kangsar,Manong,33800,Perak
24275,Kampung Ulu Piol,Manong,33800,Perak
24276,Kebun Raja Estate,Manong,33800,Perak
24277,Kuala  Kenas,Manong,33800,Perak
24278,Kubang Udang,Manong,33800,Perak
24279,Lempor,Manong,33800,Perak
24280,Mandah,Manong,33800,Perak
24281,Manong,Manong,33800,Perak
24282,Padang Kerbau,Manong,33800,Perak
24283,Seberang Manong,Manong,33800,Perak
24284,Semat,Manong,33800,Perak
24285,Suak Petai,Manong,33800,Perak
24286,Suak Semak,Manong,33800,Perak
24287,Ulu Kenas,Manong,33800,Perak
24288,Ulu Papan,Manong,33800,Perak
24289,Ulu Piol,Manong,33800,Perak
24290,Kampung Api Sungai,Taiping,34010,Perak
24291,Kampung Baru Ulu Sepetang,Taiping,34010,Perak
24292,Kampung Bukit Baru,Taiping,34010,Perak
24293,Kampung Bukit Belanda,Taiping,34010,Perak
24294,Kampung Bukit Forest,Taiping,34010,Perak
24295,Kampung Jalan Keretapi,Taiping,34010,Perak
24296,Kampung Jalan Sekolah,Taiping,34010,Perak
24297,Kampung Lubok Binjal,Taiping,34010,Perak
24298,Kampung Melayu,Taiping,34010,Perak
24299,Kampung Tebok,Taiping,34010,Perak
24300,Kampung Ulu Sepetang,Taiping,34010,Perak
24301,Pondok Tanjong,Taiping,34010,Perak
24302,Taiping (Km 22.5),Taiping,34010,Perak
24303,Taman Seri Kurau,Taiping,34010,Perak
24304,Taiping - Peti  Surat  (1 - 80),Taiping,34007,Perak
24305,Taiping - Beg BerKunci,Taiping,34009,Perak
24306,Taiping - Peti Surat  (81 & ke atas),Taiping,34008,Perak
24307,Batu 11 Balik Bukit,Taiping,34020,Perak
24308,Bukit Larut,Taiping,34020,Perak
24309,Bukit Putus,Taiping,34020,Perak
24310,Kampung Balik Bukit,Taiping,34020,Perak
24311,Kampung Baru Balik Bukit,Taiping,34020,Perak
24312,Kampung Jaya,Taiping,34020,Perak
24313,Kampung Permatang Timbul,Taiping,34020,Perak
24314,Kampung Sera,Taiping,34020,Perak
24315,Ladang Rajmal,Taiping,34020,Perak
24316,Ladang Sun Sun,Taiping,34020,Perak
24317,Ladang Yam Seng,Taiping,34020,Perak
24318,Ulu Sepetang,Taiping,34020,Perak
24319,Taman Aor Permai,Taiping,34000,Perak
24320,Taman Happy,Taiping,34000,Perak
24321,Taman Indah (Fasa 2),Taiping,34000,Perak
24322,Taman Kami (Fasa 1 - 3),Taiping,34000,Perak
24323,Taman Kampung Jambu 2,Taiping,34000,Perak
24324,Taman Kaya (Batu 2 1/2),Taiping,34000,Perak
24325,Taman Kaya (Fasa 1 - 3),Taiping,34000,Perak
24326,Taman Kerjasama,Taiping,34000,Perak
24327,Taman Koperasi Guru - Guru Melayu,Taiping,34000,Perak
24328,Taman Kumbang Jaya,Taiping,34000,Perak
24329,Taman Kuning Sari,Taiping,34000,Perak
24330,Taman Lake Yiew,Taiping,34000,Perak
24331,Taman Lembah Tupai,Taiping,34000,Perak
24332,Taman Long Jaafar (A - C),Taiping,34000,Perak
24333,Taman Long Jaafar E,Taiping,34000,Perak
24334,Taman Long Jaafar F,Taiping,34000,Perak
24335,Taman Marisa,Taiping,34000,Perak
24336,Taman Melati,Taiping,34000,Perak
24337,Taman Menara Mas,Taiping,34000,Perak
24338,Taman Menteri,Taiping,34000,Perak
24339,Taman New Taiping,Taiping,34000,Perak
24340,Taman Panglima,Taiping,34000,Perak
24341,Taman Panglima Jaya,Taiping,34000,Perak
24342,Taman Pengkalan Sentosa,Taiping,34000,Perak
24343,Taman Pengly,Taiping,34000,Perak
24344,Taman Perak,Taiping,34000,Perak
24345,Taman Permai Kuning,Taiping,34000,Perak
24346,Taman Pertama,Taiping,34000,Perak
24347,Taman Pertama (Fasa 1 - 3),Taiping,34000,Perak
24348,Taman Raja Idris,Taiping,34000,Perak
24349,Taman Razak,Taiping,34000,Perak
24350,Taman Ria,Taiping,34000,Perak
24351,Taman Saga,Taiping,34000,Perak
24352,Taman Saujana Jaya,Taiping,34000,Perak
24353,Taman Saujana Jaya (Fasa 1 - 2),Taiping,34000,Perak
24354,Taman Semarak 2,Taiping,34000,Perak
24355,Taman Sening,Taiping,34000,Perak
24356,Taman Sentosa,Taiping,34000,Perak
24357,Taman Seri Hijau,Taiping,34000,Perak
24358,Taman Seri Kota,Taiping,34000,Perak
24359,Taman Seri Pinang,Taiping,34000,Perak
24360,Taman Setia,Taiping,34000,Perak
24361,Taman Simpang Maamor,Taiping,34000,Perak
24362,Taman Simpang Setia,Taiping,34000,Perak
24363,Taman Sungai Mas (Fasa 2),Taiping,34000,Perak
