,Location,Post_Office,Postcode,State
49461,Kampung Sungai Nibong Lubok Tengah,Semerah,83600,Johor
49462,Kampung Tembaga,Semerah,83600,Johor
49463,Kampung Tengah,Semerah,83600,Johor
49464,Kampung Tengah Lubok,Semerah,83600,Johor
49465,Kampung Terengganu,Semerah,83600,Johor
49466,Lorong Haji Hassan,Semerah,83600,Johor
49467,Parit Amat Nasuha,Semerah,83600,Johor
49468,Parit Bajuri,Semerah,83600,Johor
49469,Parit Bangelan,Semerah,83600,Johor
49470,Parit Benu,Semerah,83600,Johor
49471,Parit Bisu,Semerah,83600,Johor
49472,Parit Bisu Darat,Semerah,83600,Johor
49473,Parit Bugis,Semerah,83600,Johor
49474,Parit Gantong,Semerah,83600,Johor
49475,Parit Guntong,Semerah,83600,Johor
49476,Parit Guntong Darat,Semerah,83600,Johor
49477,Parit Guntong Daratan,Semerah,83600,Johor
49478,Parit Haji Abd Aziz,Semerah,83600,Johor
49479,Parit Haji Sirat,Semerah,83600,Johor
49480,Parit Ibrahim,Semerah,83600,Johor
49481,Parit Kemang,Semerah,83600,Johor
49482,Parit Kuda,Semerah,83600,Johor
49483,Parit Kuda darat,Semerah,83600,Johor
49484,Parit Kuda Laut,Semerah,83600,Johor
49485,Parit Latiff,Semerah,83600,Johor
49486,Parit Masjid,Semerah,83600,Johor
49487,Parit No 1,Semerah,83600,Johor
49488,Parit No 10,Semerah,83600,Johor
49489,Parit No 11,Semerah,83600,Johor
49490,Parit No 12,Semerah,83600,Johor
49491,Parit No 2,Semerah,83600,Johor
49492,Parit No 3,Semerah,83600,Johor
49493,Parit No 4,Semerah,83600,Johor
49494,Parit No 5,Semerah,83600,Johor
49495,Parit No 6,Semerah,83600,Johor
49496,Parit No 7,Semerah,83600,Johor
49497,Parit No 8,Semerah,83600,Johor
49498,Parit No 9,Semerah,83600,Johor
49499,Parit Ponorogo,Semerah,83600,Johor
49500,Parit Resik,Semerah,83600,Johor
49501,Parit Salam,Semerah,83600,Johor
49502,Parit Sangit,Semerah,83600,Johor
49503,Parit Sangit Darat,Semerah,83600,Johor
49504,Parit Sangit Laut,Semerah,83600,Johor
49505,Parit Sempadan,Semerah,83600,Johor
49506,Parit Serong,Semerah,83600,Johor
49507,Parit Sidek,Semerah,83600,Johor
49508,Parit Simin,Semerah,83600,Johor
49509,Parit Subari,Semerah,83600,Johor
49510,Parit Yusof Darat,Semerah,83600,Johor
49511,Pekan Parit Yusof,Semerah,83600,Johor
49512,Pekan Sungai Balang,Semerah,83600,Johor
49513,Sarang Buaya,Semerah,83600,Johor
49514,Sarang Buaya Darat,Semerah,83600,Johor
49515,Sarang Buaya Laut,Semerah,83600,Johor
49516,Semerah,Semerah,83600,Johor
49517,Sungai Balang,Semerah,83600,Johor
49518,Sungai Balang Besar,Semerah,83600,Johor
49519,Sungai Balang Darat,Semerah,83600,Johor
49520,Sungai Balang Kecil,Semerah,83600,Johor
49521,Sungai Belukang,Semerah,83600,Johor
49522,Sungai Belukang Laut,Semerah,83600,Johor
49523,Sungai Gerisek Darat,Semerah,83600,Johor
49524,Sungai Gerisek Laut,Semerah,83600,Johor
49525,Sungai Gersik,Semerah,83600,Johor
49526,Sungai Kelat,Semerah,83600,Johor
49527,Sungai Kelat Darat,Semerah,83600,Johor
49528,Sungai Kelat Laut,Semerah,83600,Johor
49529,Sungai Kemudi,Semerah,83600,Johor
49530,Sungai Kemudi Laut,Semerah,83600,Johor
49531,Sungai Muda,Semerah,83600,Johor
49532,Sungai Muda Darat,Semerah,83600,Johor
49533,Sungai Muda Laut,Semerah,83600,Johor
49534,Sungai Nibong,Semerah,83600,Johor
49535,Sungai Sarang Buaya,Semerah,83600,Johor
49536,Sungai Sudah,Semerah,83600,Johor
49537,Sungai Sudah Darat,Semerah,83600,Johor
49538,Sungai Sudah Laut,Semerah,83600,Johor
49539,Taman Samudera,Semerah,83600,Johor
49540,Taman Semerah,Semerah,83600,Johor
49541,Taman Teratai,Semerah,83600,Johor
49542,Bangunan Mara,Yong Peng,83700,Johor
49543,Bukit Ciku,Yong Peng,83700,Johor
49544,Jalan Ann Moh Sam,Yong Peng,83700,Johor
49545,Jalan Ann Peng,Yong Peng,83700,Johor
49546,Jalan Ayer Hitam Yong Peng,Yong Peng,83700,Johor
49547,Jalan Besar,Yong Peng,83700,Johor
49548,Jalan Ing Chong Sam,Yong Peng,83700,Johor
49549,Jalan Kit Siong,Yong Peng,83700,Johor
49550,Jalan Lim Ee Goh,Yong Peng,83700,Johor
49551,Jalan Masjid,Yong Peng,83700,Johor
49552,Jalan Meng Seng,Yong Peng,83700,Johor
49553,Jalan Muar,Yong Peng,83700,Johor
49554,Jalan Muhibbah,Yong Peng,83700,Johor
49555,Jalan Sekolah Cina,Yong Peng,83700,Johor
49556,Jalan Templer,Yong Peng,83700,Johor
49557,Jalan Tenteram,Yong Peng,83700,Johor
49558,Jalan Yong Peng,Yong Peng,83700,Johor
49559,JalanLabis hingga Km 8,Yong Peng,83700,Johor
49560,Kampung  Desa Jaya,Yong Peng,83700,Johor
49561,Kampung  Desa Jaya,Yong Peng,83700,Johor
49562,Kampung Baharu,Yong Peng,83700,Johor
49563,Kampung Baru Lam Lee,Yong Peng,83700,Johor
49564,Kampung Baru Mukim 7,Yong Peng,83700,Johor
49565,Kampung Bukit Jambu,Yong Peng,83700,Johor
49566,Kampung Bukit Jantan,Yong Peng,83700,Johor
49567,Kampung Bukit Sri Wangi,Yong Peng,83700,Johor
49568,Kampung Haji Gaffar,Yong Peng,83700,Johor
49569,Kampung Haji Ghaffar,Yong Peng,83700,Johor
49570,Kampung Melayu,Yong Peng,83700,Johor
49571,Kampung Parit Andin,Yong Peng,83700,Johor
49572,Kampung Parit Awang,Yong Peng,83700,Johor
49573,Kampung Parit Awang Darat,Yong Peng,83700,Johor
49574,Kampung Parit AwangLaut,Yong Peng,83700,Johor
49575,Kampung Parit Bayumas,Yong Peng,83700,Johor
49576,Kampung Parit Haji Ismail,Yong Peng,83700,Johor
49577,Kampung Parit Haji Yusof,Yong Peng,83700,Johor
49578,Kampung Parit Lintang,Yong Peng,83700,Johor
49579,Kampung Parit Senah,Yong Peng,83700,Johor
49580,Kampung Parit Tengah,Yong Peng,83700,Johor
49581,Kampung Parit Yusof,Yong Peng,83700,Johor
49582,Kampung Paya,Yong Peng,83700,Johor
49583,Kampung Seng Lek,Yong Peng,83700,Johor
49584,Kampung Sri Wangi,Yong Peng,83700,Johor
49585,Kampung Temehel,Yong Peng,83700,Johor
49586,Kampung Tengah (Parit Yaani),Yong Peng,83700,Johor
49587,Kangkar Baru,Yong Peng,83700,Johor
49588,Lam Lee,Yong Peng,83700,Johor
49589,Lorong 1,Yong Peng,83700,Johor
49590,Lorong 2,Yong Peng,83700,Johor
49591,Lorong 3,Yong Peng,83700,Johor
49592,Parit Amil,Yong Peng,83700,Johor
49593,Parit Andin 1,Yong Peng,83700,Johor
49594,Parit Andin 2,Yong Peng,83700,Johor
49595,Parit Andin 3,Yong Peng,83700,Johor
49596,Parit Arshad,Yong Peng,83700,Johor
49597,Parit Awang,Yong Peng,83700,Johor
49598,Parit Baru,Yong Peng,83700,Johor
49599,Parit Bayumas,Yong Peng,83700,Johor
49600,Parit Berong,Yong Peng,83700,Johor
49601,Parit Haji Abas,Yong Peng,83700,Johor
49602,Parit Haji Abd Rahman,Yong Peng,83700,Johor
49603,Parit Haji Dahlan,Yong Peng,83700,Johor
49604,Parit Hitam Khamis,Yong Peng,83700,Johor
49605,Parit Jambi,Yong Peng,83700,Johor
49606,Parit Jaron,Yong Peng,83700,Johor
49607,Parit Kerinci,Yong Peng,83700,Johor
49608,Parit Lintang,Yong Peng,83700,Johor
49609,Parit Paimin,Yong Peng,83700,Johor
49610,Parit Selamat,Yong Peng,83700,Johor
49611,Parit Sri Telok,Yong Peng,83700,Johor
49612,Parit Suratman,Yong Peng,83700,Johor
49613,Parit Yaani,Yong Peng,83700,Johor
49614,Parit Yob,Yong Peng,83700,Johor
49615,Part Berayan,Yong Peng,83700,Johor
49616,Pekan Parit Yaani,Yong Peng,83700,Johor
49617,Seri Bengkal,Yong Peng,83700,Johor
49618,Seri Wangi,Yong Peng,83700,Johor
49619,Taman Bahagia,Yong Peng,83700,Johor
49620,Taman BCB,Yong Peng,83700,Johor
49621,Taman Berjaya,Yong Peng,83700,Johor
49622,Taman Berlian,Yong Peng,83700,Johor
49623,Taman Cenderawasih,Yong Peng,83700,Johor
49624,Taman Desa,Yong Peng,83700,Johor
49625,Taman Desa Putih,Yong Peng,83700,Johor
49626,Taman Desa Yong Peng Baharu,Yong Peng,83700,Johor
49627,Taman Durian,Yong Peng,83700,Johor
49628,Taman Indah,Yong Peng,83700,Johor
49629,Taman Jelita,Yong Peng,83700,Johor
49630,Taman JPN,Yong Peng,83700,Johor
49631,Taman Kota,Yong Peng,83700,Johor
49632,Taman Kota Mas,Yong Peng,83700,Johor
49633,Taman Kota Wawasan,Yong Peng,83700,Johor
49634,Taman Madu,Yong Peng,83700,Johor
49635,Taman Melati,Yong Peng,83700,Johor
49636,Taman Melawati,Yong Peng,83700,Johor
49637,Taman Melor,Yong Peng,83700,Johor
49638,Taman Mewah,Yong Peng,83700,Johor
49639,Taman Muhibbah,Yong Peng,83700,Johor
49640,Taman Perdana,Yong Peng,83700,Johor
49641,Taman Ria,Yong Peng,83700,Johor
49642,Taman Selatan,Yong Peng,83700,Johor
49643,Taman Semberong,Yong Peng,83700,Johor
49644,Taman Semberong Barat,Yong Peng,83700,Johor
49645,Taman Seri Aman,Yong Peng,83700,Johor
49646,Taman Sri Bertam,Yong Peng,83700,Johor
49647,Taman Sri Rahmat,Yong Peng,83700,Johor
49648,Taman Suria,Yong Peng,83700,Johor
49649,Taman Timor,Yong Peng,83700,Johor
49650,Taman Utama,Yong Peng,83700,Johor
49651,Taman Wangi,Yong Peng,83700,Johor
49652,Taman Yong Peng A,Yong Peng,83700,Johor
49653,Taman Yong Peng B,Yong Peng,83700,Johor
49654,Taman Yong Peng Jaya,Yong Peng,83700,Johor
49655,TamanOkid,Yong Peng,83700,Johor
49656,Taman Sri Bayu,Yong Peng,83700,Johor
49657,TamanSutera,Yong Peng,83700,Johor
49658,Yong Peng,Yong Peng,83700,Johor
49659,Taman Kota Impian,Yong Peng,83700,Johor
49660,Taman Kota Aman,Yong Peng,83700,Johor
49661,Ayer Hitam,Muar,84000,Johor
49662,Batu 12 hingga Batu 18 Air Hitam,Muar,84000,Johor
49663,Bukit Batu,Muar,84000,Johor
49664,Bukit Kubor,Muar,84000,Johor
49665,Bukit Treh,Muar,84000,Johor
49666,Empang Lima Tanjung Gading,Muar,84000,Johor
49667,Jalan Abd. Rahman,Muar,84000,Johor
49668,Jalan Abdullah,Muar,84000,Johor
49669,Jalan Ahmad,Muar,84000,Johor
49670,Jalan Ali,Muar,84000,Johor
49671,Jalan Arab,Muar,84000,Johor
49672,Jalan Bakariah,Muar,84000,Johor
49673,Jalan Bakri,Muar,84000,Johor
49674,Jalan Bakri (Batu 2),Muar,84000,Johor
49675,Jalan Bakri Batu 2,Muar,84000,Johor
49676,Jalan Bentayan,Muar,84000,Johor
49677,Jalan Dato Ahmad,Muar,84000,Johor
49678,Jalan Dato Haji Kosai,Muar,84000,Johor
49679,Jalan Dato Mohd Tahir,Muar,84000,Johor
49680,Jalan Daud,Muar,84000,Johor
49681,Jalan Duku,Muar,84000,Johor
49682,Jalan Durian,Muar,84000,Johor
49683,Jalan Haji Abdullah,Muar,84000,Johor
49684,Jalan Haji Jaib,Muar,84000,Johor
49685,Jalan Haji Sairan Sabtu,Muar,84000,Johor
49686,Jalan Haji Taib,Muar,84000,Johor
49687,Jalan Haji Yunos,Muar,84000,Johor
49688,Jalan Hasan,Muar,84000,Johor
49689,Jalan Hashim,Muar,84000,Johor
49690,Jalan Ismail,Muar,84000,Johor
49691,Jalan Jeram,Muar,84000,Johor
49692,Jalan Joned,Muar,84000,Johor
49693,Jalan Katib,Muar,84000,Johor
49694,Jalan Kesang,Muar,84000,Johor
49695,Jalan Khalidi,Muar,84000,Johor
49696,Jalan Lama,Muar,84000,Johor
49697,Jalan Maharani,Muar,84000,Johor
49698,Jalan Majidi,Muar,84000,Johor
49699,Jalan Manggis,Muar,84000,Johor
49700,Jalan Meriam,Muar,84000,Johor
49701,Jalan Mohamadiah,Muar,84000,Johor
49702,Jalan Omri,Muar,84000,Johor
49703,Jalan Othman,Muar,84000,Johor
49704,Jalan Parit Tiram,Muar,84000,Johor
49705,Jalan Petri,Muar,84000,Johor
49706,Jalan Pinang,Muar,84000,Johor
49707,Jalan Rambutan,Muar,84000,Johor
49708,Jalan Sakeh,Muar,84000,Johor
49709,Jalan Salleh,Muar,84000,Johor
49710,Jalan Sayang,Muar,84000,Johor
49711,Jalan Sisi,Muar,84000,Johor
49712,Jalan Sri Muda,Muar,84000,Johor
49713,Jalan Sri Tanjong,Muar,84000,Johor
49714,Jalan Sulaiman,Muar,84000,Johor
49715,Jalan Sultan Ibrahim,Muar,84000,Johor
49716,Jalan Sungai abong,Muar,84000,Johor
49717,Jalan Temenggong Ahmad,Muar,84000,Johor
49718,Jalan Terus,Muar,84000,Johor
49719,Jalan Timbalan,Muar,84000,Johor
49720,Jalan Tun Aminah,Muar,84000,Johor
49721,Jalan Yahya,Muar,84000,Johor
49722,JalanHaji Abu,Muar,84000,Johor
49723,Jeram Mesjid,Muar,84000,Johor
49724,Jeram Tepi,Muar,84000,Johor
49725,Kampung Ayer Hitam (Km 22),Muar,84000,Johor
49726,Kampung Bahagia,Muar,84000,Johor
49727,Kampung Baru (Bakri),Muar,84000,Johor
49728,Kampung Batu 3 (Jalan Muar),Muar,84000,Johor
49729,Kampung Belakang,Muar,84000,Johor
49730,Kampung Bukit Bandong,Muar,84000,Johor
49731,Kampung Bukit Sekotok,Muar,84000,Johor
49732,Kampung Bukit Terih,Muar,84000,Johor
49733,Kampung Bukit Treh,Muar,84000,Johor
49734,Kampung Dato Bentara Luar,Muar,84000,Johor
49735,Kampung Dato Sri Amar Di Raja,Muar,84000,Johor
49736,Kampung Dato Sri Amar Diraja,Muar,84000,Johor
49737,Kampung Gelam (Jalan Lama),Muar,84000,Johor
49738,Kampung Jeram Mesjid,Muar,84000,Johor
49739,Kampung Jeram Tengah,Muar,84000,Johor
49740,Kampung Jeram Tepi,Muar,84000,Johor
49741,Kampung Kelantan,Muar,84000,Johor
49742,Kampung Kenangan (Km 21),Muar,84000,Johor
49743,Kampung Kenangan Sri Manis,Muar,84000,Johor
49744,Kampung Kenangan Tun Dr Isamil,Muar,84000,Johor
49745,Kampung Kenangan Tun Dr Ismail,Muar,84000,Johor
49746,Kampung Lubuk Pusing,Muar,84000,Johor
49747,Kampung Melayu,Muar,84000,Johor
49748,Kampung Paip Parit Bakar,Muar,84000,Johor
49749,Kampung Parit Amal,Muar,84000,Johor
49750,Kampung Parit Bakar,Muar,84000,Johor
49751,Kampung Parit Bakar Darat,Muar,84000,Johor
49752,Kampung Parit Besar,Muar,84000,Johor
49753,Kampung Parit Buah Keras,Muar,84000,Johor
49754,Kampung Parit Bunga Laut,Muar,84000,Johor
49755,Kampung Parit Haji Yaccob,Muar,84000,Johor
49756,Kampung Parit Hulu,Muar,84000,Johor
49757,Kampung Parit Keroma,Muar,84000,Johor
49758,Kampung Parit Payong,Muar,84000,Johor
49759,Kampung Parit Perupok,Muar,84000,Johor
49760,Kampung Parit Raibah,Muar,84000,Johor
49761,Kampung Parit Raja,Muar,84000,Johor
49762,Kampung Parit Raja Sari,Muar,84000,Johor
49763,Kampung Parit Sakai,Muar,84000,Johor
49764,Kampung Parit Samat,Muar,84000,Johor
49765,Kampung Parit Setongkat Darat,Muar,84000,Johor
49766,Kampung Parit Ulu Bakri,Muar,84000,Johor
49767,Kampung Parit Wahid,Muar,84000,Johor
49768,Kampung Paya Ronggang,Muar,84000,Johor
49769,Kampung Pengkalan Kota,Muar,84000,Johor
49770,Kampung Pinang Kesang,Muar,84000,Johor
49771,Kampung Sabak Aur,Muar,84000,Johor
49772,Kampung Seri Bukit Batu,Muar,84000,Johor
49773,Kampung Seri Tanjong,Muar,84000,Johor
49774,Kampung Simpang Jeram Bakri,Muar,84000,Johor
49775,Kampung Sungai Pulai,Muar,84000,Johor
49776,Kampung Tanjong Agas,Muar,84000,Johor
49777,Kampung Temiang,Muar,84000,Johor
49778,Kampung Tengah (Sungai Abong),Muar,84000,Johor
49779,Kampung Tengah Jeram,Muar,84000,Johor
49780,Kesang,Muar,84000,Johor
49781,Kesang Gate,Muar,84000,Johor
49782,Kesang Laut,Muar,84000,Johor
49783,Ladang Chin Hupp,Muar,84000,Johor
49784,Lorong Abd Rahman,Muar,84000,Johor
49785,Lorong Abdullah,Muar,84000,Johor
49786,Lorong Ahad,Muar,84000,Johor
49787,Lorong Ahmad,Muar,84000,Johor
49788,Lorong Belia,Muar,84000,Johor
49789,Lorong Bersama,Muar,84000,Johor
49790,Lorong Bunga,Muar,84000,Johor
49791,Lorong Dato Samsu,Muar,84000,Johor
49792,Lorong Dato Sulaiman,Muar,84000,Johor
49793,Lorong Fatah,Muar,84000,Johor
49794,Lorong Haji Idris,Muar,84000,Johor
49795,Lorong Haji Jabar,Muar,84000,Johor
49796,Lorong Haji Omar,Muar,84000,Johor
49797,Lorong Haji Osman,Muar,84000,Johor
49798,Lorong Haji Rais,Muar,84000,Johor
49799,Lorong Haji Shamsuddin,Muar,84000,Johor
49800,Lorong Haji Simon,Muar,84000,Johor
49801,Lorong Hajjah Manis,Muar,84000,Johor
49802,Lorong Hassan Nandong,Muar,84000,Johor
49803,Lorong Hedrah,Muar,84000,Johor
49804,Lorong Intan,Muar,84000,Johor
49805,Lorong Isnin,Muar,84000,Johor
49806,Lorong Jaafar,Muar,84000,Johor
49807,Lorong Johar,Muar,84000,Johor
49808,Lorong Kassim,Muar,84000,Johor
49809,Lorong Kenangan,Muar,84000,Johor
49810,Lorong Kim Kee,Muar,84000,Johor
49811,Lorong Kutty,Muar,84000,Johor
49812,Lorong Maisarah,Muar,84000,Johor
49813,Lorong Manaf,Muar,84000,Johor
49814,Lorong Mat Deros,Muar,84000,Johor
49815,Lorong Maun,Muar,84000,Johor
49816,Lorong Md. Noh,Muar,84000,Johor
49817,Lorong Md. Said,Muar,84000,Johor
49818,Lorong Md. Yassin,Muar,84000,Johor
49819,Lorong Mohamadiah,Muar,84000,Johor
49820,Lorong Mohd Dali,Muar,84000,Johor
49821,Lorong Muniadi,Muar,84000,Johor
49822,Lorong Nangka,Muar,84000,Johor
49823,Lorong Ow Ben,Muar,84000,Johor
49824,Lorong Paip,Muar,84000,Johor
49825,Lorong Pak Sitam,Muar,84000,Johor
49826,Lorong Parman,Muar,84000,Johor
49827,Lorong Pencen,Muar,84000,Johor
49828,Lorong Perkasa,Muar,84000,Johor
49829,Lorong Rahmat,Muar,84000,Johor
49830,Lorong Salehan,Muar,84000,Johor
49831,Lorong Saman,Muar,84000,Johor
49832,Lorong Samsuri,Muar,84000,Johor
49833,Lorong Serkam,Muar,84000,Johor
49834,Lorong Sesama,Muar,84000,Johor
49835,Lorong Surau,Muar,84000,Johor
49836,Lorong syed Abu Bakar,Muar,84000,Johor
49837,Lorong Taha Sharif,Muar,84000,Johor
49838,Lorong Tahir,Muar,84000,Johor
49839,Lorong Tee Boon Peah,Muar,84000,Johor
49840,Lorong Tengah,Muar,84000,Johor
49841,Lorong Wan Chik,Muar,84000,Johor
49842,Lorong Wan Perkasa,Muar,84000,Johor
49843,LorongGhani,Muar,84000,Johor
49844,Muar,Muar,84000,Johor
49845,Pangsapuri Anda,Muar,84000,Johor
49846,Pangsapuri Aroma Park,Muar,84000,Johor
49847,Pangsapuri Emas,Muar,84000,Johor
49848,Pangsapuri Indah,Muar,84000,Johor
49849,Pangsapuri Intan,Muar,84000,Johor
49850,Pangsapuri Mutiara,Muar,84000,Johor
49851,Pangsapuri Pemandangan Tanjong,Muar,84000,Johor
49852,Pangsapuri Permata,Muar,84000,Johor
49853,Pangsapuri Sri Bakariah,Muar,84000,Johor
49854,Parit Amal,Muar,84000,Johor
49855,Parit Amal Laut,Muar,84000,Johor
49856,Parit Amal Tengah,Muar,84000,Johor
49857,Parit Amat,Muar,84000,Johor
49858,Parit Amat Darat,Muar,84000,Johor
49859,Parit Amat Laut,Muar,84000,Johor
49860,Parit Arab,Muar,84000,Johor
49861,Parit Asam Kumbang,Muar,84000,Johor
49862,Parit Asam Kumbang Laut,Muar,84000,Johor
49863,Parit Bagan,Muar,84000,Johor
49864,Parit Bakar,Muar,84000,Johor
49865,Parit Bakar Darat,Muar,84000,Johor
49866,Parit Bakar Laut,Muar,84000,Johor
49867,Parit Bakar Tengah,Muar,84000,Johor
49868,Parit Belukar China,Muar,84000,Johor
49869,Parit Besar,Muar,84000,Johor
49870,Parit Besar Darat,Muar,84000,Johor
49871,Parit Besar Laut,Muar,84000,Johor
49872,Parit Beting,Muar,84000,Johor
49873,Parit Bilal,Muar,84000,Johor
49874,Parit Buah Keras,Muar,84000,Johor
49875,Parit Bunga,Muar,84000,Johor
49876,Parit Cik Mat,Muar,84000,Johor
49877,Parit Fajar Darat,Muar,84000,Johor
49878,Parit Gantong,Muar,84000,Johor
49879,Parit Haji Baki,Muar,84000,Johor
49880,Parit Haji Othman,Muar,84000,Johor
49881,Parit Imam Din,Muar,84000,Johor
49882,Parit Ismail,Muar,84000,Johor
49883,Parit Kancil,Muar,84000,Johor
49884,Parit Karang Darat,Muar,84000,Johor
49885,Parit Karang Laut,Muar,84000,Johor
49886,Parit Keroma,Muar,84000,Johor
49887,Parit Keroma Laut,Muar,84000,Johor
49888,Parit Keroma Tengah,Muar,84000,Johor
49889,Parit Mohammed,Muar,84000,Johor
49890,Parit Pajar,Muar,84000,Johor
49891,Parit Panjar Darat,Muar,84000,Johor
49892,Parit Panjar Laut,Muar,84000,Johor
49893,Parit Payong,Muar,84000,Johor
49894,Parit Payong Laut,Muar,84000,Johor
49895,Parit Payong Tengah,Muar,84000,Johor
49896,Parit Pelupuk,Muar,84000,Johor
49897,Parit Penghulu Ibrahim,Muar,84000,Johor
49898,Parit Penghulu Md Zin,Muar,84000,Johor
49899,Parit Perupok,Muar,84000,Johor
49900,Parit Perupok Darat,Muar,84000,Johor
49901,Parit Perupok Laut,Muar,84000,Johor
49902,Parit Raibah,Muar,84000,Johor
49903,Parit Raibah Laut,Muar,84000,Johor
49904,Parit Raja,Muar,84000,Johor
49905,Parit Raja Laut,Muar,84000,Johor
49906,Parit Raja Sari,Muar,84000,Johor
49907,Parit Sakai,Muar,84000,Johor
49908,Parit Sakai Darat,Muar,84000,Johor
49909,Parit Sakai Jalan Paip,Muar,84000,Johor
49910,Parit Sakai Laut,Muar,84000,Johor
49911,Parit Sakai Pantai,Muar,84000,Johor
49912,Parit Salim,Muar,84000,Johor
49913,Parit Samat,Muar,84000,Johor
49914,Parit Sekoyan Kesang,Muar,84000,Johor
49915,Parit Sempadan,Muar,84000,Johor
49916,Parit Sri Tanjung,Muar,84000,Johor
49917,Parit Stongkat,Muar,84000,Johor
49918,Parit Tanjong,Muar,84000,Johor
49919,Parit Tiram,Muar,84000,Johor
49920,Perit Benu,Muar,84000,Johor
49921,Simpang Jeram,Muar,84000,Johor
49922,Simpang Lima Tanjung Gading,Muar,84000,Johor
49923,Sungai Abong,Muar,84000,Johor
49924,Sungai Abong Darat,Muar,84000,Johor
49925,Taman Agas,Muar,84000,Johor
49926,Taman Aked Jaya,Muar,84000,Johor
49927,Taman Aman,Muar,84000,Johor
49928,Taman Anggerik,Muar,84000,Johor
49929,Taman Arosa,Muar,84000,Johor
49930,Taman Bahagia,Muar,84000,Johor
49931,Taman Bakariah,Muar,84000,Johor
49932,Taman Bakariah Indah,Muar,84000,Johor
49933,Taman Bakri,Muar,84000,Johor
49934,Taman Baru,Muar,84000,Johor
49935,Taman Baru Parit Ulu,Muar,84000,Johor
49936,Taman Berkat (1 & 2),Muar,84000,Johor
49937,Taman Beting,Muar,84000,Johor
49938,Taman Beting Indah,Muar,84000,Johor
49939,Taman Bintang,Muar,84000,Johor
49940,Taman Bistari,Muar,84000,Johor
49941,Taman Bukit Treh,Muar,84000,Johor
49942,Taman Bunga Mawar,Muar,84000,Johor
49943,Taman Bunga Raya,Muar,84000,Johor
49944,Taman Bunga Ros,Muar,84000,Johor
49945,Taman Bunga Tanjong,Muar,84000,Johor
49946,Taman Cahaya,Muar,84000,Johor
49947,Taman Cahaya Indah,Muar,84000,Johor
49948,Taman Cempaka,Muar,84000,Johor
49949,Taman Cempaka Selatan,Muar,84000,Johor
49950,Taman Chew Loy,Muar,84000,Johor
49951,Taman Damai,Muar,84000,Johor
49952,Taman Desa,Muar,84000,Johor
49953,Taman Desa Baiduri,Muar,84000,Johor
49954,Taman Desa Impian,Muar,84000,Johor
49955,Taman Desa Jaya,Muar,84000,Johor
49956,Taman Desa Jeram,Muar,84000,Johor
49957,Taman Desa Keroma,Muar,84000,Johor
49958,Taman Desa Murni,Muar,84000,Johor
49959,Taman Desa Temiang,Muar,84000,Johor
