,Location,Post_Office,Postcode,State
43447,Kampung Keramat Leban,Kuala Sungai Baru,78200,Melaka
43448,Kampung Kuala,Kuala Sungai Baru,78200,Melaka
43449,Kampung Kuala Linggi,Kuala Sungai Baru,78200,Melaka
43450,Kampung Ladang,Kuala Sungai Baru,78200,Melaka
43451,Kampung Man Lok,Kuala Sungai Baru,78200,Melaka
43452,Kampung Nelayan,Kuala Sungai Baru,78200,Melaka
43453,Kampung Permatang,Kuala Sungai Baru,78200,Melaka
43454,Kampung Permatang Hilir,Kuala Sungai Baru,78200,Melaka
43455,Kampung Permatang Tengah,Kuala Sungai Baru,78200,Melaka
43456,Kampung Tanjong Dahan,Kuala Sungai Baru,78200,Melaka
43457,Kampung Tanjong Serai,Kuala Sungai Baru,78200,Melaka
43458,Kampung Telok Gong,Kuala Sungai Baru,78200,Melaka
43459,Kampung Telok Perun,Kuala Sungai Baru,78200,Melaka
43460,Kampung Teluk Belanga,Kuala Sungai Baru,78200,Melaka
43461,Kampung Tengah,Kuala Sungai Baru,78200,Melaka
43462,Keramat Leban,Kuala Sungai Baru,78200,Melaka
43463,Kuala Linggi,Kuala Sungai Baru,78200,Melaka
43464,Kuala Sungai Baru,Kuala Sungai Baru,78200,Melaka
43465,Lorong Haji Zainal,Kuala Sungai Baru,78200,Melaka
43466,Lorong Hitam Pajar,Kuala Sungai Baru,78200,Melaka
43467,Pekan Kuala Sungai Baru,Kuala Sungai Baru,78200,Melaka
43468,Pelabuhan Kuala Linggi,Kuala Sungai Baru,78200,Melaka
43469,Rebana Jernih,Kuala Sungai Baru,78200,Melaka
43470,Rumah Awam Tanjung Dahan Fasa 2,Kuala Sungai Baru,78200,Melaka
43471,Taman Kampung Ria,Kuala Sungai Baru,78200,Melaka
43472,Taman Kuala Damai,Kuala Sungai Baru,78200,Melaka
43473,Taman Kuala Idaman,Kuala Sungai Baru,78200,Melaka
43474,Taman Kuala Indah,Kuala Sungai Baru,78200,Melaka
43475,Taman Kuala Jaya,Kuala Sungai Baru,78200,Melaka
43476,Taman Kuala Permai,Kuala Sungai Baru,78200,Melaka
43477,Taman Melor,Kuala Sungai Baru,78200,Melaka
43478,Taman Rebana Jernih,Kuala Sungai Baru,78200,Melaka
43479,Taman Sri Kuala,Kuala Sungai Baru,78200,Melaka
43480,Teluk Belanga,Kuala Sungai Baru,78200,Melaka
43481,"Kampung Ayer Jerneh
",Kuala Sungai Baru,78200,Melaka
43482,"Kampung Bukit Bun-Bun
",Kuala Sungai Baru,78200,Melaka
43483,"Kampung Teluk
",Kuala Sungai Baru,78200,Melaka
43484,"Taman Cherry Indah
",Kuala Sungai Baru,78200,Melaka
43485,"Taman Desa Bayu
",Kuala Sungai Baru,78200,Melaka
43486,"Taman Ilir Jaya
",Kuala Sungai Baru,78200,Melaka
43487,"Taman Kelisa
",Kuala Sungai Baru,78200,Melaka
43488,"Taman Kompang Ria
",Kuala Sungai Baru,78200,Melaka
43489,"Taman Kuala Bakti
",Kuala Sungai Baru,78200,Melaka
43490,"Taman Kuala Indah Fasa 2
",Kuala Sungai Baru,78200,Melaka
43491,Jalan Solok Chuah,Masjid Tanah,78300,Melaka
43492,Jalan Solok Kilang,Masjid Tanah,78300,Melaka
43493,Kampung Paya Rumput ,Masjid Tanah,78300,Melaka
43494,Ayer Hitam Hulu,Masjid Tanah,78300,Melaka
43495,Kampung Ayer Hitam Pantai,Masjid Tanah,78300,Melaka
43496,Ayer Hitam Tengah,Masjid Tanah,78300,Melaka
43497,Ayer Punggai,Masjid Tanah,78300,Melaka
43498,Kampung Balik Batu,Masjid Tanah,78300,Melaka
43499,Felcra Ramuan China,Masjid Tanah,78300,Melaka
43500,Felcra Ramuan China Kechil,Masjid Tanah,78300,Melaka
43501,Hong Teng Estate,Masjid Tanah,78300,Melaka
43502,Institut Kemahiran Belia Negara,Masjid Tanah,78300,Melaka
43503,Jalan  Pulau Semut,Masjid Tanah,78300,Melaka
43504,Jalan Ahmad Teriang,Masjid Tanah,78300,Melaka
43505,Jalan Air Langsat,Masjid Tanah,78300,Melaka
43506,Jalan Ampang Batu,Masjid Tanah,78300,Melaka
43507,Jalan Ayer Limau,Masjid Tanah,78300,Melaka
43508,Jalan Ayer Selamah,Masjid Tanah,78300,Melaka
43509,Jalan Bakti,Masjid Tanah,78300,Melaka
43510,Jalan Balik Batu,Masjid Tanah,78300,Melaka
43511,Jalan Balik Hutan,Masjid Tanah,78300,Melaka
43512,Jalan Bandar Baru,Masjid Tanah,78300,Melaka
43513,Jalan Batu Putih (1 & 2),Masjid Tanah,78300,Melaka
43514,Jalan Berisu,Masjid Tanah,78300,Melaka
43515,Jalan Bilal Mamat,Masjid Tanah,78300,Melaka
43516,Jalan Bukit Kepong,Masjid Tanah,78300,Melaka
43517,Jalan Bukit Tinggi 1,Masjid Tanah,78300,Melaka
43518,Jalan Bukit Tinggi 2,Masjid Tanah,78300,Melaka
43519,Jalan Bunga Melor,Masjid Tanah,78300,Melaka
43520,Jalan Bunga Tanjung,Masjid Tanah,78300,Melaka
43521,Jalan Damai,Masjid Tanah,78300,Melaka
43522,Jalan Dato Nelo,Masjid Tanah,78300,Melaka
43523,Jalan Deli Awal,Masjid Tanah,78300,Melaka
43524,Jalan Desa Permai,Masjid Tanah,78300,Melaka
43525,Jalan Dol Hadi,Masjid Tanah,78300,Melaka
43526,Jalan Durian Daun,Masjid Tanah,78300,Melaka
43527,Jalan Fatimah Arip,Masjid Tanah,78300,Melaka
43528,Jalan Haji Ali,Masjid Tanah,78300,Melaka
43529,Jalan Haji Hassan,Masjid Tanah,78300,Melaka
43530,Jalan Haji Omar,Masjid Tanah,78300,Melaka
43531,Jalan Hamid Osman,Masjid Tanah,78300,Melaka
43532,Jalan Hujan Panas,Masjid Tanah,78300,Melaka
43533,Jalan Imam Haji Kamarudin,Masjid Tanah,78300,Melaka
43534,Jalan Imam Sohor,Masjid Tanah,78300,Melaka
43535,Jalan Khairat,Masjid Tanah,78300,Melaka
43536,Jalan Lebai Budin,Masjid Tanah,78300,Melaka
43537,Jalan Maasim,Masjid Tanah,78300,Melaka
43538,Jalan Pawang Tahir,Masjid Tanah,78300,Melaka
43539,Jalan Paya Keladi,Masjid Tanah,78300,Melaka
43540,Jalan Paya Meranti,Masjid Tanah,78300,Melaka
43541,Jalan Penghulu Arif,Masjid Tanah,78300,Melaka
43542,Jalan Penghulu Manas,Masjid Tanah,78300,Melaka
43543,Jalan Penghulu Said,Masjid Tanah,78300,Melaka
43544,Jalan Pokok Tanjung,Masjid Tanah,78300,Melaka
43545,Jalan Seberang Perai,Masjid Tanah,78300,Melaka
43546,Jalan Sekolah Ghafar Baba,Masjid Tanah,78300,Melaka
43547,Jalan Sekolah Lama,Masjid Tanah,78300,Melaka
43548,Jalan Sekolah Sri Laksamana,Masjid Tanah,78300,Melaka
43549,Jalan Sekolah Thamby Chik Karim,Masjid Tanah,78300,Melaka
43550,Jalan Sentosa,Masjid Tanah,78300,Melaka
43551,Jalan Setulang Daing,Masjid Tanah,78300,Melaka
43552,Jalan Sidang Mat Karim,Masjid Tanah,78300,Melaka
43553,Jalan Sidang Mat Karim Ani,Masjid Tanah,78300,Melaka
43554,Jalan Sidang Othman,Masjid Tanah,78300,Melaka
43555,Jalan Simat,Masjid Tanah,78300,Melaka
43556,Jalan Solok Air Batu,Masjid Tanah,78300,Melaka
43557,Jalan Solok Ayer Punggai,Masjid Tanah,78300,Melaka
43558,Jalan Solok Chambang,Masjid Tanah,78300,Melaka
43559,Jalan Solok Imam Tahir,Masjid Tanah,78300,Melaka
43560,Jalan Solok Tok Budi,Masjid Tanah,78300,Melaka
43561,Jalan Sri Tanjong,Masjid Tanah,78300,Melaka
43562,Jalan Sri Terubok,Masjid Tanah,78300,Melaka
43563,Jalan Talib Wahid,Masjid Tanah,78300,Melaka
43564,Jalan Talip Hassan,Masjid Tanah,78300,Melaka
43565,Jalan Thamby Chik Karim,Masjid Tanah,78300,Melaka
43566,Jalan Tok Talib,Masjid Tanah,78300,Melaka
43567,Jalan Tulang Daing,Masjid Tanah,78300,Melaka
43568,Jalan Ulu Rantau,Masjid Tanah,78300,Melaka
43569,Jalan Wakaf Baru,Masjid Tanah,78300,Melaka
43570,Jalan Wakaf Lama,Masjid Tanah,78300,Melaka
43571,Jalan Wira,Masjid Tanah,78300,Melaka
43572,Kampung Ayer Limau,Masjid Tanah,78300,Melaka
43573,Kampung Ayer Limau Nipis,Masjid Tanah,78300,Melaka
43574,Kampung Baru Ayer Limau,Masjid Tanah,78300,Melaka
43575,Kampung Bukit Apit,Masjid Tanah,78300,Melaka
43576,Kampung Bukit Beringin,Masjid Tanah,78300,Melaka
43577,Kampung Durian Daun,Masjid Tanah,78300,Melaka
43578,Kampung Hailam,Masjid Tanah,78300,Melaka
43579,Kampung Jeram,Masjid Tanah,78300,Melaka
43580,Kampung Lekok,Masjid Tanah,78300,Melaka
43581,Kampung Londang,Masjid Tanah,78300,Melaka
43582,Kampung Lorong Haji Karim,Masjid Tanah,78300,Melaka
43583,Kampung Lubok Redan,Masjid Tanah,78300,Melaka
43584,Kampung Masjid Tengah,Masjid Tanah,78300,Melaka
43585,Kampung Padang Dekat,Masjid Tanah,78300,Melaka
43586,Kampung Padang Kemunting,Masjid Tanah,78300,Melaka
43587,Kampung Pasir Gembor,Masjid Tanah,78300,Melaka
43588,Kampung Paya Keladi,Masjid Tanah,78300,Melaka
43589,Kampung Paya Lebar,Masjid Tanah,78300,Melaka
43590,Kampung Paya Mengkuang,Masjid Tanah,78300,Melaka
43591,Kampung Paya Rumput,Masjid Tanah,78300,Melaka
43592,Kampung Pengkalan Balak,Masjid Tanah,78300,Melaka
43593,Kampung Pinang,Masjid Tanah,78300,Melaka
43594,Kampung Pulau,Masjid Tanah,78300,Melaka
43595,Kampung Pulau Semut,Masjid Tanah,78300,Melaka
43596,Kampung Ramuan China Besar,Masjid Tanah,78300,Melaka
43597,Kampung Rantau Panjang,Masjid Tanah,78300,Melaka
43598,Kampung Seberang,Masjid Tanah,78300,Melaka
43599,Kampung Seri Jeram,Masjid Tanah,78300,Melaka
43600,Kampung Seri Tanjung,Masjid Tanah,78300,Melaka
43601,Kampung Simpang Empat,Masjid Tanah,78300,Melaka
43602,Kampung Solok Ayer Limau,Masjid Tanah,78300,Melaka
43603,Kampung Solok Ayer Limau Nipis,Masjid Tanah,78300,Melaka
43604,Kampung Solok Duku,Masjid Tanah,78300,Melaka
43605,Kampung Solok Jauh,Masjid Tanah,78300,Melaka
43606,Kampung Solok Ketong,Masjid Tanah,78300,Melaka
43607,Kampung Solok Pak Rimau,Masjid Tanah,78300,Melaka
43608,Kampung Solok Pauh,Masjid Tanah,78300,Melaka
43609,Kampung Solok Rimau,Masjid Tanah,78300,Melaka
43610,Kampung Sungai Kertah,Masjid Tanah,78300,Melaka
43611,Kampung Sungai Tuang,Masjid Tanah,78300,Melaka
43612,Kampung Tahir Kaya,Masjid Tanah,78300,Melaka
43613,Kampung Tanjong Bidara,Masjid Tanah,78300,Melaka
43614,Kampung Ujong Padang,Masjid Tanah,78300,Melaka
43615,Kawasan Perindustrian Pengkalan Balak,Masjid Tanah,78300,Melaka
43616,Ladang Lian Heo,Masjid Tanah,78300,Melaka
43617,Lorong Haji Bidin,Masjid Tanah,78300,Melaka
43618,Lorong Haji Dol,Masjid Tanah,78300,Melaka
43619,Lorong Haji Haron,Masjid Tanah,78300,Melaka
43620,Lorong Haji Karim,Masjid Tanah,78300,Melaka
43621,Lorong Haji Kechut,Masjid Tanah,78300,Melaka
43622,Lorong Haji Md Din,Masjid Tanah,78300,Melaka
43623,Lorong Haji Omar,Masjid Tanah,78300,Melaka
43624,Lorong Haji Shamsudin,Masjid Tanah,78300,Melaka
43625,Lorong Imam Mamat,Masjid Tanah,78300,Melaka
43626,Lorong Kadi Haji Mahadi,Masjid Tanah,78300,Melaka
43627,Masjid Tanah,Masjid Tanah,78300,Melaka
43628,Padang Kemunting,Masjid Tanah,78300,Melaka
43629,Pengkalan Balak,Masjid Tanah,78300,Melaka
43630,Perkampungan Baru Air Hitam ,Masjid Tanah,78300,Melaka
43631,Permatang Hilir,Masjid Tanah,78300,Melaka
43632,Permatang Tengah,Masjid Tanah,78300,Melaka
43633,Ramuan China Besar,Masjid Tanah,78300,Melaka
43634,Rantau Panjang,Masjid Tanah,78300,Melaka
43635,Rumah Awam Bukit Beringin,Masjid Tanah,78300,Melaka
43636,Rumah Awam Lubok Redan,Masjid Tanah,78300,Melaka
43637,Rumah Awam Paya Redan,Masjid Tanah,78300,Melaka
43638,Rumah Awam Paya Rumput,Masjid Tanah,78300,Melaka
43639,Rumah Awam Tanjung Bidara,Masjid Tanah,78300,Melaka
43640,Solok Ayer Limau Nipis,Masjid Tanah,78300,Melaka
43641,Solok Imam Kasim,Masjid Tanah,78300,Melaka
43642,Solok Imam Tahir,Masjid Tanah,78300,Melaka
43643,Solok Jeram,Masjid Tanah,78300,Melaka
43644,Solok Katib Budin,Masjid Tanah,78300,Melaka
43645,Kampung Solok Mangga,Masjid Tanah,78300,Melaka
43646,Solok Paya Lebar 11,Masjid Tanah,78300,Melaka
43647,Solok Paya Lebar Satu,Masjid Tanah,78300,Melaka
43648,Solok Paya Rumput,Masjid Tanah,78300,Melaka
43649,Solok Terubok,Masjid Tanah,78300,Melaka
43650,Solok Tok Budi,Masjid Tanah,78300,Melaka
43651,Solok Tulang Daing,Masjid Tanah,78300,Melaka
43652,Sungai Baru Estate,Masjid Tanah,78300,Melaka
43653,Taman Alias,Masjid Tanah,78300,Melaka
43654,Taman Angklong,Masjid Tanah,78300,Melaka
43655,Taman Bandar Baru,Masjid Tanah,78300,Melaka
43656,Taman Bidara Indah,Masjid Tanah,78300,Melaka
43657,Taman Bidara Jaya,Masjid Tanah,78300,Melaka
43658,Taman Bidara Mekar,Masjid Tanah,78300,Melaka
43659,Taman Bidara Palma,Masjid Tanah,78300,Melaka
43660,Taman Bidara Permai,Masjid Tanah,78300,Melaka
43661,Taman Bukit Indah,Masjid Tanah,78300,Melaka
43662,Taman Cahaya Mas,Masjid Tanah,78300,Melaka
43663,Taman Damai,Masjid Tanah,78300,Melaka
43664,Taman Dato Setia,Masjid Tanah,78300,Melaka
43665,Taman Dato Thamby Chik Karim,Masjid Tanah,78300,Melaka
43666,Taman Desa Bayu 1 ,Masjid Tanah,78300,Melaka
43667,Taman Harmoni,Masjid Tanah,78300,Melaka
43668,Taman Idaman Jaya,Masjid Tanah,78300,Melaka
43669,Taman Kampung Ria,Masjid Tanah,78300,Melaka
43670,Taman Kuala Idaman,Masjid Tanah,78300,Melaka
43671,Taman Maju Jaya,Masjid Tanah,78300,Melaka
43672,Taman Makmur,Masjid Tanah,78300,Melaka
43673,Taman Masjid Tanah,Masjid Tanah,78300,Melaka
43674,Taman Masjid Tanah Ria,Masjid Tanah,78300,Melaka
43675,Taman Paya Mengkuang,Masjid Tanah,78300,Melaka
43676,Taman Paya Rumput,Masjid Tanah,78300,Melaka
43677,Taman Pengkalan Balak,Masjid Tanah,78300,Melaka
43678,Taman Permai,Masjid Tanah,78300,Melaka
43679,Taman Rebana Jernih,Masjid Tanah,78300,Melaka
43680,Taman Seri Bidara,Masjid Tanah,78300,Melaka
43681,Taman Seri Naga,Masjid Tanah,78300,Melaka
43682,Taman Sri Permata,Masjid Tanah,78300,Melaka
43683,Taman Sri Redan,Masjid Tanah,78300,Melaka
43684,Taman Sri Aman,Masjid Tanah,78300,Melaka
43685,Taman Sungai Baru,Masjid Tanah,78300,Melaka
43686,Taman Sungai Baru Indah,Masjid Tanah,78300,Melaka
43687,Kampung Tanjung Bidara,Masjid Tanah,78300,Melaka
43688,Tanjung Bidara Beach Resort,Masjid Tanah,78300,Melaka
43689,UMR Estate,Masjid Tanah,78300,Melaka
43690,Wakaf Baru,Masjid Tanah,78300,Melaka
43691,Taman Desa Bayu 2,Masjid Tanah,78300,Melaka
43692,"Taman Seri Gamelan
",Masjid Tanah,78300,Melaka
43693,"IKS Masjid Tanah
",Masjid Tanah,78300,Melaka
43694,"Kampung Air Budi
",Masjid Tanah,78300,Melaka
43695,"Kampung Air Hitam Darat
",Masjid Tanah,78300,Melaka
43696,"Kampung Seri Terubuk
",Masjid Tanah,78300,Melaka
43697,"Kawasan Perindustrian Londang
",Masjid Tanah,78300,Melaka
43698,"Masjid Tengah
",Masjid Tanah,78300,Melaka
43699,"Rumah Awam Sri Jeram
",Masjid Tanah,78300,Melaka
43700,"Taman Bandar Baru Masjid Tanah
",Masjid Tanah,78300,Melaka
43701,"Taman Bukit Indah Fasa 2
",Masjid Tanah,78300,Melaka
43702,"Taman Jeram Perdana
",Masjid Tanah,78300,Melaka
43703,"Taman Mengkuang
",Masjid Tanah,78300,Melaka
43704,"Taman Nilam
",Masjid Tanah,78300,Melaka
43705,"Taman Sri Cahaya Mas
",Masjid Tanah,78300,Melaka
43706,"Taman Sri Jeram
",Masjid Tanah,78300,Melaka
43707,"Taman Sri Mengkuang
",Masjid Tanah,78300,Melaka
